gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC034974_001	OG0	99	NA	NA	Tcas	FALSE	FALSE	1.136704	1088	Dpul	0.442573099415205	FALSE
Pocdam_XM_027183210.1	OG0	99	NA	NA	Pocdam	FALSE	FALSE	0.8626655	1232	Spis	0.930586117223445	FALSE
Xesp_015730-T1	OG0	99	NA	NA	Xesp	FALSE	FALSE	0.9541968	1098	Dgig	0.95399216009903	FALSE
Morvir_scaffold287.g5.t1	OG0	99	NA	NA	Morvir	FALSE	FALSE	0.7206838	1190	Sanmal	0.284405496912966	FALSE
Exapal_XM_021038256.2	OG0	99	NA	NA	Exapal	FALSE	FALSE	0.7864251	553	Nvec	0.809667067789811	FALSE
Spis_XP_022800862_1	OG0	99	NA	NA	Spis	FALSE	FALSE	0.8680833	1157	Pocdam	0.88306299509619	FALSE
Amil_Amillepora06796-RA	OG0	99	NA	NA	Amil	FALSE	FALSE	0.74887707	1169	Adig	0.848497074843655	FALSE
Chem_TCONS_00051239	OG0	99	NA	NA	Chem	FALSE	FALSE	0.9002998	1183	Hvul	0.648217843701572	FALSE
Nemnom_g19499.t1	OG0	99	NA	NA	Nemnom	FALSE	FALSE	0.8903311	1084	Rhoesc	0.967415502934629	FALSE
Aaur_scaffold484.g6.t6	OG0	99	NA	NA	Aaur	FALSE	FALSE	0.8693466	1570	Rhoesc	0.629385386441572	FALSE
Adig_XM_015902535.1	OG0	99	NA	NA	Adig	FALSE	FALSE	0.8108229	1179	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.29856.m1	OG0	99	NA	NA	Fspp	FALSE	FALSE	0.8336766	1047	Gasp	0.762288786482335	FALSE
Sanmal_Sma_011056-T1	OG0	99	NA	NA	Sanmal	FALSE	FALSE	0.8123808	1165	Rhoesc	0.400081317340923	FALSE
Exapal_XM_028659527.1	OG0	99	NA	NA	Exapal	FALSE	FALSE	0.78644838	1061	Nvec	0.809667067789811	FALSE
Gfas_gfas1.m1.9301.m1	OG0	99	NA	NA	Gfas	FALSE	FALSE	1.0445252	207	Gasp	0.193523214982442	FALSE
Gasp_gasp1.m3.24399.m1	OG0	99	NA	NA	Gasp	FALSE	FALSE	0.8474753434	1271	Fspp	0.781888246628131	FALSE
