gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g20554_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.948375	303	Aaur	0.0341918294849023	FALSE
HoiH23_PlH23_001621-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.0213817	362	HoiH06	0.810816368496813	FALSE
Nvec_v1g228340	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.306053	355	Exapal	0.758012516593969	FALSE
Pocdam_XM_027190408.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4744993	365	Spis	0.930586117223445	FALSE
Rhoesc_Res_010544-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.806742	338	Aaur	0.0421342784012601	FALSE
Spolac_c84897_g1_i2_m.3576c84897-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.223506	347	Emue	0.822030141843972	FALSE
Gasp_gasp1.m3.12471.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4322385	368	Fspp	0.781888246628131	FALSE
Stycar_maker-SC_scaffold2379-snap-gene-0.12-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	2.057417	239	Emue	0.0852999016715831	FALSE
Emue_Em0018g509a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.164483	303	Spolac	0.900997150997151	FALSE
Gracom_Gcom_scaffold17878_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.878769	453	Scil	0.448755991782698	FALSE
Acagra_model.g29176.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.225955	355	Cgig	0.684659654693392	FALSE
Gfas_gfas1.m1.15114.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3054769	369	Adig	0.175380413577838	FALSE
Xesp_006273-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.362812	339	Dgig	0.95399216009903	FALSE
Tadh_TriadT37592	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.0570806	406	TrH2	0.967782426778243	FALSE
Leuniv_Lniv_scaffold8775_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.800803	409	Lcom	0.240418947869555	FALSE
Dgig_XM_028535935.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.158525	341	Xesp	0.893244041756943	FALSE
Amil_Amillepora34061-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.24294779	366	Adig	0.848497074843655	FALSE
Clacor_Ccor_C541439_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.613848	398	Leuniv	0.240104166666667	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171473	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.850647	352	Acagra	0.412158174306512	FALSE
Hhon_g01001.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.9627381349	368	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000219368	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.019291	372	Bralan	0.476932176656151	FALSE
Lcom_lcpid92569	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.897616	451	Leuniv	0.296102852551225	FALSE
Spolac_c84897_g1_i1_m.3575c84897-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.223506	342	Emue	0.822030141843972	FALSE
HoiH04_mRNA11490	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.9813633	368	Hhon	0.926658163265306	FALSE
Scil_scict014035.2	OG0	1	NA	NA	Scil	TRUE	FALSE	1.841956	418	Gracom	0.4293659621802	FALSE
Morvir_scaffold30.g72.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.108793	347	Aaur	0.229834694284007	FALSE
Fspp_ffun1.m4.20428.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5378368	333	Gasp	0.762288786482335	FALSE
Aaur_scaffold442.g16.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.713372	336	Rhoesc	0.629385386441572	FALSE
Skow_XM_002739745.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.298533	239	Bralan	0.320788177339902	FALSE
Cgig_XM_011443828.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.27363	378	Acagra	0.698916408668731	FALSE
Bralan_BLAG07001320_3	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.936098	394	Skow	0.414960780562464	FALSE
Tcas_TC009754_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.144273	332	Skow	0.0376608187134503	FALSE
HoiH06_mRNA5971	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.9782762	368	HoiH23	0.936170212765957	FALSE
Spis_XP_022790003_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.5158707	365	Pocdam	0.88306299509619	FALSE
TrH2_TrispH2_001658-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.0048332851	391	Tadh	0.951310088714669	FALSE
Adig_XM_015919319.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2366992803	366	Amil	0.86253807106599	FALSE
Exapal_XM_021038254.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.437933	267	Nvec	0.809667067789811	FALSE
Sanmal_Sma_025688-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.10424	147	Hvul	0.00162634681845904	TRUE
Hvul_g20558_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	0.938167	157	Aaur	0.0341918294849023	FALSE
