gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_C560380_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.402197	455	Spur	0.00456852791878173	TRUE
Bolinf_Binf_sb1213904	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7602590626	350	Mertsp	0.642651296829971	FALSE
Lampan_Lpan_3319_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.5874978	500	Coemet	0.103046816943275	FALSE
Vmul_sbMO494596	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.72839802	203	Mlei	0.095654550423613	FALSE
Aque_Aqu2.1.23474_001	OG0	1	NA	NA	Aque	TRUE	TRUE	2.054064	517	Plespi	0.00363558597091531	TRUE
Plespi_Pspi_scaffold17208_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.086833	592	Aque	0.0223720502604965	FALSE
Scil_scict001695.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.7071515	800	Gracom	0.4293659621802	FALSE
Emue_Em0008g831a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.112039	955	Stycar	0.0356125356125356	FALSE
Adig_XM_015900755.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.91437201	709	Amil	0.86253807106599	FALSE
Nvec_v1g207143	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.8322015	682	Gfas	0.0555660914090651	FALSE
Drygla_Dgla_sb293382	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.8590364	455	Mlei	0.345992919214677	FALSE
Mlei_ML0925.g4.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.7198669458	712	Vmul	0.0912962470055896	FALSE
Xesp_003329-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.3942815	726	Dgig	0.95399216009903	FALSE
Gracom_Gcom_C559750_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9185715	800	Scil	0.448755991782698	FALSE
Horcal_Hcv1.av93.c4.g26.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	3.0234464	640	Pbac	0.865379975874548	FALSE
Rhoesc_Res_009984-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	3.1733105	1018	Nemnom	0.929907462098838	FALSE
Fspp_ffun1.m4.20307.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.5431003	1023	Pocdam	0.0915898617511521	FALSE
Hvul_g33376_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.8523115	1332	Chem	0.740674955595027	FALSE
Dgig_XM_028542489.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.2210825	286	Xesp	0.893244041756943	FALSE
Halamb_c46470_g1_i4mm.1963	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.154605	456	Xestes	0.175025853154085	FALSE
Morvir_scaffold108.g53.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.9371965	609	Aaur	0.229834694284007	FALSE
Lcom_lcpid31873	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6995555	444	Scil	0.231820008035356	FALSE
Gasp_gasp1.m3.1320.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.9155763	1176	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1213903	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.7602590626	397	Mertsp	0.642651296829971	FALSE
Adig_XM_015900700.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.8769648	235	Gfas	0.0856852791878173	FALSE
