gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nvec_NVE8854	OG0	49	NA	NA	Nvec	FALSE	FALSE	0.6223448	460	Exapal	0.758012516593969	FALSE
Adig_XM_015919044.1	OG0	49	NA	NA	Adig	FALSE	FALSE	0.9630295	281	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.8452.m1	OG0	49	NA	NA	Gfas	FALSE	FALSE	2.9840868	213	Pocdam	0.056379243074522	FALSE
Gfas_gfas1.m1.11233.m1	OG0	49	NA	NA	Gfas	FALSE	FALSE	1.4006257082	142	Fspp	0.306086617245416	FALSE
Gfas_gfas1.m1.8449.m1	OG0	49	NA	NA	Gfas	FALSE	FALSE	0.6708578	121	Pocdam	0.056379243074522	FALSE
Gasp_gasp1.m3.27156.m1	OG0	49	NA	NA	Gasp	FALSE	FALSE	0.6507337082	345	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.33029.m1	OG0	49	NA	NA	Fspp	FALSE	FALSE	0.6018647	359	Pocdam	0.0915898617511521	FALSE
Pocdam_XM_027182151.1	OG0	49	NA	NA	Pocdam	FALSE	FALSE	0.5631688118	478	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.13492.m1	OG0	49	NA	NA	Fspp	FALSE	FALSE	0.7483161	71	Pocdam	0.0915898617511521	FALSE
Lcom_lcpid236934	OG0	49	NA	NA	Lcom	FALSE	FALSE	3.4309915	109	Spis	0.0030132583366814	TRUE
Spis_XP_022805506_1	OG0	49	NA	NA	Spis	FALSE	FALSE	0.5677744339	487	Pocdam	0.88306299509619	FALSE
Amil_Amillepora27547-RA	OG0	49	NA	NA	Amil	FALSE	FALSE	0.8977560772	423	Adig	0.848497074843655	FALSE
Exapal_XM_021050088.2	OG0	49	NA	NA	Exapal	FALSE	FALSE	0.7132728	454	Nvec	0.809667067789811	FALSE
Xesp_006086-T1	OG1	49	NA	NA	Xesp	TRUE	FALSE	0.7585338	476	Dgig	0.95399216009903	FALSE
Aque_Aqu2.1.17191_001	OG1	49	NA	NA	Aque	TRUE	TRUE	1.8597004389	185	Xestes	0.173438836612489	FALSE
Hvul_g6129_1	OG1	49	NA	NA	Hvul	TRUE	TRUE	1.0657108	191	Chem	0.740674955595027	FALSE
Spur_XM_030975246.1	OG1	49	NA	NA	Spur	TRUE	FALSE	1.3737183	494	Bralan	0.185894978919126	FALSE
Lcom_lcpid237764	OG1	49	NA	NA	Lcom	TRUE	TRUE	3.3844422	109	Acagra	0.02591402169546	FALSE
Aque_Aqu2.1.16828_001	OG1	49	NA	NA	Aque	TRUE	TRUE	2.1477589018	169	Xestes	0.173438836612489	FALSE
Coemet_Cmet_scaffold21680_01	OG1	49	NA	NA	Coemet	TRUE	FALSE	1.8623304	414	Coeast	0.553218774044627	FALSE
Acagra_model.g30825.t1	OG1	49	NA	NA	Acagra	TRUE	FALSE	1.4216762	489	Cgig	0.684659654693392	FALSE
Beraby_Baby_sb326154	OG1	49	NA	NA	Beraby	TRUE	FALSE	1.938635	475	Bolinf	0.206302888824044	FALSE
Aque_Aqu2.1.03225_001	OG1	49	NA	NA	Aque	TRUE	TRUE	1.754421757	75	Xestes	0.173438836612489	FALSE
Horcal_Hcv1.av93.c7.g916.i1	OG1	49	NA	NA	Horcal	TRUE	FALSE	1.966294	442	Pbac	0.865379975874548	FALSE
Eupdun_Edun_sb10643203	OG1	49	NA	NA	Eupdun	TRUE	FALSE	1.6876798	396	Lampan	0.443392504930966	FALSE
Chem_TCONS_00073006	OG1	49	NA	NA	Chem	TRUE	FALSE	1.0444488	419	Hvul	0.648217843701572	FALSE
Leuniv_Lniv_C769669_01	OG1	49	NA	NA	Leuniv	TRUE	TRUE	2.2203365	186	Gracom	0.34610806950726	FALSE
Aque_Aqu2.1.22674_001	OG1	49	NA	NA	Aque	TRUE	TRUE	1.8591902389	91	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.15026_001	OG1	49	NA	NA	Aque	TRUE	TRUE	3.5625833	141	Xestes	0.173438836612489	FALSE
HoiH23_PlH23_000793-RA	OG1	49	NA	NA	HoiH23	TRUE	FALSE	1.7552325	420	HoiH06	0.810816368496813	FALSE
Stycar_snap_masked-SC_scaffold22300-processed-gene-0.1-mRNA-1	OG1	49	NA	NA	Stycar	TRUE	TRUE	1.9281038	116	Tetwil	0.601032448377581	FALSE
Emue_Em0018g1043a.t1	OG1	49	NA	NA	Emue	TRUE	TRUE	1.7857224331	815	Spolac	0.900997150997151	FALSE
Skow_XM_006817967.1	OG1	49	NA	NA	Skow	TRUE	TRUE	1.150631	112	Cgig	0.0315270935960591	FALSE
Spolac_c89585_g1_i1_m.5715c89585-g1	OG1	49	NA	NA	Spolac	TRUE	TRUE	1.8561216	211	Emue	0.822030141843972	FALSE
HoiH06_mRNA14744	OG1	49	NA	NA	HoiH06	TRUE	FALSE	1.7721581	419	HoiH23	0.936170212765957	FALSE
Bolinf_Binf_sb1243671	OG1	49	NA	NA	Bolinf	TRUE	TRUE	1.8334497533	389	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1243675	OG1	49	NA	NA	Bolinf	TRUE	TRUE	1.8505704979	253	Mertsp	0.642651296829971	FALSE
Aque_Aqu2.1.07483_001	OG1	49	NA	NA	Aque	TRUE	TRUE	2.9843045385	134	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.22684_001	OG1	49	NA	NA	Aque	TRUE	TRUE	2.3637273	91	Xestes	0.173438836612489	FALSE
Cscu_XM_023365966.1	OG1	49	NA	NA	Cscu	TRUE	FALSE	1.3293493	393	Dpul	0.175704989154013	FALSE
Coeast_Cast_sb796595	OG1	49	NA	NA	Coeast	TRUE	FALSE	1.8285064	353	Coemet	0.834557402396598	FALSE
Bolinf_Binf_sb1266254	OG1	49	NA	NA	Bolinf	TRUE	TRUE	1.8845373	158	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb574760	OG1	49	NA	NA	Mertsp	TRUE	TRUE	1.8992378431	355	Bolinf	0.747428166016318	FALSE
Pbac_sb2656154	OG1	49	NA	NA	Pbac	TRUE	FALSE	2.0034754	872	Horcal	0.898232202580029	FALSE
Hhon_g04451.t1	OG1	49	NA	NA	Hhon	TRUE	FALSE	1.76655596	425	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.17193_001	OG1	49	NA	NA	Aque	TRUE	TRUE	1.8922056613	171	Xestes	0.173438836612489	FALSE
Aque_Aqu2.1.15027_001	OG1	49	NA	NA	Aque	TRUE	TRUE	3.455709893	81	Xestes	0.173438836612489	FALSE
Tadh_TriadT4055	OG1	49	NA	NA	Tadh	TRUE	FALSE	1.800066917	380	TrH2	0.967782426778243	FALSE
Scil_scict014038.1	OG1	49	NA	NA	Scil	TRUE	FALSE	1.5914933	444	Leuniv	0.348998887652948	FALSE
Sanmal_Sma_025040-T1	OG1	49	NA	NA	Sanmal	TRUE	FALSE	1.0903908	346	Aaur	0.413905265297825	FALSE
Bralan_BLAG07000740_1	OG1	49	NA	NA	Bralan	TRUE	FALSE	1.3452514	458	Skow	0.414960780562464	FALSE
Mertsp_Mesp_sb564406	OG1	49	NA	NA	Mertsp	TRUE	TRUE	1.8333993316	199	Bolinf	0.747428166016318	FALSE
Opea_EP00118_Oscarella_pearsei_P000029	OG1	49	NA	NA	Opea	TRUE	FALSE	1.6257952937	392	Ocar	0.626095820591233	FALSE
