gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.39893_001	OG0	59	NA	NA	Aque	FALSE	FALSE	2.8990809	276	Horcal	0.000213857998289136	TRUE
Coeast_Cast_sb792693	OG0	59	NA	NA	Coeast	FALSE	FALSE	2.2622547065	333	Coemet	0.834557402396598	FALSE
Vmul_sbMO384957	OG0	59	NA	NA	Vmul	FALSE	FALSE	2.0464849	215	Mlei	0.095654550423613	FALSE
Pbac_sb2650980	OG0	59	NA	NA	Pbac	FALSE	FALSE	1.7984523	401	Horcal	0.898232202580029	FALSE
Nvec_NVE14377	OG0	59	NA	NA	Nvec	FALSE	FALSE	2.0122239	158	Horcal	0.00018964536317087	TRUE
Coeast_Cast_sb792692	OG0	59	NA	NA	Coeast	FALSE	FALSE	2.2622527	388	Coemet	0.834557402396598	FALSE
Beraby_Baby_sb325178	OG0	59	NA	NA	Beraby	FALSE	FALSE	2.0422209	400	Vmul	0.0271374379924132	FALSE
Vmul_SimC395460	OG0	59	NA	NA	Vmul	FALSE	FALSE	2.3695459	396	Coeast	0.218092374965838	FALSE
Coemet_Cmet_C594395_01	OG0	59	NA	NA	Coemet	FALSE	FALSE	2.2747226	388	Coeast	0.553218774044627	FALSE
Horcal_Hcv1.av93.c2.g971.i1	OG0	59	NA	NA	Horcal	FALSE	FALSE	1.778853342	404	Pbac	0.865379975874548	FALSE
Horcal_Hcv1.av93.c2.g971.i2	OG0	59	NA	NA	Horcal	FALSE	FALSE	1.8243624	266	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb792695	OG0	59	NA	NA	Coeast	FALSE	FALSE	2.2622547065	323	Coemet	0.834557402396598	FALSE
Lampan_Lpan_15024_01	OG0	59	NA	NA	Lampan	FALSE	FALSE	1.9865639	412	Coeast	0.0433490215506564	FALSE
Mlei_ML2260.g3.i1	OG0	59	NA	NA	Mlei	FALSE	FALSE	2.0464861344	459	Vmul	0.0912962470055896	FALSE
Mertsp_Mesp_sb565151	OG1	59	NA	NA	Mertsp	TRUE	TRUE	2.1424081051	177	Bolinf	0.747428166016318	FALSE
Exapal_XM_021049588.2	OG1	59	NA	NA	Exapal	TRUE	FALSE	2.2701252	500	Nvec	0.809667067789811	FALSE
