gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold1732_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.511044	320	Vmul	0.292382662221082	FALSE
Nemnom_g4179.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.8604319	330	Rhoesc	0.967415502934629	FALSE
Plespi_Pspi_C606710_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	3.3929496	308	Exapal	0.00306466441924609	TRUE
Hsap_ENST00000376810	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.0953434	338	Bralan	0.476932176656151	FALSE
Xesp_012688-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.9911391	307	Dgig	0.95399216009903	FALSE
Tadh_TriadT26333	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.03550989	311	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_004619-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.03634284	311	Tadh	0.951310088714669	FALSE
Fspp_ffun1.m4.2106.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	3.572198	290	Spis	0.0687403993855607	FALSE
Spur_XM_011666441.2	OG0	1	NA	NA	Spur	TRUE	FALSE	2.9357784	338	Bralan	0.185894978919126	FALSE
Spis_XP_022780202_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.2714468	297	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.2105.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.3862562	297	Pocdam	0.0915898617511521	FALSE
Acagra_model.g31093.t1_model.g31094.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	3.1984326	407	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.15567.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.8847522	337	Gfas	0.0556835637480799	FALSE
HoiH04_mRNA1044	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.2509400018	307	Hhon	0.926658163265306	FALSE
HoiH11_mRNA504	OG0	1	NA	NA	HoiH11	TRUE	FALSE	3.2169257	307	HoiH23	0.352755905511811	FALSE
Cgig_XM_011433861.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	3.0461686	327	Acagra	0.698916408668731	FALSE
Xesp_012687-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	3.6158161	307	Dgig	0.95399216009903	FALSE
Sanmal_Sma_020490-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.9086589	315	Nemnom	0.156535881276682	FALSE
Dgig_XM_028537783.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	3.6794141	250	Xesp	0.893244041756943	FALSE
Pocdam_XM_027191061.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	2.2528975	297	Spis	0.930586117223445	FALSE
HoiH23_PlH23_008139-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	3.2134885	303	HoiH06	0.810816368496813	FALSE
Spis_XP_022780162_1	OG0	1	NA	NA	Spis	TRUE	TRUE	3.5448079	290	Pocdam	0.88306299509619	FALSE
Morvir_scaffold5.g78.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.8181059	346	Nemnom	0.0738896634136626	FALSE
Spolac_c95812_g1_i1_m.12071c95812-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.486911	310	Emue	0.822030141843972	FALSE
Hhon_g08740.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.25461333	303	HoiH04	0.933318900194847	FALSE
Aque_Aqu2.1.36203_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.3679092	298	Halamb	0.727544910179641	FALSE
Gfas_gfas1.m1.20073.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.483083	298	Fspp	0.306086617245416	FALSE
HoiH06_mRNA1618	OG0	1	NA	NA	HoiH06	TRUE	FALSE	3.214251	307	HoiH23	0.936170212765957	FALSE
Bralan_BLAG11000996_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.8931994	362	Hsap	0.222881193801416	FALSE
Opea_EP00118_Oscarella_pearsei_P000646	OG0	1	NA	NA	Opea	TRUE	FALSE	3.288814638	304	Ocar	0.626095820591233	FALSE
Emue_Em0008g627a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.55467836	303	Spolac	0.900997150997151	FALSE
Ocar_g4069	OG0	1	NA	NA	Ocar	TRUE	FALSE	3.2888138559	277	Opea	0.956778606965174	FALSE
Exapal_XM_021049748.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	4.115444	308	Nvec	0.809667067789811	FALSE
Gracom_Gcom_C542114_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.3993901	299	Leuniv	0.368180780643689	FALSE
Leuniv_Lniv_C788852_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	3.330175	202	Gracom	0.34610806950726	FALSE
Tcas_TC006361_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.0233326	326	Cscu	0.271345029239766	FALSE
Skow_XM_002734312.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.79545	326	Bralan	0.320788177339902	FALSE
Exapal_XM_021049741.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.8507376	309	Nvec	0.809667067789811	FALSE
Cscu_XM_023376499.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.9680326	335	Tcas	0.196963123644252	FALSE
Nvec_v1g239052	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.8680136	309	Exapal	0.758012516593969	FALSE
Pocdam_XM_027191030.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	3.597438	290	Spis	0.930586117223445	FALSE
Halamb_c54051_g2_i2m.37221	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.4448436	297	Aque	0.785418821096174	FALSE
Nvec_v1g245571	OG0	1	NA	NA	Nvec	TRUE	TRUE	4.150718	164	Exapal	0.758012516593969	FALSE
Exapal_XM_021058072.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.602373	350	Pocdam	0.0200561572402728	FALSE
Gasp_gasp1.m3.18884.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.6617702	478	Fspp	0.781888246628131	FALSE
Adig_XM_015922341.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.8977176	305	Gfas	0.0856852791878173	FALSE
Rhoesc_Res_010191-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.8756589	333	Nemnom	0.929907462098838	FALSE
Scil_scict012232.1	OG0	1	NA	NA	Scil	TRUE	FALSE	3.5803421	298	Gracom	0.4293659621802	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174037	OG0	1	NA	NA	Ctel	TRUE	FALSE	3.0658996	302	Cgig	0.263623844186504	FALSE
Tetwil_g24602.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.6340236	336	Spolac	0.179521573887771	FALSE
Gfas_gfas1.m1.22356.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	3.619911	200	Spis	0.037846273897776	FALSE
Chem_TCONS_00014703	OG0	1	NA	NA	Chem	TRUE	FALSE	3.442788	286	Skow	0.00487048926278503	TRUE
Dgig_XM_028538111.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	2.9265851	314	Xesp	0.893244041756943	FALSE
Adig_XM_015905055.1	OG0	1	NA	NA	Adig	TRUE	TRUE	3.895512	292	Gfas	0.0856852791878173	FALSE
Emue_Em0581g1a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	3.7859206	223	Spolac	0.900997150997151	FALSE
Gfas_gfas1.m1.19473.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.8614197	295	Fspp	0.306086617245416	FALSE
Lcom_lcpid72368	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.260787	295	Leuniv	0.296102852551225	FALSE
Spis_XP_022780175_1	OG0	1	NA	NA	Spis	TRUE	TRUE	3.0009771	306	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_C516669_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	3.268234	200	Lcom	0.233854166666667	FALSE
Pocdam_XM_027191077.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	3.0111862	306	Spis	0.930586117223445	FALSE
Beraby_Baby_sb329395	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.848991	305	Horcal	0.0239276334986869	FALSE
Coemet_Cmet_scaffold1731_01	OG0	1	NA	NA	Coemet	TRUE	TRUE	2.511044	285	Vmul	0.292382662221082	FALSE
Lampan_Lpan_C410533_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.065776	308	Horcal	0.028981917265296	FALSE
Pbac_sb2655251	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.419958	669	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c3.g927.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.99767152	298	Pbac	0.865379975874548	FALSE
Vmul_SimC390708	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.524181	289	Coemet	0.586772342169992	FALSE
