gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2646626	OG0	75	NA	NA	Pbac	FALSE	FALSE	2.789575	604	Mlei	0.0269947443860487	FALSE
Xestes_augustus_masked-XT_scaffold192200-processed-gene-0.139-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.683412	105	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold140338-processed-gene-0.1-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.485947	122	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold2608-processed-gene-0.4-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.570325	122	Stycar	0.045319665497707	FALSE
Xestes_augustus_masked-XT_scaffold188759-processed-gene-0.26-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.5239511	122	Stycar	0.045319665497707	FALSE
Xestes_snap_masked-XT_scaffold15831-processed-gene-0.841-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	1.85853	122	Stycar	0.045319665497707	FALSE
Stycar_snap_masked-SC_scaffold70472-processed-gene-0.16-mRNA-1	OG0	75	NA	NA	Stycar	FALSE	FALSE	2.0641871	122	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold74360-augustus-gene-0.84-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.3637777	188	Morvir	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold186152-processed-gene-0.34-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.2612471	122	Stycar	0.045319665497707	FALSE
Tadh_TriadT34770	OG0	75	NA	NA	Tadh	FALSE	FALSE	2.1394671	122	Xestes	0.000627615062761506	TRUE
Stycar_maker-SC_scaffold116950-snap-gene-0.104-mRNA-1	OG0	75	NA	NA	Stycar	FALSE	FALSE	2.011713	260	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold121512-augustus-gene-0.54-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.5988964	403	Stycar	0.045319665497707	FALSE
Xestes_maker-XT_scaffold64298-augustus-gene-0.45-mRNA-1	OG0	75	NA	NA	Xestes	FALSE	FALSE	2.4336097975	298	Stycar	0.045319665497707	FALSE
Morvir_scaffold121.g223.t1	OG0	75	NA	NA	Morvir	FALSE	FALSE	2.4475717	122	Xestes	0.00258912567217686	TRUE
Mlei_ML1316.g2.i1	OG0	75	NA	NA	Mlei	FALSE	FALSE	2.347157	136	Pbac	0.0412563215331381	FALSE
Coeast_Cast_sb784345	OG0	75	NA	NA	Coeast	FALSE	FALSE	2.421676	158	Mlei	0.00850405875531504	TRUE
