gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P013615	OG0	1	NA	NA	Opea	TRUE	TRUE	1.4998952009	170	Plajan	0.222833843017329	FALSE
Amil_Amillepora02538-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.1451936045	361	Adig	0.848497074843655	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA211115	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1556084	175	Cgig	0.263623844186504	FALSE
Hvul_g12639_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.4257054	576	Chem	0.740674955595027	FALSE
HoiH23_PlH23_006204-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.7876335	255	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_010934-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.103484	255	Tadh	0.951310088714669	FALSE
Hhon_g02790.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.8706859	255	HoiH04	0.933318900194847	FALSE
HoiH11_mRNA3766	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.972804	229	HoiH23	0.352755905511811	FALSE
Hsap_ENST00000340827	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.7470175	220	Skow	0.220031545741325	FALSE
Fspp_ffun1.m4.32909.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.8563244	243	Gfas	0.0556835637480799	FALSE
Bralan_BLAG02001484_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.7335865	293	Skow	0.414960780562464	FALSE
HoiH04_mRNA2180	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.8706859	255	Hhon	0.926658163265306	FALSE
Dgig_XM_028543118.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.9799814	422	Xesp	0.893244041756943	FALSE
Plespi_Pspi_scaffold5085_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.797447	196	Spolac	0.106037388905915	FALSE
Cscu_XM_023377235.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	4.0420834	204	Ctel	0.061822125813449	FALSE
Gfas_gfas1.m1.7210.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.6913554	171	Amil	0.223761217323449	FALSE
Pocdam_XM_027189276.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.9394394	412	Spis	0.930586117223445	FALSE
Cgig_XM_034470486.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3283744	213	Ctel	0.118034055727554	FALSE
Skow_XM_002730692.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.3046035	184	Bralan	0.320788177339902	FALSE
Adig_XM_015898418.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.1552093	361	Amil	0.86253807106599	FALSE
Acagra_model.g10043.t1.1.5d3b8668	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.4841154	185	Skow	0.0375074419527684	FALSE
Xesp_002161-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.8783214	476	Dgig	0.95399216009903	FALSE
Halamb_c37245_g1_i1m.9894	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.983178	178	Aque	0.785418821096174	FALSE
HoiH06_mRNA4051	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.7442068	255	HoiH23	0.936170212765957	FALSE
Tetwil_g13254.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.855162	211	Spolac	0.179521573887771	FALSE
Tadh_TriadT54099	OG0	1	NA	NA	Tadh	TRUE	FALSE	3.0994278	298	TrH2	0.967782426778243	FALSE
Chem_TCONS_00011543	OG0	1	NA	NA	Chem	TRUE	FALSE	2.4102854	274	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.22529_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.743598	190	Halamb	0.727544910179641	FALSE
Spolac_c80904_g1_i1_m.2734c80904-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.426968	165	Tetwil	0.0644946808510638	FALSE
Spolac_c80904_g1_i2_m.2735c80904-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.4430545	196	Tetwil	0.0644946808510638	FALSE
Spis_XP_022784010_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.9023744	412	Pocdam	0.88306299509619	FALSE
Spur_XM_011666051.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.8615214	214	Ctel	0.0208892295898812	FALSE
Opea_EP00118_Oscarella_pearsei_P029032	OG0	1	NA	NA	Opea	TRUE	TRUE	2.500501	250	Plajan	0.222833843017329	FALSE
Lcom_lcpid129406	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.9565242	285	Gracom	0.188830855765368	FALSE
Plajan_Pjan_C557357_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.56656	432	Opea	0.59010152284264	FALSE
Lcom_lcpid120024	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.880148981	262	Gracom	0.188830855765368	FALSE
Opea_EP00118_Oscarella_pearsei_P013616	OG0	1	NA	NA	Opea	TRUE	TRUE	1.5965131	217	Plajan	0.222833843017329	FALSE
Gracom_Gcom_C545540_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.464675	322	Lcom	0.159324355170053	FALSE
Plajan_Pjan_C542364_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.534801	189	Opea	0.59010152284264	FALSE
