gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mlei_ML0110.g2.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3270105001	408	Vmul	0.0912962470055896	FALSE
Gfas_gfas1.m1.1008.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9516051	212	Adig	0.175380413577838	FALSE
HoiH06_mRNA3816	OG0	1	NA	NA	HoiH06	TRUE	TRUE	0.9177448	408	HoiH23	0.936170212765957	FALSE
Cscu_XM_023375887.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8320479	407	Spur	0.024295010845987	FALSE
Sanmal_Sma_005875-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0294825	401	Aaur	0.413905265297825	FALSE
Tadh_TriadT54924	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.0019512	408	HoiH11	0.00543933054393305	TRUE
Bralan_BLAG04002097_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9311639	403	Hsap	0.222881193801416	FALSE
Adig_XM_015896746.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.8673196001	194	Gfas	0.0856852791878173	FALSE
Tadh_TriadT54925	OG0	1	NA	NA	Tadh	TRUE	TRUE	0.88812475	393	TrH2	0.967782426778243	FALSE
Hhon_g10236.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	0.9110508937	408	HoiH04	0.933318900194847	FALSE
Clacor_Ccor_C532201_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.7964574	248	TrH2	0.00130208333333333	TRUE
Hsap_ENST00000254770	OG0	1	NA	NA	Hsap	TRUE	TRUE	0.8749119	450	Bralan	0.476932176656151	FALSE
Dpul_mRNA10180	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.2957823	427	Cscu	0.259468360385792	FALSE
Acagra_model.g26789.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.9537521	659	Ctel	0.122444929549514	FALSE
HoiH23_PlH23_008445-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	0.90580984	398	HoiH06	0.810816368496813	FALSE
HoiH04_mRNA13503	OG0	1	NA	NA	HoiH04	TRUE	TRUE	0.91343995	408	Hhon	0.926658163265306	FALSE
Aaur_scaffold71.g28.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.0416875	362	Nemnom	0.203112635188605	FALSE
Spur_XM_030990816.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7828524	411	Hsap	0.0448447681103871	FALSE
Fspp_ffun1.m4.6350.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.961849	347	Gasp	0.762288786482335	FALSE
Spis_XP_022803586_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9933811	286	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_005917-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2508345	404	Nemnom	0.929907462098838	FALSE
Tcas_TC008549_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.1091393	395	Cscu	0.271345029239766	FALSE
HoiH06_mRNA3819	OG0	1	NA	NA	HoiH06	TRUE	TRUE	1.0665282	313	HoiH23	0.936170212765957	FALSE
HoiH11_mRNA8629	OG0	1	NA	NA	HoiH11	TRUE	TRUE	0.9038705	408	HoiH23	0.352755905511811	FALSE
Gasp_gasp1.m3.14536.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.990218	398	Fspp	0.781888246628131	FALSE
Tadh_wf_g11757.t1	OG0	1	NA	NA	Tadh	TRUE	TRUE	1.2000084	111	HoiH11	0.00543933054393305	TRUE
Nvec_v1g184757	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0210381	409	Exapal	0.758012516593969	FALSE
Pocdam_XM_027192457.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9610824	443	Spis	0.930586117223445	FALSE
HoiH11_mRNA8627	OG0	1	NA	NA	HoiH11	TRUE	TRUE	1.0112527	400	HoiH04	0.120314960629921	FALSE
Morvir_scaffold80.g42.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0796835	249	Sanmal	0.284405496912966	FALSE
Skow_XM_006817423.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9615284	169	Hsap	0.0626600985221675	FALSE
Xesp_010074-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.0363177	406	Dgig	0.95399216009903	FALSE
Hhon_g10237.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	1.02608893	407	HoiH04	0.933318900194847	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174165	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8915032	402	Acagra	0.412158174306512	FALSE
Cgig_XM_034452592.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2662002	422	Ctel	0.118034055727554	FALSE
Exapal_XM_021049494.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.9708281	383	Nvec	0.809667067789811	FALSE
TrH2_TrispH2_010684-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8854740001	408	Tadh	0.951310088714669	FALSE
HoiH23_PlH23_008446-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	1.0257929	371	HoiH06	0.810816368496813	FALSE
Hsap_ENST00000233714	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.0239689	399	Bralan	0.476932176656151	FALSE
Dgig_XM_028542077.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.8638427	406	Xesp	0.893244041756943	FALSE
Amil_Amillepora12898-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0613746	435	Adig	0.848497074843655	FALSE
Hvul_g7973_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4647935	605	Morvir	0.0708259325044405	FALSE
HoiH04_mRNA13501	OG0	1	NA	NA	HoiH04	TRUE	TRUE	1.0237373001	407	Hhon	0.926658163265306	FALSE
Nemnom_g13129.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.2390425	433	Rhoesc	0.967415502934629	FALSE
Plajan_Pjan_scaffold21901_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9205204	303	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P002497	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8912867	409	Ocar	0.626095820591233	FALSE
Tetwil_g12502.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.098527	413	Stycar	0.561368209255533	FALSE
Pbac_sb2656760	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.49645758	403	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.33624_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.145226	406	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold944-snap-gene-0.105-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.056851	407	Tetwil	0.601032448377581	FALSE
Emue_Em0015g388a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.883037248	662	Spolac	0.900997150997151	FALSE
Eupdun_Edun_sb10652796	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.2719078	406	Lampan	0.443392504930966	FALSE
Emue_Em0004g359a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.9964281	163	Spolac	0.900997150997151	FALSE
Emue_Em0015g381a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.573702	428	Spolac	0.900997150997151	FALSE
Lampan_Lpan_C414779_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2276858	406	Eupdun	0.0341837998513748	FALSE
Emue_Em0015g356a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	0.9419555	778	Spolac	0.900997150997151	FALSE
Emue_Em0015g383a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.4213339	332	Spolac	0.900997150997151	FALSE
Emue_Em0015g358a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.4421096	378	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c5.g951.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.5031033	403	Pbac	0.865379975874548	FALSE
Coeast_Cast_sb810062	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.3572797	408	Coemet	0.834557402396598	FALSE
Beraby_Baby_sb334204	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.2955174	375	Mlei	0.453166034432448	FALSE
Halamb_c45215_g2_i1m.18610	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.141715	400	Aque	0.785418821096174	FALSE
Spolac_c71658_g1_i1_m.1796c71658-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.1586358	180	Emue	0.822030141843972	FALSE
Emue_Em0004g358a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.2727628	213	Spolac	0.900997150997151	FALSE
Plespi_Pspi_C607448_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.9386744	449	Emue	0.0465828991725406	FALSE
Spolac_c42425_g1_i1_m.1206c42425-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9729101	222	Emue	0.822030141843972	FALSE
Coemet_Cmet_scaffold11877_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.3536672	542	Coeast	0.553218774044627	FALSE
Emue_Em0015g386a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.4809466	813	Spolac	0.900997150997151	FALSE
Vmul_sbMO424847	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.33064933	298	Mlei	0.095654550423613	FALSE
Ocar_g1601	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.8941023	323	Opea	0.956778606965174	FALSE
Vmul_sbMO446027	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.4559634	342	Coemet	0.586772342169992	FALSE
