gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Clacor_Ccor_scaffold3110_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.908765	468	Lcom	0.233854166666667	FALSE
Cscu_XM_023377989.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.6604841	355	Bralan	0.117787418655098	FALSE
Bralan_BLAG16101155_2	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.9617931	508	Skow	0.414960780562464	FALSE
Halamb_c36753_g1_i1m.9509	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.1687915	485	Aque	0.785418821096174	FALSE
Acagra_model.g18852.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.2745312	245	Cgig	0.684659654693392	FALSE
Beraby_Baby_sb332176	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.1924403	462	Mlei	0.453166034432448	FALSE
Rhoesc_Res_005369-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	1.9134862	419	Aaur	0.0421342784012601	FALSE
Spur_XM_011684973.2	OG0	1	NA	NA	Spur	TRUE	TRUE	1.9418998	583	Skow	0.591797623610579	FALSE
Morvir_scaffold7.g75.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.3449034	390	Aaur	0.229834694284007	FALSE
Dpul_mRNA17476	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.1918849	118	Tcas	0.451187955775112	FALSE
Xestes_maker-XT_scaffold462-augustus-gene-0.34-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.2395765	544	Halamb	0.544645265713515	FALSE
Spis_XP_022781270_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.33185734	471	Pocdam	0.88306299509619	FALSE
Hhon_g06008.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.4373059561	458	HoiH04	0.933318900194847	FALSE
Tadh_TriadT56374	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.7452902	363	TrH2	0.967782426778243	FALSE
Skow_XM_006816300.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.4348118	501	Hsap	0.0626600985221675	FALSE
HoiH11_mRNA5766	OG0	1	NA	NA	HoiH11	TRUE	TRUE	2.588059	435	HoiH06	0.235590551181102	FALSE
HoiH06_mRNA984	OG0	1	NA	NA	HoiH06	TRUE	TRUE	2.5907658	444	HoiH23	0.936170212765957	FALSE
Bralan_BLAG05101605_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.4563023	345	Skow	0.414960780562464	FALSE
Aaur_scaffold552.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	3.3371478	293	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023371983.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7780448	491	Dpul	0.175704989154013	FALSE
Coemet_Cmet_scaffold18910_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.8781885	1068	Vmul	0.292382662221082	FALSE
Morvir_scaffold58.g44.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	1.9484224	399	Aaur	0.229834694284007	FALSE
Nemnom_g7352.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.8604770954	383	Rhoesc	0.967415502934629	FALSE
Acagra_model.g18854.t1.1.5d3b895a	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.1928432	599	Cgig	0.684659654693392	FALSE
Gasp_gasp1.m3.28638.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.3349441	407	Fspp	0.781888246628131	FALSE
Adig_XM_015895669.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.3497498	583	Amil	0.86253807106599	FALSE
Cscu_XM_023377986.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.4182772	541	Skow	0.0950108459869848	FALSE
Fspp_ffun1.m4.3770.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.32997818	491	Gasp	0.762288786482335	FALSE
Hsap_ENST00000341105	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.6786798	480	Skow	0.220031545741325	FALSE
Xesp_014928-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.4329447	422	Dgig	0.95399216009903	FALSE
Dgig_XM_028546636.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4339775	433	Xesp	0.893244041756943	FALSE
Hvul_g20911_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.9088134	386	Aaur	0.0341918294849023	FALSE
Gfas_gfas1.m1.15283.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3336829	535	Adig	0.175380413577838	FALSE
Dpul_mRNA16597	OG0	1	NA	NA	Dpul	TRUE	TRUE	2.7289522	321	Tcas	0.451187955775112	FALSE
Tcas_TC010406_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.7832422	507	Dpul	0.442573099415205	FALSE
Tadh_TriadT59720	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.545780653	468	TrH2	0.967782426778243	FALSE
Cgig_XM_011414478.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.9235082	471	Acagra	0.698916408668731	FALSE
Plajan_Pjan_C566784_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.978033	506	Opea	0.59010152284264	FALSE
Vmul_sbMO427436	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.0725165	238	Coemet	0.586772342169992	FALSE
Hsap_ENST00000252997	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.4707851	397	Skow	0.220031545741325	FALSE
Tetwil_g7770.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.1257451	577	Spolac	0.179521573887771	FALSE
HoiH11_mRNA6290	OG0	1	NA	NA	HoiH11	TRUE	TRUE	2.4631048	371	Hhon	0.242204724409449	FALSE
Opea_EP00118_Oscarella_pearsei_P007592	OG0	1	NA	NA	Opea	TRUE	TRUE	2.041761	440	Plajan	0.222833843017329	FALSE
Drygla_Dgla_sb296864	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.5122453	172	Beraby	0.227872545864178	FALSE
Plajan_Pjan_scaffold5421_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	2.151922	174	Opea	0.59010152284264	FALSE
Tetwil_g26365.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.2231235	2574	Halamb	0.03420523138833	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA130016	OG0	1	NA	NA	Ctel	TRUE	TRUE	3.3511411	79	Exapal	0.00295101318119221	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121659	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.5125602	144	Skow	0.0639386189258312	FALSE
Skow_NM_001171230.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.9608554	516	Bralan	0.320788177339902	FALSE
Nemnom_g7396.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	2.7703819868	219	Rhoesc	0.967415502934629	FALSE
Nvec_v1g196609	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3339031	423	Exapal	0.758012516593969	FALSE
Spolac_c103583_g2_i1_m.34978c103583-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.5193518	533	Emue	0.822030141843972	FALSE
Rhoesc_Res_000368-T1	OG0	1	NA	NA	Rhoesc	TRUE	TRUE	2.0200652	349	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_000356-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.442553053	459	HoiH06	0.810816368496813	FALSE
Cgig_XM_034477177.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.1005612	519	Acagra	0.698916408668731	FALSE
Hsap_ENST00000269216	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.4801421	595	Skow	0.220031545741325	FALSE
Hhon_g04352.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.5973151	433	HoiH04	0.933318900194847	FALSE
