gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_scaffold23174_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.174557	564	Ocar	0.263959390862944	FALSE
Spis_XP_022793727_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.4765257	988	Pocdam	0.88306299509619	FALSE
Acagra_model.g5792.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7686123	818	Ctel	0.122444929549514	FALSE
Bralan_BLAG12101322_22	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.4876728	1170	Hsap	0.222881193801416	FALSE
Nvec_v1g244887	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.670009	1011	Exapal	0.758012516593969	FALSE
Tadh_TriadT34077	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.5226520005	87	TrH2	0.967782426778243	FALSE
Hsap_ENST00000409606	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.7985188	1100	Bralan	0.476932176656151	FALSE
HoiH23_PlH23_008954-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.5213749	893	HoiH06	0.810816368496813	FALSE
Dpul_mRNA554	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.356495	1178	Tcas	0.451187955775112	FALSE
Exapal_XM_021051216.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.540054	1017	Nvec	0.809667067789811	FALSE
Cgig_XM_034449829.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.9925803	1030	Acagra	0.698916408668731	FALSE
Morvir_scaffold329.g5.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.440843	1050	Rhoesc	0.179844652459669	FALSE
Adig_XM_015915509.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.4011611	171	Amil	0.86253807106599	FALSE
Cscu_XM_023367000.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.776278	1755	Bralan	0.117787418655098	FALSE
HoiH11_mRNA8086	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.4906181	776	Hhon	0.242204724409449	FALSE
Pocdam_XM_027186016.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.4638549	1002	Spis	0.930586117223445	FALSE
Tcas_TC009582_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.105725	1011	Dpul	0.442573099415205	FALSE
Gasp_gasp1.m3.22627.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.4029796	125	Pocdam	0.0859344894026975	FALSE
Hsap_ENST00000417925	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0819588	813	Bralan	0.476932176656151	FALSE
HoiH06_mRNA10150	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.5245761	888	HoiH23	0.936170212765957	FALSE
Skow_XM_006821504.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.5956198	1180	Bralan	0.320788177339902	FALSE
Cscu_XM_023375046.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.295196	425	Bralan	0.117787418655098	FALSE
Adig_XM_015915501.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.3857445005	918	Amil	0.86253807106599	FALSE
Gasp_gasp1.m3.29856.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	1.4417744	217	Fspp	0.781888246628131	FALSE
Gfas_gfas1.m1.5392.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4093693	913	Gasp	0.193523214982442	FALSE
Dgig_XM_028548629.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.576315	993	Amil	0.00256056726413236	TRUE
Chem_TCONS_00017809	OG0	1	NA	NA	Chem	TRUE	FALSE	2.20645	437	Hvul	0.648217843701572	FALSE
Amil_Amillepora26095-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	2.322621	793	Adig	0.848497074843655	FALSE
Spur_XM_030971963.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.8863998	1386	Skow	0.591797623610579	FALSE
Fspp_ffun1.m4.15702.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4286794	1094	Gasp	0.762288786482335	FALSE
Hsap_ENST00000403821	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0386408005	1010	Bralan	0.476932176656151	FALSE
Hhon_g11148.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.5180414	892	HoiH23	0.0335570469798658	FALSE
TrH2_TrispH2_011386-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.5226520005	870	Tadh	0.951310088714669	FALSE
Sanmal_Sma_005987-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.564661	499	Rhoesc	0.400081317340923	FALSE
Hsap_ENST00000548184	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.0386408005	64	Bralan	0.476932176656151	FALSE
Rhoesc_Res_004944-T2	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.463261	1000	Sanmal	0.0228391415632999	FALSE
Hvul_g8673_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.335641	533	Chem	0.740674955595027	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127708	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0885373	100	Acagra	0.412158174306512	FALSE
Amil_Amillepora11066-RA	OG0	1	NA	NA	Amil	TRUE	TRUE	1.3792903	927	Adig	0.848497074843655	FALSE
Spolac_c102679_g1_i1_m.30497c102618-g2	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.043022	485	Emue	0.822030141843972	FALSE
Plespi_Pspi_scaffold12210_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.782776	1089	Aque	0.0223720502604965	FALSE
Lcom_lcpid238950	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3686902005	108	Scil	0.231820008035356	FALSE
Emue_Em0007g1535a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	2.0503839228	990	Spolac	0.900997150997151	FALSE
Leuniv_Lniv_scaffold17692_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.8353848	489	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold12346_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.6509207	590	Lcom	0.159324355170053	FALSE
Scil_scict019731.3	OG0	1	NA	NA	Scil	TRUE	TRUE	2.7060442	986	Lcom	0.171301446051168	FALSE
Lcom_lcpid50131	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2494177	859	Scil	0.231820008035356	FALSE
Ocar_g2183	OG0	1	NA	NA	Ocar	TRUE	TRUE	2.2745427005	421	Opea	0.956778606965174	FALSE
Aque_Aqu2.1.36466_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.8614472	996	Halamb	0.727544910179641	FALSE
Ocar_g2184	OG0	1	NA	NA	Ocar	TRUE	TRUE	2.2613890949	114	Opea	0.956778606965174	FALSE
Clacor_Ccor_scaffold820_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.9222347	495	Lcom	0.233854166666667	FALSE
