gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Opea_EP00118_Oscarella_pearsei_P018368	OG0	50	NA	NA	Opea	FALSE	FALSE	1.2448281031	424	Ocar	0.626095820591233	FALSE
Fspp_ffun1.m4.25061.m1	OG0	50	NA	NA	Fspp	FALSE	FALSE	1.2670868	590	Gasp	0.762288786482335	FALSE
Gfas_gfas1.m1.7190.m1	OG0	50	NA	NA	Gfas	FALSE	FALSE	1.2294165	510	Spis	0.037846273897776	FALSE
Dgig_XM_028560730.1	OG0	50	NA	NA	Dgig	FALSE	FALSE	1.66970865	429	Amil	0.00256056726413236	TRUE
Aaur_scaffold140.g17.t1	OG0	50	NA	NA	Aaur	FALSE	FALSE	1.2244507	358	Rhoesc	0.629385386441572	FALSE
Dgig_XM_028549333.1	OG0	50	NA	NA	Dgig	FALSE	FALSE	1.708714	355	Amil	0.00256056726413236	TRUE
Rhoesc_Res_009907-T1	OG0	50	NA	NA	Rhoesc	FALSE	FALSE	1.2322907	503	Nemnom	0.929907462098838	FALSE
Adig_XM_015898911.1	OG0	50	NA	NA	Adig	FALSE	FALSE	1.340541	96	Amil	0.86253807106599	FALSE
Gasp_gasp1.m1b.13339.m1	OG0	50	NA	NA	Gasp	FALSE	FALSE	1.2846448	305	Fspp	0.781888246628131	FALSE
Pocdam_XM_027190647.1	OG0	50	NA	NA	Pocdam	FALSE	FALSE	1.2495361	371	Spis	0.930586117223445	FALSE
Sanmal_Sma_027390-T1	OG0	50	NA	NA	Sanmal	FALSE	FALSE	1.7444187	580	Aaur	0.413905265297825	FALSE
Morvir_scaffold292.g5.t1	OG0	50	NA	NA	Morvir	FALSE	FALSE	1.0022717	142	Sanmal	0.284405496912966	FALSE
Morvir_scaffold292.g3.t1	OG0	50	NA	NA	Morvir	FALSE	FALSE	1.8183527	195	Sanmal	0.284405496912966	FALSE
Spis_XP_022802043_1	OG0	50	NA	NA	Spis	FALSE	FALSE	1.243654	595	Pocdam	0.88306299509619	FALSE
Nemnom_g2385.t1	OG0	50	NA	NA	Nemnom	FALSE	FALSE	2.0891767	586	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold31.g91.t1	OG0	50	NA	NA	Morvir	FALSE	FALSE	1.9970127	575	Sanmal	0.284405496912966	FALSE
Nvec_v1g223838	OG0	50	NA	NA	Nvec	FALSE	FALSE	1.494173	104	Exapal	0.758012516593969	FALSE
Amil_Amillepora16700-RA	OG0	50	NA	NA	Amil	FALSE	FALSE	1.2186098535	509	Adig	0.848497074843655	FALSE
Aaur_scaffold1149.g1.t1	OG0	50	NA	NA	Aaur	FALSE	FALSE	1.9004107	590	Rhoesc	0.629385386441572	FALSE
Rhoesc_Res_001734-T1	OG0	50	NA	NA	Rhoesc	FALSE	FALSE	2.0470527	584	Nemnom	0.929907462098838	FALSE
Exapal_XM_028661568.1	OG0	50	NA	NA	Exapal	FALSE	FALSE	1.333828	427	Nvec	0.809667067789811	FALSE
Nvec_v1g245338	OG0	50	NA	NA	Nvec	FALSE	FALSE	1.3595360195	588	Exapal	0.758012516593969	FALSE
Sanmal_Sma_020421-T1	OG0	50	NA	NA	Sanmal	FALSE	FALSE	1.2063037	441	Aaur	0.413905265297825	FALSE
Nemnom_g4039.t1	OG0	50	NA	NA	Nemnom	FALSE	FALSE	1.3262197	511	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P018366	OG0	50	NA	NA	Opea	FALSE	FALSE	1.3485703	122	Ocar	0.626095820591233	FALSE
Ocar_g5733	OG0	50	NA	NA	Ocar	FALSE	FALSE	1.5629341883	87	Opea	0.956778606965174	FALSE
Ocar_g6721	OG0	50	NA	NA	Ocar	FALSE	FALSE	1.5811155	142	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P011878	OG0	50	NA	NA	Opea	FALSE	FALSE	1.5629352844	419	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P013797	OG0	50	NA	NA	Opea	FALSE	FALSE	1.1940034495	268	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P006506	OG0	50	NA	NA	Opea	FALSE	FALSE	0.8638942	90	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P000859	OG0	50	NA	NA	Opea	FALSE	FALSE	1.0884192	126	Ocar	0.626095820591233	FALSE
Opea_EP00118_Oscarella_pearsei_P018365	OG0	50	NA	NA	Opea	FALSE	FALSE	1.4475553	111	Ocar	0.626095820591233	FALSE
Ocar_g8808	OG0	50	NA	NA	Ocar	FALSE	FALSE	1.1940024303	46	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P006505	OG0	50	NA	NA	Opea	FALSE	FALSE	1.5657273	78	Ocar	0.626095820591233	FALSE
Rhoesc_Res_009861-T1	OG1	50	NA	NA	Rhoesc	TRUE	FALSE	1.0067892	503	Nemnom	0.929907462098838	FALSE
Skow_XM_006820426.1	OG1	50	NA	NA	Skow	TRUE	TRUE	1.6203496	187	Acagra	0.0403940886699507	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198661	OG1	50	NA	NA	Ctel	TRUE	TRUE	1.87827717	426	Acagra	0.412158174306512	FALSE
Lcom_lcpid189662	OG1	50	NA	NA	Lcom	TRUE	TRUE	1.4915683	144	Bralan	0.0196866211329851	FALSE
Aque_Aqu2.1.44104_001	OG1	50	NA	NA	Aque	TRUE	FALSE	1.2254422	460	Halamb	0.727544910179641	FALSE
Hsap_ENST00000327757	OG1	50	NA	NA	Hsap	TRUE	FALSE	1.5495542	1458	Bralan	0.476932176656151	FALSE
Spur_XM_030998521.1	OG1	50	NA	NA	Spur	TRUE	TRUE	1.5565434	446	Bralan	0.185894978919126	FALSE
Spur_XM_778793.5	OG1	50	NA	NA	Spur	TRUE	TRUE	1.4561786	436	Clacor	0.00306630893062476	TRUE
Tcas_TC032215_001	OG1	50	NA	NA	Tcas	TRUE	FALSE	1.7412457	813	Bralan	0.0432748538011696	FALSE
Emue_Em0695g2a.t1	OG1	50	NA	NA	Emue	TRUE	TRUE	1.3681436	836	Spolac	0.900997150997151	FALSE
Lcom_lcpid99385	OG1	50	NA	NA	Lcom	TRUE	TRUE	1.2526631	428	Cgig	0.0281237444756931	FALSE
Emue_Em0695g1a.t1	OG1	50	NA	NA	Emue	TRUE	TRUE	1.082791	317	Spolac	0.900997150997151	FALSE
Xestes_snap_masked-XT_scaffold35674-processed-gene-0.3-mRNA-1	OG1	50	NA	NA	Xestes	TRUE	FALSE	1.0482862	407	Halamb	0.544645265713515	FALSE
Cgig_XM_011452634.3	OG1	50	NA	NA	Cgig	TRUE	TRUE	1.628955	395	Lcom	0.0174148606811146	FALSE
Bralan_BLAG03000040_1	OG1	50	NA	NA	Bralan	TRUE	TRUE	1.9049047	632	Skow	0.414960780562464	FALSE
Lcom_lcpid187797	OG1	50	NA	NA	Lcom	TRUE	TRUE	1.2345541	150	Halamb	0.00180795500200884	TRUE
Bralan_BLAG16000594_1	OG1	50	NA	NA	Bralan	TRUE	TRUE	1.3156102	382	Hsap	0.222881193801416	FALSE
Spur_XM_030999678.1	OG1	50	NA	NA	Spur	TRUE	TRUE	1.4304751	448	Bralan	0.185894978919126	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224221	OG1	50	NA	NA	Ctel	TRUE	TRUE	1.798016	405	Acagra	0.412158174306512	FALSE
Spur_XM_030999764.1	OG1	50	NA	NA	Spur	TRUE	TRUE	1.4039676	454	Clacor	0.00306630893062476	TRUE
Skow_XM_006820420.1	OG1	50	NA	NA	Skow	TRUE	TRUE	1.33284	445	Bralan	0.320788177339902	FALSE
Acagra_model.g22341.t1	OG1	50	NA	NA	Acagra	TRUE	TRUE	1.386126	323	Lcom	0.0142885493153403	FALSE
Spolac_c103958_g1_i1_m.37254c103958-g1	OG1	50	NA	NA	Spolac	TRUE	TRUE	0.9633134024	129	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121773	OG1	50	NA	NA	Ctel	TRUE	TRUE	1.921389	287	Acagra	0.412158174306512	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA188389	OG1	50	NA	NA	Ctel	TRUE	TRUE	1.882701	430	Acagra	0.412158174306512	FALSE
Cgig_XM_011426989.3	OG1	50	NA	NA	Cgig	TRUE	TRUE	1.0744831	463	Acagra	0.698916408668731	FALSE
Skow_XM_006820425.1	OG1	50	NA	NA	Skow	TRUE	TRUE	1.6218726	339	Acagra	0.0403940886699507	FALSE
Skow_XM_006820422.1	OG1	50	NA	NA	Skow	TRUE	TRUE	1.4311146	709	Acagra	0.0403940886699507	FALSE
Halamb_c55343_g1_i1mm.6490	OG1	50	NA	NA	Halamb	TRUE	TRUE	1.1409042	471	Aque	0.785418821096174	FALSE
