gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2660338	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.1851607003	223	Horcal	0.898232202580029	FALSE
Tcas_TC011725_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3014260446	256	Dpul	0.442573099415205	FALSE
Gracom_Gcom_C548466_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.1712947	285	Lcom	0.159324355170053	FALSE
Exapal_XM_021040576.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.2160509	276	Nvec	0.809667067789811	FALSE
Spolac_c96383_g1_i1_m.13007c96383-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.0523664003	186	Emue	0.822030141843972	FALSE
HoiH06_mRNA1047	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.3662623	308	HoiH23	0.936170212765957	FALSE
Plajan_Pjan_C550685_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.138209	285	Ocar	0.263959390862944	FALSE
Bralan_BLAG13000102_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1675318446	283	Spur	0.10044002295772	FALSE
Cscu_XM_023378549.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9789035	237	Acagra	0.131670281995662	FALSE
Halamb_c43566_g1_i1m.16332	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1682211	236	Aque	0.785418821096174	FALSE
Ocar_g10819	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.131594084	196	Opea	0.956778606965174	FALSE
Nvec_v1g228742	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1190679	278	Exapal	0.758012516593969	FALSE
Emue_Em0005g1522a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.054378	221	Spolac	0.900997150997151	FALSE
Dpul_mRNA9975	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.1932680446	329	Tcas	0.451187955775112	FALSE
Dgig_XM_028547935.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.4399	275	Xesp	0.893244041756943	FALSE
Gracom_Gcom_C541850_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	1.2424949	250	Lcom	0.159324355170053	FALSE
Fspp_ffun1.m4.14946.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1371918	282	Pocdam	0.0915898617511521	FALSE
