gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nemnom_g10875.t1	OG0	37	NA	NA	Nemnom	FALSE	FALSE	0.4143279	229	Rhoesc	0.967415502934629	FALSE
Morvir_scaffold98.g63.t1	OG0	37	NA	NA	Morvir	FALSE	FALSE	1.2332123	199	Sanmal	0.284405496912966	FALSE
Lcom_lcpid138917	OG0	37	NA	NA	Lcom	FALSE	FALSE	1.7054023	249	Sanmal	0.00120530333467256	TRUE
Morvir_scaffold474.g12.t1	OG0	37	NA	NA	Morvir	FALSE	FALSE	0.6830101	80	Sanmal	0.284405496912966	FALSE
Sanmal_Sma_016678-T1	OG0	37	NA	NA	Sanmal	FALSE	FALSE	0.3361801	233	Nemnom	0.156535881276682	FALSE
Rhoesc_Res_012233-T1	OG0	37	NA	NA	Rhoesc	FALSE	FALSE	0.4660591	233	Nemnom	0.929907462098838	FALSE
Chem_TCONS_00004179	OG1	37	NA	NA	Chem	TRUE	FALSE	0.5766194	227	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.32609_001	OG1	37	NA	NA	Aque	TRUE	FALSE	0.9600067	237	Spolac	0.0128314798973482	FALSE
Lampan_Lpan_9304_01	OG1	37	NA	NA	Lampan	TRUE	FALSE	0.9710015	248	Drygla	0.0569729997522913	FALSE
Stycar_maker-SC_scaffold6473-snap-gene-0.94-mRNA-1	OG1	37	NA	NA	Stycar	TRUE	FALSE	1.0247947	149	Tetwil	0.601032448377581	FALSE
Eupdun_Edun_sb10635095	OG1	37	NA	NA	Eupdun	TRUE	TRUE	1.1263557252	239	Lampan	0.443392504930966	FALSE
Spis_XP_022786298_1	OG1	37	NA	NA	Spis	TRUE	FALSE	0.66199341	105	Pocdam	0.88306299509619	FALSE
Leuniv_Lniv_scaffold24375_01	OG1	37	NA	NA	Leuniv	TRUE	FALSE	0.8281232981	242	Scil	0.363722923113544	FALSE
Mertsp_Mesp_sb573314	OG1	37	NA	NA	Mertsp	TRUE	TRUE	1.1240738894	241	Bolinf	0.747428166016318	FALSE
Cscu_XM_023357889.1	OG1	37	NA	NA	Cscu	TRUE	TRUE	1.2791835	141	Tcas	0.196963123644252	FALSE
Dgig_XM_028549166.1	OG1	37	NA	NA	Dgig	TRUE	FALSE	0.6429133	218	Xesp	0.893244041756943	FALSE
Tcas_TC011183_001	OG1	37	NA	NA	Tcas	TRUE	FALSE	1.1385665	234	Dpul	0.442573099415205	FALSE
Lcom_lcpid99180	OG1	37	NA	NA	Lcom	TRUE	TRUE	0.8312991	239	Scil	0.231820008035356	FALSE
Mertsp_Mesp_sb582494	OG1	37	NA	NA	Mertsp	TRUE	TRUE	1.1678045999	229	Bolinf	0.747428166016318	FALSE
Hsap_ENST00000330263	OG1	37	NA	NA	Hsap	TRUE	FALSE	0.6397385	239	Nvec	0.00532334384858044	TRUE
Fspp_ffun1.m4.13544.m1	OG1	37	NA	NA	Fspp	TRUE	TRUE	1.29959351	205	Pocdam	0.0915898617511521	FALSE
Bolinf_Binf_sb1244159	OG1	37	NA	NA	Bolinf	TRUE	TRUE	1.1696273235	224	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1246955	OG1	37	NA	NA	Bolinf	TRUE	TRUE	1.1409548502	233	Mertsp	0.642651296829971	FALSE
Opea_EP00118_Oscarella_pearsei_P028234	OG1	37	NA	NA	Opea	TRUE	FALSE	0.7488987973	227	Ocar	0.626095820591233	FALSE
