gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid105785	OG0	79	NA	NA	Lcom	FALSE	FALSE	1.7432573	288	Leuniv	0.296102852551225	FALSE
Bralan_BLAG10000687_1	OG0	79	NA	NA	Bralan	FALSE	FALSE	1.4481153	169	Hsap	0.222881193801416	FALSE
Dpul_mRNA5244	OG0	79	NA	NA	Dpul	FALSE	FALSE	1.6213403	185	Acagra	0.0371677252411197	FALSE
Hsap_ENST00000288937	OG0	79	NA	NA	Hsap	FALSE	FALSE	1.3154053	175	Bralan	0.476932176656151	FALSE
Acagra_model.g25326.t1	OG0	79	NA	NA	Acagra	FALSE	FALSE	1.6269283	218	Ctel	0.122444929549514	FALSE
Skow_XM_002738659.2	OG0	79	NA	NA	Skow	FALSE	FALSE	1.0180791	237	Spur	0.415566502463054	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA227588	OG0	79	NA	NA	Ctel	FALSE	FALSE	1.7869073	173	Acagra	0.412158174306512	FALSE
Cscu_XM_023384314.1	OG0	79	NA	NA	Cscu	FALSE	FALSE	2.0949623	333	Dpul	0.175704989154013	FALSE
Acagra_model.g25326.t1.1.5d3b8b76	OG0	79	NA	NA	Acagra	FALSE	FALSE	1.6679904	166	Ctel	0.122444929549514	FALSE
Spur_XM_791058.5	OG0	79	NA	NA	Spur	FALSE	FALSE	1.2506041	207	Skow	0.591797623610579	FALSE
Cgig_XM_011413926.3	OG0	79	NA	NA	Cgig	FALSE	FALSE	2.3721173	252	Ctel	0.118034055727554	FALSE
Scil_scict008849.1	OG0	79	NA	NA	Scil	FALSE	FALSE	1.6229913	318	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_scaffold3934_01	OG0	79	NA	NA	Leuniv	FALSE	FALSE	1.4840443	316	Scil	0.363722923113544	FALSE
Clacor_Ccor_scaffold13385_01	OG0	79	NA	NA	Clacor	FALSE	FALSE	1.7831023	174	Leuniv	0.240104166666667	FALSE
Gracom_Gcom_scaffold4578_01	OG0	79	NA	NA	Gracom	FALSE	FALSE	1.7632773	306	Scil	0.448755991782698	FALSE
Hvul_g21557_1	OG1	100	NA	NA	Hvul	FALSE	FALSE	1.7863133	142	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.14840.m1	OG1	100	NA	NA	Gfas	FALSE	FALSE	0.9490029	213	Adig	0.175380413577838	FALSE
Exapal_XM_021050426.2	OG1	100	NA	NA	Exapal	FALSE	FALSE	0.9199064	156	Nvec	0.809667067789811	FALSE
Amil_Amillepora24231-RA	OG1	100	NA	NA	Amil	FALSE	FALSE	0.91747614	156	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.19311.m1	OG1	100	NA	NA	Fspp	FALSE	FALSE	1.3774509	172	Gasp	0.762288786482335	FALSE
Gasp_gasp1.m3.14124.m1	OG1	100	NA	NA	Gasp	FALSE	FALSE	1.069628	158	Spis	0.0601156069364162	FALSE
Pocdam_XM_027196534.1	OG1	100	NA	NA	Pocdam	FALSE	FALSE	1.1406294	104	Spis	0.930586117223445	FALSE
Adig_XM_015917403.1	OG1	100	NA	NA	Adig	FALSE	FALSE	0.9109754792	172	Amil	0.86253807106599	FALSE
Spis_XP_022801436_1	OG1	100	NA	NA	Spis	FALSE	FALSE	1.0690111175	156	Pocdam	0.88306299509619	FALSE
Nvec_v1g17185	OG1	100	NA	NA	Nvec	FALSE	FALSE	0.9232824	156	Exapal	0.758012516593969	FALSE
Morvir_scaffold302.g3.t2	OG1	100	NA	NA	Morvir	FALSE	FALSE	2.0368979	181	Rhoesc	0.179844652459669	FALSE
Aaur_scaffold672.g2.t1	OG1	100	NA	NA	Aaur	FALSE	FALSE	1.684928	162	Rhoesc	0.629385386441572	FALSE
Sanmal_Sma_015323-T1	OG1	100	NA	NA	Sanmal	FALSE	FALSE	1.6896889	161	Rhoesc	0.400081317340923	FALSE
Xesp_014992-T1	OG1	100	NA	NA	Xesp	FALSE	FALSE	1.4620549	158	Adig	0.00061893955023726	TRUE
Rhoesc_Res_007445-T1	OG1	100	NA	NA	Rhoesc	FALSE	FALSE	1.657158	162	Aaur	0.0421342784012601	FALSE
Chem_TCONS_00063034	OG1	100	NA	NA	Chem	FALSE	FALSE	2.0865153	225	Hvul	0.648217843701572	FALSE
Sanmal_Sma_015322-T1	OG2	100	NA	NA	Sanmal	FALSE	FALSE	1.9028653	241	Nemnom	0.156535881276682	FALSE
Morvir_scaffold302.g5.t1	OG2	100	NA	NA	Morvir	FALSE	FALSE	2.101936	102	Amil	0.00278828918542123	TRUE
Adig_XM_015917366.1	OG2	100	NA	NA	Adig	FALSE	FALSE	2.031524	179	Amil	0.86253807106599	FALSE
Nvec_NVE19703	OG2	100	NA	NA	Nvec	FALSE	FALSE	2.1176305	87	Exapal	0.758012516593969	FALSE
Gfas_gfas1.m1.14828.m1	OG2	100	NA	NA	Gfas	FALSE	FALSE	1.9875858	237	Amil	0.223761217323449	FALSE
Exapal_XM_021053208.2	OG2	100	NA	NA	Exapal	FALSE	FALSE	1.9919997	235	Nvec	0.809667067789811	FALSE
Xesp_014991-T1	OG2	100	NA	NA	Xesp	FALSE	FALSE	1.906866	233	Dgig	0.95399216009903	FALSE
Nvec_v1g243211	OG2	100	NA	NA	Nvec	FALSE	FALSE	2.043385058	236	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.14120.m1	OG2	100	NA	NA	Gasp	FALSE	FALSE	2.0125977	238	Fspp	0.781888246628131	FALSE
Pocdam_XM_027196111.1	OG2	100	NA	NA	Pocdam	FALSE	FALSE	2.17280302	340	Spis	0.930586117223445	FALSE
Spis_XP_022801429_1	OG2	100	NA	NA	Spis	FALSE	FALSE	2.2247232	256	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.19307.m1	OG2	100	NA	NA	Fspp	FALSE	FALSE	2.115946	155	Gasp	0.762288786482335	FALSE
Amil_Amillepora24230-RA	OG2	100	NA	NA	Amil	FALSE	FALSE	1.963102891	236	Adig	0.848497074843655	FALSE
Dgig_XM_028544365.1	OG2	100	NA	NA	Dgig	FALSE	FALSE	1.810407	229	Xesp	0.893244041756943	FALSE
Hvul_g19326_1	OG2	100	NA	NA	Hvul	FALSE	FALSE	1.9490943	207	Nemnom	0.0099911190053286	TRUE
Rhoesc_Res_007446-T1	OG2	100	NA	NA	Rhoesc	FALSE	FALSE	1.935358	238	Nemnom	0.929907462098838	FALSE
Nemnom_g17856.t1	OG2	100	NA	NA	Nemnom	FALSE	FALSE	1.9028419	238	Rhoesc	0.967415502934629	FALSE
Ocar_g7864	OG3	89	NA	NA	Ocar	TRUE	FALSE	0.9672617243	153	Opea	0.956778606965174	FALSE
Xestes_augustus_masked-XT_scaffold192135-processed-gene-0.136-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.9840885	169	Fspp	0.00269759913676828	TRUE
HoiH23_PlH23_004021-RA	OG3	89	NA	NA	HoiH23	TRUE	FALSE	1.3902897	250	HoiH06	0.810816368496813	FALSE
Xestes_augustus_masked-XT_scaffold707-processed-gene-0.2-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.6040341	117	Spis	0.00458591853250607	TRUE
Emue_Em0006g1225a.t1	OG3	89	NA	NA	Emue	TRUE	FALSE	1.0579956	139	Stycar	0.0356125356125356	FALSE
Tadh_TriadT7208	OG3	89	NA	NA	Tadh	TRUE	FALSE	1.4166863	132	TrH2	0.967782426778243	FALSE
Xestes_maker-XT_scaffold171548-snap-gene-0.341-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.7842633	97	Spis	0.00458591853250607	TRUE
Spis_Spis25158_1	OG3	89	NA	NA	Spis	TRUE	TRUE	2.3119353	364	Xestes	0.0016974726518295	TRUE
Xestes_augustus_masked-XT_scaffold33597-processed-gene-0.1-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.7880166	116	Spis	0.00458591853250607	TRUE
Aque_Aqu2.1.33539_001	OG3	89	NA	NA	Aque	TRUE	FALSE	1.5050291	177	Halamb	0.727544910179641	FALSE
TrH2_TrispH2_007561-RA	OG3	89	NA	NA	TrH2	TRUE	FALSE	1.4166863	219	Tadh	0.951310088714669	FALSE
HoiH06_mRNA10501	OG3	89	NA	NA	HoiH06	TRUE	FALSE	1.3518179	215	HoiH23	0.936170212765957	FALSE
Xestes_augustus_masked-XT_scaffold48457-processed-gene-0.1-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.7678359843	116	Spis	0.00458591853250607	TRUE
Hhon_g06509.t1	OG3	89	NA	NA	Hhon	TRUE	FALSE	1.3337102	215	HoiH04	0.933318900194847	FALSE
Xestes_augustus_masked-XT_scaffold99055-processed-gene-0.0-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.7614794	120	Fspp	0.00269759913676828	TRUE
Xestes_augustus_masked-XT_scaffold186152-processed-gene-0.29-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.8597644	130	Fspp	0.00269759913676828	TRUE
Xestes_augustus_masked-XT_scaffold188574-processed-gene-0.19-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.5645776	455	Lcom	0.00593471810089021	TRUE
Halamb_c38262_g2_i1m.10673	OG3	89	NA	NA	Halamb	TRUE	FALSE	1.2378611	155	Xestes	0.175025853154085	FALSE
Fspp_ffun1.m4.32216.m1	OG3	89	NA	NA	Fspp	TRUE	FALSE	1.9393563	103	Xestes	0.00134408602150538	TRUE
Lcom_lcpid154284	OG3	89	NA	NA	Lcom	TRUE	FALSE	2.0953055	177	Xestes	0.00341502611490558	TRUE
Tetwil_g8453.t1	OG3	89	NA	NA	Tetwil	TRUE	FALSE	1.0981563	161	Halamb	0.03420523138833	FALSE
Xestes_augustus_masked-XT_scaffold128761-processed-gene-0.0-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.8331966	139	Fspp	0.00269759913676828	TRUE
Spis_XP_022778511_1	OG3	89	NA	NA	Spis	TRUE	TRUE	1.4701105304	118	Xestes	0.0016974726518295	TRUE
Stycar_maker-SC_scaffold5326-augustus-gene-0.33-mRNA-1	OG3	89	NA	NA	Stycar	TRUE	FALSE	0.9056903	74	Emue	0.0852999016715831	FALSE
Xestes_augustus_masked-XT_scaffold192114-processed-gene-0.221-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.6965955	135	Lcom	0.00593471810089021	TRUE
HoiH04_mRNA57	OG3	89	NA	NA	HoiH04	TRUE	FALSE	1.32867921	215	Hhon	0.926658163265306	FALSE
Xestes_augustus_masked-XT_scaffold192200-processed-gene-0.144-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.7895415	124	Fspp	0.00269759913676828	TRUE
Xestes_maker-XT_scaffold85879-snap-gene-0.103-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.6952261	659	Spis	0.00458591853250607	TRUE
Xestes_augustus_masked-XT_scaffold172175-processed-gene-0.1-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.9013763	118	Fspp	0.00269759913676828	TRUE
Xestes_maker-XT_scaffold29780-augustus-gene-0.23-mRNA-1	OG3	89	NA	NA	Xestes	TRUE	TRUE	1.2555481	129	Halamb	0.544645265713515	FALSE
Plajan_Pjan_C527425_01	OG3	89	NA	NA	Plajan	TRUE	FALSE	0.7889953	165	Ocar	0.263959390862944	FALSE
Opea_EP00118_Oscarella_pearsei_P003841	OG3	89	NA	NA	Opea	TRUE	FALSE	0.97439516	154	Ocar	0.626095820591233	FALSE
