gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold4823_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7901583	1253	Vmul	0.292382662221082	FALSE
Rhoesc_Res_014026-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.9817039	1337	Nemnom	0.929907462098838	FALSE
Morvir_scaffold1.g258.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9064107	1338	Aaur	0.229834694284007	FALSE
Acagra_model.g5290.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.7137799	1364	Cgig	0.684659654693392	FALSE
Clacor_Ccor_C536779_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.0587056	329	Leuniv	0.240104166666667	FALSE
Aaur_scaffold2025.g5.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	2.0753229	333	Sanmal	0.117119493537325	FALSE
Nvec_v1g225368	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.8723689	81	Gfas	0.0555660914090651	FALSE
Stycar_maker-SC_scaffold118595-augustus-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.3046274	189	Tetwil	0.601032448377581	FALSE
Gracom_Gcom_C547142_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.4764976	487	Leuniv	0.368180780643689	FALSE
Dpul_mRNA19914	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0849905	1240	Cscu	0.259468360385792	FALSE
Cscu_XM_023380022.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7612293	407	Skow	0.0950108459869848	FALSE
HoiH04_mRNA7585	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.6670584	1267	Hhon	0.926658163265306	FALSE
TrH2_TrispH2_002334-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.72533611	1258	Tadh	0.951310088714669	FALSE
Tadh_TriadT21042	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.7375555	1262	TrH2	0.967782426778243	FALSE
Lcom_lcpid236447	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.597221	110	HoiH11	0.00120530333467256	TRUE
Dgig_XM_028539363.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.9474201	1314	Xesp	0.893244041756943	FALSE
Hsap_ENST00000306801	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.7173736	1335	Skow	0.220031545741325	FALSE
Emue_Em0020g78a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.221979	1271	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P019179	OG0	1	NA	NA	Opea	TRUE	FALSE	1.89335117	1441	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.38517_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.1530127	1297	Halamb	0.727544910179641	FALSE
Hvul_g14259_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	2.2552093	520	Chem	0.740674955595027	FALSE
Leuniv_Lniv_C744837_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.5841547	154	Gracom	0.34610806950726	FALSE
Aaur_scaffold2025.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.9601495	809	Rhoesc	0.629385386441572	FALSE
Bralan_BLAG09101418_4	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.6827156	1349	Skow	0.414960780562464	FALSE
Lcom_lcpid17651	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.6605839	1513	Leuniv	0.296102852551225	FALSE
Plespi_Pspi_scaffold15406_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.852134	1314	Tetwil	0.238124425375421	FALSE
Leuniv_Lniv_scaffold17851_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.5190556	165	Lcom	0.240418947869555	FALSE
Halamb_c52754_g1_i2mm.4768	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.6405239	967	Aque	0.785418821096174	FALSE
Halamb_c37190_g1_i1mm.493	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.1463755	408	Aque	0.785418821096174	FALSE
Gracom_Gcom_scaffold16702_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.9059856	421	Leuniv	0.368180780643689	FALSE
