gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cgig_XM_034473982.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.981289	459	Acagra	0.698916408668731	FALSE
Nemnom_g19310.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	3.392563	614	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid88803	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.9151588	467	Gracom	0.188830855765368	FALSE
Tetwil_g6185.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.2942048	243	Stycar	0.561368209255533	FALSE
Bralan_BLAG03001617_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.9023214	463	Spur	0.10044002295772	FALSE
Hhon_g07180.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	3.4729408	466	HoiH04	0.933318900194847	FALSE
Cscu_XM_023356569.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.828976082	217	Tcas	0.196963123644252	FALSE
Clacor_Ccor_C526739_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	4.0873518	253	Lcom	0.233854166666667	FALSE
Hsap_ENST00000305386	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.8782737	447	Ctel	0.029179810725552	FALSE
Sanmal_Sma_008814-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	3.22313919	513	Rhoesc	0.400081317340923	FALSE
Morvir_scaffold11.g14.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	3.213446	185	Sanmal	0.284405496912966	FALSE
Clacor_Ccor_scaffold11803_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	3.6420278	240	Lcom	0.233854166666667	FALSE
Cscu_XM_023377782.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.8289763431	294	Tcas	0.196963123644252	FALSE
HoiH04_mRNA17789	OG0	1	NA	NA	HoiH04	TRUE	FALSE	3.4822704	466	Hhon	0.926658163265306	FALSE
Stycar_maker-SC_scaffold6475-augustus-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	3.5568748	101	Tetwil	0.601032448377581	FALSE
Spur_XM_792549.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.8085134	473	Skow	0.591797623610579	FALSE
Spolac_c99943_g1_i1_m.21027c99943-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	3.18582113	456	Emue	0.822030141843972	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA195913	OG0	1	NA	NA	Ctel	TRUE	TRUE	2.784778	162	Acagra	0.412158174306512	FALSE
Amil_Amillepora03472-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	3.2333082	455	Adig	0.848497074843655	FALSE
Leuniv_Lniv_scaffold9698_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	3.8435478	488	Gracom	0.34610806950726	FALSE
TrH2_TrispH2_004992-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	3.5021697374	458	Tadh	0.951310088714669	FALSE
Nvec_NVE13433	OG0	1	NA	NA	Nvec	TRUE	FALSE	3.1302598	181	Exapal	0.758012516593969	FALSE
Fspp_ffun1.m4.18441.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	3.2690162	482	Gasp	0.762288786482335	FALSE
Pocdam_XM_027201247.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	3.2611526	487	Spis	0.930586117223445	FALSE
