gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m4.21540.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2106192	612	Gasp	0.762288786482335	FALSE
Vmul_Simscaffold15938_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8203359	537	Coemet	0.586772342169992	FALSE
TrH2_TrispH2_003966-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.6955443	1044	HoiH11	0.0150608623891067	FALSE
Tcas_TC011127_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.9402883	925	Dpul	0.442573099415205	FALSE
Acagra_model.g20784.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.3464906	1559	Cgig	0.684659654693392	FALSE
Bolinf_Binf_sb1242465	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.7743385	235	Mertsp	0.642651296829971	FALSE
Mlei_ML0627.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.737905	746	Bolinf	0.278147458078254	FALSE
Pbac_sb2643079	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.6458455	1222	Horcal	0.898232202580029	FALSE
Cscu_XM_023369097.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5027075	681	Bralan	0.117787418655098	FALSE
Mertsp_Mesp_sb567369	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.7743385	164	Bolinf	0.747428166016318	FALSE
HoiH11_mRNA6640	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.7174263	744	HoiH04	0.120314960629921	FALSE
Coeast_Cast_sb777717	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.9403539	349	Coemet	0.834557402396598	FALSE
Drygla_Dgla_sb299961	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.7330265706	155	Beraby	0.227872545864178	FALSE
HoiH06_mRNA6344	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.8047523	801	HoiH23	0.936170212765957	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA206547	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.5019313	299	Cgig	0.263623844186504	FALSE
Drygla_Dgla_sb299959	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.7230467	282	Beraby	0.227872545864178	FALSE
Beraby_Baby_sb346969	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.7505014	322	Drygla	0.125765976072367	FALSE
Horcal_Hcv1.av93.c9.g187.i2	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.64065349	745	Pbac	0.865379975874548	FALSE
HoiH04_mRNA3629	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.76400209	836	Hhon	0.926658163265306	FALSE
Dpul_mRNA21926	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6241533	1142	Cscu	0.259468360385792	FALSE
Bralan_BLAG08000352_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9614265	1236	Hsap	0.222881193801416	FALSE
Cscu_XM_023355856.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.7250855	212	Bralan	0.117787418655098	FALSE
Spur_XM_030997990.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4852713	1343	Skow	0.591797623610579	FALSE
Hsap_ENST00000460843	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.3228895	1298	Bralan	0.476932176656151	FALSE
Hhon_g10824.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7772	836	HoiH04	0.933318900194847	FALSE
Hsap_ENST00000395728	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2881235	1267	Bralan	0.476932176656151	FALSE
Skow_XM_006815111.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2969873	1236	Bralan	0.320788177339902	FALSE
Coeast_Cast_sb777718	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.0128992	297	Coemet	0.834557402396598	FALSE
Cgig_XM_034446683.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.3156876	1652	Acagra	0.698916408668731	FALSE
Drygla_Dgla_sb299955	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.6961797706	445	Beraby	0.227872545864178	FALSE
Vmul_sbMO399870	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.8203359	214	Coemet	0.586772342169992	FALSE
