gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028549218.1	OG0	96	NA	NA	Dgig	FALSE	FALSE	1.199895	488	Exapal	0.0120149694701595	FALSE
Exapal_XM_021040543.2	OG0	96	NA	NA	Exapal	FALSE	FALSE	0.9881467	487	Gfas	0.0401123144805455	FALSE
Pocdam_XM_027185488.1	OG0	96	NA	NA	Pocdam	FALSE	FALSE	1.0430001	539	Spis	0.930586117223445	FALSE
Spis_XP_022794995_1	OG0	96	NA	NA	Spis	FALSE	FALSE	1.0710357	418	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.16503.m1	OG0	96	NA	NA	Gfas	FALSE	FALSE	1.0266647	515	Amil	0.223761217323449	FALSE
Gasp_gasp1.m1b.41444.m1	OG0	96	NA	NA	Gasp	FALSE	FALSE	1.7309	369	Fspp	0.781888246628131	FALSE
Nvec_v1g110546	OG0	96	NA	NA	Nvec	FALSE	FALSE	3.528856824	88	Amil	0.0121373032429357	FALSE
Adig_XM_015925172.1	OG0	96	NA	NA	Adig	FALSE	FALSE	1.0779612	427	Amil	0.86253807106599	FALSE
Nvec_v1g212569	OG0	96	NA	NA	Nvec	FALSE	FALSE	1.080685	299	Exapal	0.758012516593969	FALSE
Amil_Amillepora20567-RA	OG0	96	NA	NA	Amil	FALSE	FALSE	1.061756724	447	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.9702.m1	OG0	96	NA	NA	Gasp	FALSE	FALSE	1.1205013	519	Fspp	0.781888246628131	FALSE
Amil_Amillepora20578-RA	OG0	96	NA	NA	Amil	FALSE	FALSE	1.06185292	481	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.28641.m1	OG0	96	NA	NA	Fspp	FALSE	FALSE	1.0867122	439	Gasp	0.762288786482335	FALSE
Hsap_ENST00000308624	OG1	99	NA	NA	Hsap	FALSE	FALSE	1.350024	539	Skow	0.220031545741325	FALSE
Acagra_model.g18592.t1	OG1	99	NA	NA	Acagra	FALSE	FALSE	1.3171617	510	Cgig	0.684659654693392	FALSE
Bralan_BLAG16101164_1	OG1	99	NA	NA	Bralan	FALSE	FALSE	1.2423827	511	Skow	0.414960780562464	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219313	OG1	99	NA	NA	Ctel	FALSE	FALSE	1.4597949	559	Acagra	0.412158174306512	FALSE
Cscu_XM_023355096.1	OG1	99	NA	NA	Cscu	FALSE	FALSE	1.6166316	135	Tcas	0.196963123644252	FALSE
Spur_XM_030974067.1	OG1	99	NA	NA	Spur	FALSE	FALSE	1.2685107	521	Skow	0.591797623610579	FALSE
Cgig_XM_011454050.3	OG1	99	NA	NA	Cgig	FALSE	FALSE	1.5854387	465	Acagra	0.698916408668731	FALSE
Cscu_XM_023372605.1	OG1	99	NA	NA	Cscu	FALSE	FALSE	1.4457929	397	Tcas	0.196963123644252	FALSE
Skow_XM_006815150.1	OG1	99	NA	NA	Skow	FALSE	FALSE	1.1944917	578	Spur	0.415566502463054	FALSE
Cscu_XM_023355095.1	OG1	99	NA	NA	Cscu	FALSE	FALSE	1.6651803	96	Tcas	0.196963123644252	FALSE
Tcas_TC010780_001	OG1	99	NA	NA	Tcas	FALSE	FALSE	1.4594744	507	Cscu	0.271345029239766	FALSE
Hsap_ENST00000518864	OG1	99	NA	NA	Hsap	FALSE	FALSE	1.469952	517	Skow	0.220031545741325	FALSE
Opea_EP00118_Oscarella_pearsei_P005342	OG2	99	NA	NA	Opea	TRUE	FALSE	2.4409971241	485	Ocar	0.626095820591233	FALSE
Hvul_g1882_1	OG2	99	NA	NA	Hvul	TRUE	FALSE	2.199336	498	Chem	0.740674955595027	FALSE
Xesp_006161-T1	OG2	99	NA	NA	Xesp	TRUE	FALSE	2.1884993	617	Dgig	0.95399216009903	FALSE
Cscu_XM_023379146.1	OG2	99	NA	NA	Cscu	TRUE	FALSE	2.7792206	491	Acagra	0.131670281995662	FALSE
HoiH04_mRNA2430	OG2	99	NA	NA	HoiH04	TRUE	FALSE	2.5917365029	540	Hhon	0.926658163265306	FALSE
Spur_XM_030976160.1	OG2	99	NA	NA	Spur	TRUE	FALSE	2.6200646	360	Bralan	0.185894978919126	FALSE
Hsap_ENST00000395601	OG2	99	NA	NA	Hsap	TRUE	TRUE	2.7954185	538	Bralan	0.476932176656151	FALSE
HoiH06_mRNA663	OG2	99	NA	NA	HoiH06	TRUE	FALSE	2.5714	534	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00024069	OG2	99	NA	NA	Chem	TRUE	FALSE	2.143629	494	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_003797-RA	OG2	99	NA	NA	TrH2	TRUE	FALSE	2.5794286029	537	Tadh	0.951310088714669	FALSE
Tadh_TriadT24172	OG2	99	NA	NA	Tadh	TRUE	FALSE	2.5794286029	537	TrH2	0.967782426778243	FALSE
Amil_Amillepora08762-RA	OG2	99	NA	NA	Amil	TRUE	FALSE	2.1939231029	523	Adig	0.848497074843655	FALSE
Acagra_model.g29395.t1	OG2	99	NA	NA	Acagra	TRUE	FALSE	2.5831636	508	Cgig	0.684659654693392	FALSE
Dpul_mRNA3201	OG2	99	NA	NA	Dpul	TRUE	FALSE	3.2678116	515	Cscu	0.259468360385792	FALSE
Morvir_scaffold440.g12.t2	OG2	99	NA	NA	Morvir	TRUE	FALSE	2.0369669	533	Sanmal	0.284405496912966	FALSE
Gasp_gasp1.m3.10324.m1	OG2	99	NA	NA	Gasp	TRUE	FALSE	2.1955939	425	Fspp	0.781888246628131	FALSE
Pocdam_XM_027194229.1	OG2	99	NA	NA	Pocdam	TRUE	FALSE	2.1988492	498	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.9855.m1	OG2	99	NA	NA	Fspp	TRUE	FALSE	2.1946908	497	Gasp	0.762288786482335	FALSE
Bralan_BLAG07001176_1	OG2	99	NA	NA	Bralan	TRUE	FALSE	2.4504646	506	Spur	0.10044002295772	FALSE
Hsap_ENST00000336278	OG2	99	NA	NA	Hsap	TRUE	TRUE	2.8720573	540	Bralan	0.476932176656151	FALSE
Gfas_gfas1.m1.4384.m1	OG2	99	NA	NA	Gfas	TRUE	FALSE	2.1849089	497	Amil	0.223761217323449	FALSE
Spis_XP_022791332_1	OG2	99	NA	NA	Spis	TRUE	FALSE	2.2060951	498	Pocdam	0.88306299509619	FALSE
Hhon_g09872.t1	OG2	99	NA	NA	Hhon	TRUE	FALSE	2.5939584	540	HoiH04	0.933318900194847	FALSE
Nvec_NVE22297	OG2	99	NA	NA	Nvec	TRUE	FALSE	2.182443	487	Exapal	0.758012516593969	FALSE
Sanmal_Sma_025293-T1	OG2	99	NA	NA	Sanmal	TRUE	FALSE	2.0203629	487	Rhoesc	0.400081317340923	FALSE
Nemnom_g11931.t1	OG2	99	NA	NA	Nemnom	TRUE	FALSE	2.0638133	485	Rhoesc	0.967415502934629	FALSE
Exapal_XM_021038698.2	OG2	99	NA	NA	Exapal	TRUE	FALSE	2.170063	486	Nvec	0.809667067789811	FALSE
Dgig_XM_028536076.1	OG2	99	NA	NA	Dgig	TRUE	FALSE	2.1047899	488	Xesp	0.893244041756943	FALSE
Adig_XM_015911214.1	OG2	99	NA	NA	Adig	TRUE	FALSE	2.2210215	438	Amil	0.86253807106599	FALSE
Cgig_XM_011427476.3	OG2	99	NA	NA	Cgig	TRUE	FALSE	2.5869626	492	Acagra	0.698916408668731	FALSE
Hsap_ENST00000217381	OG2	99	NA	NA	Hsap	TRUE	TRUE	3.1996695	505	Bralan	0.476932176656151	FALSE
Rhoesc_Res_010946-T1	OG2	99	NA	NA	Rhoesc	TRUE	FALSE	2.0437925	485	Nemnom	0.929907462098838	FALSE
HoiH23_PlH23_001711-RA	OG2	99	NA	NA	HoiH23	TRUE	FALSE	2.5717667	535	HoiH06	0.810816368496813	FALSE
Ocar_g7295	OG2	99	NA	NA	Ocar	TRUE	FALSE	2.44587197	477	Opea	0.956778606965174	FALSE
