gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA3447	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.24696075	246	Hhon	0.926658163265306	FALSE
Coemet_Cmet_scaffold1042_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.14390726	354	Coeast	0.553218774044627	FALSE
Xesp_002071-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.9019144	294	Dgig	0.95399216009903	FALSE
Mertsp_Mesp_sb564987	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.8644294	171	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb290694	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.9434558117	283	Beraby	0.227872545864178	FALSE
Hsap_ENST00000368521	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.036096	253	Skow	0.220031545741325	FALSE
Adig_XM_015898471.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.8903683	247	Amil	0.86253807106599	FALSE
Dgig_XM_028555398.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7807244	279	Xesp	0.893244041756943	FALSE
Aque_Aqu2.1.31573_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.312261	308	Mlei	0.000427715996578272	TRUE
Vmul_SimC393314	OG0	1	NA	NA	Vmul	TRUE	FALSE	2.183446	296	Coemet	0.586772342169992	FALSE
Bolinf_Binf_sb1251136	OG0	1	NA	NA	Bolinf	TRUE	FALSE	1.8418883	268	Mertsp	0.642651296829971	FALSE
Cscu_XM_023374611.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.445047	254	Tcas	0.196963123644252	FALSE
Cgig_XM_011419838.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.709187	275	Acagra	0.698916408668731	FALSE
Lampan_Lpan_C405185_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	2.058303	274	Mlei	0.20039633391132	FALSE
Spis_XP_022786321_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.7049592	259	Pocdam	0.88306299509619	FALSE
Nvec_v1g240340	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.9592764	289	Fspp	0.0563246728617485	FALSE
Drygla_Dgla_sb290695	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.9299884317	152	Beraby	0.227872545864178	FALSE
Acagra_model.g9682.t1.1.5d3b862a	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.434357	289	Cgig	0.684659654693392	FALSE
Drygla_Dgla_sb290692	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.922374	303	Beraby	0.227872545864178	FALSE
Fspp_ffun1.m4.5759.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.6219784	335	Spis	0.0687403993855607	FALSE
Exapal_XM_021060421.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9891884	318	Nvec	0.809667067789811	FALSE
Chem_TCONS_00068167	OG0	1	NA	NA	Chem	TRUE	FALSE	1.898211	264	Hvul	0.648217843701572	FALSE
Gfas_gfas1.m1.20548.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.715219	218	Fspp	0.306086617245416	FALSE
Rhoesc_Res_008657-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.1171612	255	Nemnom	0.929907462098838	FALSE
Dpul_mRNA6483	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.542384	176	Tcas	0.451187955775112	FALSE
