gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C404211_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.8759491	244	Mertsp	0.163487738419619	FALSE
Pocdam_XM_027195217.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9429217	265	Spis	0.930586117223445	FALSE
Gracom_Gcom_scaffold13530_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.8793741	297	Leuniv	0.368180780643689	FALSE
Nemnom_g19656.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5242811	267	Rhoesc	0.967415502934629	FALSE
Clacor_Ccor_C521527_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.1823195	175	Leuniv	0.240104166666667	FALSE
Opea_EP00118_Oscarella_pearsei_P028008	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1908725	256	Bralan	0.0144750254841998	FALSE
Bralan_BLAG13000737_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7174585	252	Skow	0.414960780562464	FALSE
Cgig_XM_034456939.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.9013019	283	Ctel	0.118034055727554	FALSE
Fspp_ffun1.m4.21006.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.8504459	263	Gasp	0.762288786482335	FALSE
Rhoesc_Res_016070-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4734581	268	Nemnom	0.929907462098838	FALSE
Skow_XM_002731196.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.7215385	261	Spur	0.415566502463054	FALSE
Spur_XM_030996797.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.7846698	508	Skow	0.591797623610579	FALSE
Lcom_lcpid95494	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9059476	285	Scil	0.231820008035356	FALSE
Xesp_000368-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.8439189	271	Dgig	0.95399216009903	FALSE
Morvir_scaffold625.g4.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5589741	577	Sanmal	0.284405496912966	FALSE
Dpul_mRNA30497	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0152639	265	Dgig	0.00470477534697718	TRUE
Amil_Amillepora26041-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.9791027004	269	Adig	0.848497074843655	FALSE
Acagra_model.g12403.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.4230865	291	Skow	0.0375074419527684	FALSE
Scil_scict007176.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.7825111	289	Lcom	0.171301446051168	FALSE
Lcom_lcpid34348	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.8629892944	298	Scil	0.231820008035356	FALSE
Spur_XM_030996476.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.7888943	504	Skow	0.591797623610579	FALSE
Gfas_gfas1.m1.15305.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8556847	164	Fspp	0.306086617245416	FALSE
Gasp_gasp1.m3.15366.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8894539	245	Fspp	0.781888246628131	FALSE
Hsap_ENST00000285947	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.9729508	299	Bralan	0.476932176656151	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA155045	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9214119	267	Cgig	0.263623844186504	FALSE
Spis_XP_022779784_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.9679189	263	Pocdam	0.88306299509619	FALSE
Exapal_XM_021036172.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0319777	266	Nvec	0.809667067789811	FALSE
Adig_XM_015912624.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1067367	250	Amil	0.86253807106599	FALSE
Sanmal_Sma_011971-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3706821	334	Rhoesc	0.400081317340923	FALSE
Dgig_XM_028557235.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.7575839	260	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_scaffold13992_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.6164845	289	Scil	0.363722923113544	FALSE
Nvec_v1g95239	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9891757	189	Exapal	0.758012516593969	FALSE
Chem_TCONS_00061374	OG0	1	NA	NA	Chem	TRUE	FALSE	1.4389015	174	Sanmal	0.0633163604162054	FALSE
Tetwil_g12222.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.2009371	301	Emue	0.0972501676727029	FALSE
Xestes_maker-XT_scaffold984-augustus-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.2817981	173	Emue	0.00809279741030483	TRUE
HoiH11_mRNA8656	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.0696026	277	HoiH04	0.120314960629921	FALSE
