gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plespi_Pspi_C613632_01	OG0	95	NA	NA	Plespi	FALSE	FALSE	1.357674	832	Spolac	0.106037388905915	FALSE
Emue_Em0002g482a.t1	OG0	95	NA	NA	Emue	FALSE	FALSE	1.6776451034	351	Spolac	0.900997150997151	FALSE
Halamb_c55706_g2_i2m.41520	OG0	95	NA	NA	Halamb	FALSE	FALSE	1.553093	590	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.07810_001	OG0	95	NA	NA	Aque	FALSE	FALSE	1.547763	384	Halamb	0.727544910179641	FALSE
Emue_Em0148g5a.t1	OG0	95	NA	NA	Emue	FALSE	FALSE	1.6710136022	847	Spolac	0.900997150997151	FALSE
Emue_Em0002g470a.t1	OG0	95	NA	NA	Emue	FALSE	FALSE	1.6729112	1067	Spolac	0.900997150997151	FALSE
Spolac_c100137_g1_i1_m.21606c100137-g1	OG0	95	NA	NA	Spolac	FALSE	FALSE	1.2557364	474	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.44007_001	OG0	95	NA	NA	Aque	FALSE	FALSE	1.54220843	1254	Halamb	0.727544910179641	FALSE
Spolac_c100137_g1_i2_m.21611c100137-g1	OG0	95	NA	NA	Spolac	FALSE	FALSE	1.24217747	955	Emue	0.822030141843972	FALSE
Tetwil_g24490.t2	OG0	95	NA	NA	Tetwil	FALSE	FALSE	1.714479	676	Spolac	0.179521573887771	FALSE
Tetwil_g15854.t2	OG0	95	NA	NA	Tetwil	FALSE	FALSE	1.731527	242	Spolac	0.179521573887771	FALSE
Emue_Em0148g9a.t1	OG0	95	NA	NA	Emue	FALSE	FALSE	2.6099881034	207	Spolac	0.900997150997151	FALSE
Tetwil_g24487.t1	OG0	95	NA	NA	Tetwil	FALSE	FALSE	1.6413426	886	Spolac	0.179521573887771	FALSE
Xestes_maker-XT_scaffold4658-augustus-gene-0.4-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	1.276679	454	Aque	0.293768545994065	FALSE
Tetwil_g13969.t1	OG0	95	NA	NA	Tetwil	FALSE	FALSE	3.587031	340	Spolac	0.179521573887771	FALSE
Tetwil_g24489.t2	OG0	95	NA	NA	Tetwil	FALSE	FALSE	1.9576368	163	Spolac	0.179521573887771	FALSE
Tetwil_g24485.t1	OG1	95	NA	NA	Tetwil	TRUE	FALSE	1.872994	1146	Spolac	0.179521573887771	FALSE
Aaur_scaffold376.g4.t1	OG1	95	NA	NA	Aaur	TRUE	TRUE	2.0066721	98	Rhoesc	0.629385386441572	FALSE
