gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Pbac_sb2667025	OG0	1	NA	NA	Pbac	TRUE	FALSE	2.07984786	237	Horcal	0.898232202580029	FALSE
Tetwil_g26851.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.0084811121	265	Spolac	0.179521573887771	FALSE
Lcom_lcpid54058	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.2058302121	228	Gracom	0.188830855765368	FALSE
Hvul_g6017_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.703119	256	Chem	0.740674955595027	FALSE
Hhon_g03324.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.1624415221	268	HoiH04	0.933318900194847	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA148840	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1074917121	265	Cgig	0.263623844186504	FALSE
Spolac_c84523_g1_i1_m.3483c84523-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.1435584657	134	Emue	0.822030141843972	FALSE
Cscu_XM_023353889.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.0876991121	172	Dpul	0.175704989154013	FALSE
Spur_XM_030985598.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6292942121	262	Nvec	0.00747412801839785	TRUE
Emue_Em0006g619a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.0485741121	242	Spolac	0.900997150997151	FALSE
Morvir_scaffold171.g8.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.5931106	222	Chem	0.0625373431587333	FALSE
Spolac_c84523_g1_i3_m.3485c84523-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0294694957	213	Emue	0.822030141843972	FALSE
Exapal_XM_021044266.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.7499337121	265	Adig	0.0072202166064982	TRUE
Spur_XM_030986382.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.6415055121	263	Nvec	0.00747412801839785	TRUE
Lcom_lcpid38963	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.3337481781	112	Gracom	0.188830855765368	FALSE
Spolac_c84523_g1_i2_m.3484c84523-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0242009391	125	Emue	0.822030141843972	FALSE
Dgig_XM_028551828.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7665943121	292	Xesp	0.893244041756943	FALSE
HoiH04_mRNA12680	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.1699844321	268	Hhon	0.926658163265306	FALSE
Aaur_scaffold53.g34.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8160706	275	Nemnom	0.203112635188605	FALSE
