gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226347	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.501765	341	Acagra	0.412158174306512	FALSE
Morvir_scaffold248.g24.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.184014	235	Sanmal	0.284405496912966	FALSE
Sanmal_Sma_008567-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.577742	228	Aaur	0.413905265297825	FALSE
Nvec_v1g219711	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.327302	152	Exapal	0.758012516593969	FALSE
Exapal_XM_021041401.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.189542	240	Nvec	0.809667067789811	FALSE
Aaur_scaffold182.g1.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.60197	232	Rhoesc	0.629385386441572	FALSE
Gracom_Gcom_C548090_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.0937092	268	Leuniv	0.368180780643689	FALSE
Rhoesc_Res_003392-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6301732	210	Nemnom	0.929907462098838	FALSE
Opea_EP00118_Oscarella_pearsei_P013100	OG0	1	NA	NA	Opea	TRUE	TRUE	2.4424741	218	Plajan	0.222833843017329	FALSE
Lcom_lcpid45143	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.108979	224	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_C802144_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.9961889	228	Scil	0.363722923113544	FALSE
Spolac_c104102_g1_i1_m.38181c104102-g1NA	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.2389558	286	Emue	0.822030141843972	FALSE
Xesp_013228-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.767242	239	Dgig	0.95399216009903	FALSE
Pocdam_XM_027182108.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2423134	240	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.8602.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.2683614	268	Amil	0.223761217323449	FALSE
Spis_XP_022783709_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2208575	240	Pocdam	0.88306299509619	FALSE
Tetwil_g21117.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.17319	274	Halamb	0.03420523138833	FALSE
