gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0020g685a.t1	OG0	56	NA	NA	Emue	TRUE	TRUE	2.29356495	1063	Spolac	0.900997150997151	FALSE
Hvul_g3688_1	OG0	56	NA	NA	Hvul	TRUE	TRUE	1.3216039	1068	Chem	0.740674955595027	FALSE
Nemnom_g9691.t1	OG0	56	NA	NA	Nemnom	TRUE	TRUE	1.0722033	1716	Rhoesc	0.967415502934629	FALSE
Spur_XM_030999469.1	OG0	56	NA	NA	Spur	TRUE	FALSE	0.9563229	1811	Bralan	0.185894978919126	FALSE
Gfas_gfas1.m1.21655.m1	OG0	56	NA	NA	Gfas	TRUE	TRUE	0.7628431	119	Fspp	0.306086617245416	FALSE
Bralan_BLAG04000213_3	OG0	56	NA	NA	Bralan	TRUE	FALSE	0.8244885	1901	Hsap	0.222881193801416	FALSE
Pocdam_XM_027187299.1	OG0	56	NA	NA	Pocdam	TRUE	FALSE	0.8146109657	1839	Fspp	0.0312062412482496	FALSE
Chem_TCONS_00000539	OG0	56	NA	NA	Chem	TRUE	FALSE	1.3703269	1832	Hvul	0.648217843701572	FALSE
Fspp_ffun1.m4.31627.m1	OG0	56	NA	NA	Fspp	TRUE	TRUE	0.7481308846	106	Gfas	0.0556835637480799	FALSE
Cscu_XM_023375644.1	OG0	56	NA	NA	Cscu	TRUE	FALSE	1.0742848	1528	Bralan	0.117787418655098	FALSE
Hvul_g3690_1	OG0	56	NA	NA	Hvul	TRUE	TRUE	1.4691279	614	Chem	0.740674955595027	FALSE
Aaur_scaffold7079.g1.t1	OG0	56	NA	NA	Aaur	TRUE	TRUE	2.4108449	90	Sanmal	0.117119493537325	FALSE
Adig_XM_015922117.1	OG0	56	NA	NA	Adig	TRUE	TRUE	0.81202099	1550	Amil	0.86253807106599	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225078	OG0	56	NA	NA	Ctel	TRUE	TRUE	1.5984852347	1747	Acagra	0.412158174306512	FALSE
Aaur_scaffold144.g5.t4	OG0	56	NA	NA	Aaur	TRUE	TRUE	0.958598	967	Rhoesc	0.629385386441572	FALSE
Acagra_model.g15337.t1	OG0	56	NA	NA	Acagra	TRUE	FALSE	0.9707534	1839	Cgig	0.684659654693392	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA189383	OG0	56	NA	NA	Ctel	TRUE	TRUE	1.60485532	496	Acagra	0.412158174306512	FALSE
Amil_Amillepora03862-RA	OG0	56	NA	NA	Amil	TRUE	FALSE	0.7528462412	1619	Adig	0.848497074843655	FALSE
Gasp_gasp1.m3.10161.m1	OG0	56	NA	NA	Gasp	TRUE	FALSE	0.7831053657	1821	Fspp	0.781888246628131	FALSE
Hsap_ENST00000404125	OG0	56	NA	NA	Hsap	TRUE	FALSE	0.8567015	1843	Bralan	0.476932176656151	FALSE
Nemnom_g9690.t1	OG0	56	NA	NA	Nemnom	TRUE	TRUE	1.991571	142	Rhoesc	0.967415502934629	FALSE
Rhoesc_Res_004473-T1	OG0	56	NA	NA	Rhoesc	TRUE	FALSE	1.0516923	1870	Nemnom	0.929907462098838	FALSE
Dgig_XM_028547081.1	OG0	56	NA	NA	Dgig	TRUE	FALSE	0.8047801	1849	Xesp	0.893244041756943	FALSE
Sanmal_Sma_023817-T1	OG0	56	NA	NA	Sanmal	TRUE	FALSE	1.0443079	1852	Aaur	0.413905265297825	FALSE
Gfas_gfas1.m1.5847.m1	OG0	56	NA	NA	Gfas	TRUE	TRUE	0.7500742	1644	Fspp	0.306086617245416	FALSE
Xesp_021488-T1	OG0	56	NA	NA	Xesp	TRUE	FALSE	0.8546371	2226	Dgig	0.95399216009903	FALSE
Hvul_g3686_1	OG0	56	NA	NA	Hvul	TRUE	TRUE	1.252184	197	Aaur	0.0341918294849023	FALSE
Fspp_ffun1.m4.3863.m1	OG0	56	NA	NA	Fspp	TRUE	TRUE	0.7777449657	1497	Gasp	0.762288786482335	FALSE
Exapal_XM_021061606.2	OG0	56	NA	NA	Exapal	TRUE	FALSE	0.8484301	1842	Nvec	0.809667067789811	FALSE
Dpul_mRNA28591	OG0	56	NA	NA	Dpul	TRUE	FALSE	1.2200338	1818	Cscu	0.259468360385792	FALSE
Tcas_TC013292_002	OG0	56	NA	NA	Tcas	TRUE	FALSE	1.4402498	1831	Dpul	0.442573099415205	FALSE
Adig_XM_015911226.1	OG0	56	NA	NA	Adig	TRUE	TRUE	0.75720738	1246	Amil	0.86253807106599	FALSE
Aaur_scaffold6380.g1.t1	OG0	56	NA	NA	Aaur	TRUE	TRUE	1.0157146	42	Rhoesc	0.629385386441572	FALSE
Spis_XP_022791278_1	OG0	56	NA	NA	Spis	TRUE	FALSE	0.8412259657	1845	Pocdam	0.88306299509619	FALSE
Aaur_scaffold144.g2.t2	OG0	56	NA	NA	Aaur	TRUE	TRUE	0.9936766747	884	Rhoesc	0.629385386441572	FALSE
Cgig_XM_034462234.1	OG0	56	NA	NA	Cgig	TRUE	FALSE	0.9995564	991	Acagra	0.698916408668731	FALSE
Adig_XM_015911252.1	OG0	56	NA	NA	Adig	TRUE	TRUE	0.7528459817	206	Amil	0.86253807106599	FALSE
Nvec_NVE4007	OG0	56	NA	NA	Nvec	TRUE	FALSE	0.8098521	1831	Exapal	0.758012516593969	FALSE
Stycar_augustus_masked-SC_scaffold141707-processed-gene-0.0-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	1.34837725	201	Tetwil	0.601032448377581	FALSE
Stycar_maker-SC_scaffold102963-snap-gene-0.3-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	0.7418623	174	Tetwil	0.601032448377581	FALSE
Plespi_Pspi_C615624_01	OG0	56	NA	NA	Plespi	TRUE	FALSE	1.06912865	1793	Stycar	0.309224639901931	FALSE
Ocar_g1793	OG0	56	NA	NA	Ocar	TRUE	TRUE	1.2273419017	472	Opea	0.956778606965174	FALSE
Opea_EP00118_Oscarella_pearsei_P016564	OG0	56	NA	NA	Opea	TRUE	TRUE	0.94032632	1318	Ocar	0.626095820591233	FALSE
Stycar_maker-SC_scaffold1345-augustus-gene-0.28-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	0.98287065	244	Tetwil	0.601032448377581	FALSE
Spolac_c103552_g1_i2_m.34830c103552-g1	OG0	56	NA	NA	Spolac	TRUE	TRUE	1.18195205	770	Emue	0.822030141843972	FALSE
Opea_EP00118_Oscarella_pearsei_P016562	OG0	56	NA	NA	Opea	TRUE	TRUE	1.2273434263	609	Ocar	0.626095820591233	FALSE
Aque_Aqu2.1.16730_001	OG0	56	NA	NA	Aque	TRUE	TRUE	1.32241865	1805	Halamb	0.727544910179641	FALSE
Halamb_c55534_g1_i2m.41059	OG0	56	NA	NA	Halamb	TRUE	FALSE	1.1780195036	1800	Aque	0.785418821096174	FALSE
Tetwil_g26164.t1	OG0	56	NA	NA	Tetwil	TRUE	FALSE	0.99116425	1379	Stycar	0.561368209255533	FALSE
Spolac_c103552_g1_i1_m.34828c103552-g1	OG0	56	NA	NA	Spolac	TRUE	TRUE	1.1665521771	909	Emue	0.822030141843972	FALSE
Ocar_g1792	OG0	56	NA	NA	Ocar	TRUE	TRUE	0.9483214	455	Opea	0.956778606965174	FALSE
Aque_Aqu2.1.16735_001	OG0	56	NA	NA	Aque	TRUE	TRUE	1.33011165	44	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold33259-augustus-gene-0.3-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	0.7264824368	62	Tetwil	0.601032448377581	FALSE
Plajan_Pjan_scaffold22219_01	OG0	56	NA	NA	Plajan	TRUE	FALSE	0.9202069	1850	Opea	0.59010152284264	FALSE
Stycar_snap_masked-SC_scaffold84660-processed-gene-0.0-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	1.35761465	63	Spolac	0.143313667649951	FALSE
Stycar_maker-SC_scaffold1345-augustus-gene-0.27-mRNA-1	OG0	56	NA	NA	Stycar	TRUE	TRUE	0.7264823901	198	Tetwil	0.601032448377581	FALSE
Spolac_c103552_g1_i1_m.34829c103552-g1	OG0	56	NA	NA	Spolac	TRUE	TRUE	1.23132205	793	Emue	0.822030141843972	FALSE
Emue_Em0020g682a.t1	OG0	56	NA	NA	Emue	TRUE	TRUE	1.18811435	1782	Spolac	0.900997150997151	FALSE
Lcom_lcpid238747	OG0	56	NA	NA	Lcom	TRUE	FALSE	1.9155329	108	Stycar	0.00763358778625954	TRUE
Lcom_lcpid189686	OG1	61	NA	NA	Lcom	FALSE	FALSE	2.4396791	148	Stycar	0.00763358778625954	TRUE
Pbac_sb2645639	OG1	61	NA	NA	Pbac	FALSE	FALSE	1.9999875746	217	Horcal	0.898232202580029	FALSE
Horcal_Hcv1.av93.c6.g1065.i1	OG1	61	NA	NA	Horcal	FALSE	FALSE	2.1224892103	177	Pbac	0.865379975874548	FALSE
Beraby_Baby_sb323483	OG1	61	NA	NA	Beraby	FALSE	FALSE	2.2536101	312	Mlei	0.453166034432448	FALSE
Vmul_Simscaffold5298_01	OG1	61	NA	NA	Vmul	FALSE	FALSE	2.4896887	1799	Coemet	0.586772342169992	FALSE
Beraby_Baby_sb355782	OG1	61	NA	NA	Beraby	FALSE	FALSE	2.0322897	164	Bolinf	0.206302888824044	FALSE
Eupdun_Edun_sb10663833	OG1	61	NA	NA	Eupdun	FALSE	FALSE	1.8543287333	206	Beraby	0.0406311637080868	FALSE
Pbac_sb2646477	OG1	61	NA	NA	Pbac	FALSE	FALSE	2.0557407173	1626	Horcal	0.898232202580029	FALSE
Bolinf_Binf_sb1190781	OG1	61	NA	NA	Bolinf	FALSE	FALSE	1.9911680802	365	Mlei	0.21453730387448	FALSE
Bolinf_Binf_sb1190782	OG1	61	NA	NA	Bolinf	FALSE	FALSE	2.0128657	176	Mlei	0.21453730387448	FALSE
Coeast_Cast_sb784992	OG1	61	NA	NA	Coeast	FALSE	FALSE	2.380717	347	Coemet	0.834557402396598	FALSE
Eupdun_Edun_sb10612368	OG1	61	NA	NA	Eupdun	FALSE	FALSE	1.812477299	213	Beraby	0.0406311637080868	FALSE
Eupdun_Edun_sb10663846	OG1	61	NA	NA	Eupdun	FALSE	FALSE	1.6432949	171	Beraby	0.0406311637080868	FALSE
Pbac_sb2664073	OG1	61	NA	NA	Pbac	FALSE	FALSE	2.0663738	229	Horcal	0.898232202580029	FALSE
Lampan_Lpan_15649_01	OG1	61	NA	NA	Lampan	FALSE	FALSE	2.0679131	1602	Beraby	0.0755511518454298	FALSE
Bolinf_Binf_sb1194881	OG1	61	NA	NA	Bolinf	FALSE	FALSE	2.0145625	313	Mlei	0.21453730387448	FALSE
Mlei_ML0905.g3.i1	OG1	61	NA	NA	Mlei	FALSE	FALSE	2.08131255	1535	Bolinf	0.278147458078254	FALSE
Mlei_ML4343.g1.i1	OG1	61	NA	NA	Mlei	FALSE	FALSE	2.2888851	90	Beraby	0.258184721852542	FALSE
Drygla_Dgla_sb283649	OG1	61	NA	NA	Drygla	FALSE	FALSE	2.2551646	357	Beraby	0.227872545864178	FALSE
Pbac_sb2647472	OG1	61	NA	NA	Pbac	FALSE	FALSE	2.0262734484	234	Horcal	0.898232202580029	FALSE
