gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hvul_g22864_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.2750572	106	Morvir	0.0708259325044405	FALSE
Scil_scict007973.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9464514	123	Leuniv	0.348998887652948	FALSE
Pocdam_XM_027194242.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.86399316	137	Spis	0.930586117223445	FALSE
Spur_XM_003727193.3	OG0	1	NA	NA	Spur	TRUE	FALSE	0.5778683	133	Bralan	0.185894978919126	FALSE
Nvec_v1g117889	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.8297931	62	Hsap	0.000758581452683482	TRUE
Mlei_ML0150.g7.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	2.3541304	96	Horcal	0.0511046047378227	FALSE
Gasp_gasp1.m3.10348.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.8494034	191	Pocdam	0.0859344894026975	FALSE
Xestes_augustus_masked-XT_scaffold2776-processed-gene-0.3-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.6877814	87	Halamb	0.544645265713515	FALSE
Bralan_BLAG08001073_2	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.662472	139	Spur	0.10044002295772	FALSE
Tetwil_g6232.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.4278844	112	Halamb	0.03420523138833	FALSE
Coemet_Cmet_scaffold5378_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.3250724	304	Horcal	0.00923313670171839	TRUE
Gfas_gfas1.m1.16632.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8524555	106	Gasp	0.193523214982442	FALSE
Bralan_BLAG08001079_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.6443461103	129	Spur	0.10044002295772	FALSE
Cgig_XM_034444538.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.0954932	122	Bralan	0.0410216718266254	FALSE
Lcom_lcpid135162	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.758177	121	Leuniv	0.296102852551225	FALSE
Exapal_XM_021037373.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1016131	125	Adig	0.0072202166064982	TRUE
Cgig_XM_034444531.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.1136624	122	Bralan	0.0410216718266254	FALSE
Adig_XM_015918072.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.7328911	134	Amil	0.86253807106599	FALSE
Fspp_ffun1.m4.9838.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.88630606	138	Pocdam	0.0915898617511521	FALSE
Horcal_Hcv1.av93.c8.g555.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	2.2765484	137	Mlei	0.0441495778045838	FALSE
Stycar_snap_masked-SC_scaffold6867-processed-gene-0.28-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.9008004	218	Tetwil	0.601032448377581	FALSE
Hsap_ENST00000419065	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.7898441	162	Nvec	0.00532334384858044	TRUE
Amil_Amillepora08746-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.7502302	134	Adig	0.848497074843655	FALSE
Leuniv_Lniv_scaffold19927_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.698986	171	Lcom	0.240418947869555	FALSE
Skow_XM_002741223.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.512974	113	Spur	0.415566502463054	FALSE
Aque_Aqu2.1.40902_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.5404295	119	Halamb	0.727544910179641	FALSE
Halamb_c45820_g1_i2mm.1781	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.5269495	120	Aque	0.785418821096174	FALSE
Spis_XP_022806149_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.90771146	129	Pocdam	0.88306299509619	FALSE
Dgig_XM_028554260.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.9455751	117	Adig	0.00256056726413236	TRUE
Nemnom_g11060.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.3899132	121	Rhoesc	0.967415502934629	FALSE
Opea_EP00118_Oscarella_pearsei_P000053	OG0	1	NA	NA	Opea	TRUE	FALSE	1.0937722	123	Dpul	0.00163098878695209	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA21390	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1094972	124	Skow	0.0639386189258312	FALSE
HoiH04_mRNA14779	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.9232788	121	Hhon	0.926658163265306	FALSE
