gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lampan_Lpan_C410557_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	1.7694288	368	Vmul	0.0733217735942532	FALSE
HoiH04_mRNA310	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.10280353	370	Hhon	0.926658163265306	FALSE
Pocdam_XM_027190762.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1175353	347	Spis	0.930586117223445	FALSE
Chem_TCONS_00024407	OG0	1	NA	NA	Chem	TRUE	TRUE	1.5605463	374	Dgig	0.00398494576046048	TRUE
Dgig_XM_028554172.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.0917631	345	Xesp	0.893244041756943	FALSE
Spur_XM_030984902.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.171627	390	Skow	0.591797623610579	FALSE
Opea_EP00118_Oscarella_pearsei_P002620	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8179109005	336	Ocar	0.626095820591233	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97931	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.4395519	331	Acagra	0.412158174306512	FALSE
Tcas_TC014754_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.647276	347	Dpul	0.442573099415205	FALSE
Aque_Aqu2.1.18458_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.2642941203	444	Halamb	0.727544910179641	FALSE
Ocar_g4156	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.8179109005	295	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold44-snap-gene-0.113-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.1027287005	243	Tetwil	0.601032448377581	FALSE
HoiH11_mRNA7434	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.090342	328	Hhon	0.242204724409449	FALSE
Nemnom_g8730.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4587303	374	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00061310	OG0	1	NA	NA	Chem	TRUE	TRUE	1.54390664	374	Dgig	0.00398494576046048	TRUE
Xesp_005270-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.1765601	309	Dgig	0.95399216009903	FALSE
Hsap_ENST00000370823	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.4202544	406	Bralan	0.476932176656151	FALSE
Cgig_XM_011430860.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.759203	388	Acagra	0.698916408668731	FALSE
Plajan_Pjan_scaffold22129_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.0880649	293	Opea	0.59010152284264	FALSE
Gasp_gasp1.m3.2507.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1772381	367	Fspp	0.781888246628131	FALSE
HoiH06_mRNA3404	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1086389	371	HoiH23	0.936170212765957	FALSE
Adig_XM_015925354.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1365542717	348	Amil	0.86253807106599	FALSE
Aque_Aqu2.1.17641_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.2884775	184	Halamb	0.727544910179641	FALSE
Fspp_ffun1.m4.4617.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1843981	313	Gasp	0.762288786482335	FALSE
Rhoesc_Res_002983-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.4479943	394	Nemnom	0.929907462098838	FALSE
Skow_XM_006818217.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.147638	377	Spur	0.415566502463054	FALSE
Dpul_mRNA5040	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.689836	605	Tcas	0.451187955775112	FALSE
Spis_XP_022781074_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1222939	347	Pocdam	0.88306299509619	FALSE
Morvir_scaffold133.g6.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3919569	439	Dgig	0.00995817566221868	TRUE
Tadh_TriadT24567	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.0829033005	322	TrH2	0.967782426778243	FALSE
