gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold17481_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.662951	349	Vmul	0.292382662221082	FALSE
Pocdam_XM_027196736.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.7044818	312	Spis	0.930586117223445	FALSE
Spis_XP_022782855_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.6950433	312	Pocdam	0.88306299509619	FALSE
Gfas_gfas1.m1.1404.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	1.7212097	310	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.24131.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.9386939	341	Gasp	0.762288786482335	FALSE
HoiH11_mRNA1016	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.5041629	300	HoiH06	0.235590551181102	FALSE
Dgig_XM_028558831.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.7152598	315	Nvec	0.0135907031711641	FALSE
Clacor_Ccor_scaffold4181_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.114075	174	Lcom	0.233854166666667	FALSE
Pocdam_XM_027196734.1	OG0	1	NA	NA	Pocdam	TRUE	TRUE	1.9613428	344	Spis	0.930586117223445	FALSE
Adig_XM_015912167.1	OG0	1	NA	NA	Adig	TRUE	TRUE	2.1751644	338	Gfas	0.0856852791878173	FALSE
Spis_XP_022782842_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.961537	344	Pocdam	0.88306299509619	FALSE
Exapal_XM_021036901.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	2.0429618	340	Nvec	0.809667067789811	FALSE
HoiH04_mRNA8934	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.562264	300	Hhon	0.926658163265306	FALSE
Scil_scict015882.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.581424	386	Lcom	0.171301446051168	FALSE
Hvul_g24904_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.1772632	249	Nvec	0.00532859680284192	TRUE
HoiH23_PlH23_010420-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5720865	300	HoiH06	0.810816368496813	FALSE
TrH2_TrispH2_006826-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.46730907	300	Tadh	0.951310088714669	FALSE
HoiH06_mRNA12251	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.556473	300	HoiH23	0.936170212765957	FALSE
Nvec_v1g242963	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.0177408	341	Exapal	0.758012516593969	FALSE
