gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10639487	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.495919	217	Mertsp	0.0919132149901381	FALSE
Acagra_model.g3685.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.10098	348	Lcom	0.0142885493153403	FALSE
Exapal_XM_021039957.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.5538859	350	Gasp	0.0282791817087846	FALSE
Stycar_maker-SC_scaffold2982-augustus-gene-0.17-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.688063	175	Tetwil	0.601032448377581	FALSE
Bralan_BLAG01000124_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.9866191	753	Skow	0.414960780562464	FALSE
Opea_EP00118_Oscarella_pearsei_P024987	OG0	1	NA	NA	Opea	TRUE	FALSE	0.8385423003	353	Ocar	0.626095820591233	FALSE
Gasp_gasp1.m3.29040.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8187267	135	Pocdam	0.0859344894026975	FALSE
Ocar_g8410	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.8385423003	352	Opea	0.956778606965174	FALSE
Dgig_XM_028557585.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.590189	350	Xesp	0.893244041756943	FALSE
Leuniv_Lniv_C809550_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.2061347	366	Scil	0.363722923113544	FALSE
Sanmal_Sma_001268-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	0.6444474	349	Rhoesc	0.400081317340923	FALSE
Lcom_lcpid59049	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.1353356	364	Gracom	0.188830855765368	FALSE
Spur_XM_030976590.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.7098388	356	Skow	0.591797623610579	FALSE
Gasp_gasp1.m3.29695.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.5609193	122	Pocdam	0.0859344894026975	FALSE
Hsap_ENST00000267814	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.0123167	357	Lcom	0.00492902208201893	TRUE
Skow_XM_002736790.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.0244762	374	Spur	0.415566502463054	FALSE
Plespi_Pspi_scaffold3039_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.8540545	204	Stycar	0.309224639901931	FALSE
Exapal_XM_021039994.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.8876127	299	Gasp	0.0282791817087846	FALSE
Aque_Aqu2.1.33553_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3704638	124	Xestes	0.173438836612489	FALSE
Acagra_model.g3686.t1_model.g3688.t1.10.5d40065c	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.0221627	353	Lcom	0.0142885493153403	FALSE
Cgig_XM_011420583.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.2425915	349	Bralan	0.0410216718266254	FALSE
Chem_TCONS_00015108	OG0	1	NA	NA	Chem	TRUE	TRUE	0.9145414	351	Hvul	0.648217843701572	FALSE
Exapal_XM_028657494.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.1103649	346	Gasp	0.0282791817087846	FALSE
Spolac_c98401_g1_i1_m.17095c98401-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.8762755	358	Emue	0.822030141843972	FALSE
Bralan_BLAG01000128_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	0.8144661	98	Skow	0.414960780562464	FALSE
Aque_Aqu2.1.09304_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.378988	123	Xestes	0.173438836612489	FALSE
Exapal_XM_028657711.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.0158539	153	Gasp	0.0282791817087846	FALSE
Dpul_mRNA10522	OG0	1	NA	NA	Dpul	TRUE	FALSE	0.6878283	350	Bralan	0.0461067984003764	FALSE
Nemnom_g4634.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	0.5798807	329	Rhoesc	0.967415502934629	FALSE
