gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Eupdun_Edun_sb10689588	OG0	1	NA	NA	Eupdun	TRUE	FALSE	0.879729	187	Mlei	0.0765285996055227	FALSE
Morvir_scaffold60.g28.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	3.5341536	132	Sanmal	0.284405496912966	FALSE
Rhoesc_Res_003225-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.4520619	258	Nemnom	0.929907462098838	FALSE
Nvec_v1g246527	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.666249	101	Exapal	0.758012516593969	FALSE
Spolac_c91597_g1_i1_m.7041c91597-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.7192632344	268	Halamb	0.00775709219858156	TRUE
Tetwil_g22411.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.9418111	119	Stycar	0.561368209255533	FALSE
Sanmal_Sma_023891-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.5390356	249	Aaur	0.413905265297825	FALSE
Halamb_c43472_g1_i1m.16220	OG0	1	NA	NA	Halamb	TRUE	TRUE	2.7121531	187	Aque	0.785418821096174	FALSE
Adig_XM_015920516.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.7142585	134	Amil	0.86253807106599	FALSE
Gracom_Gcom_scaffold11652_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	3.1681231	208	Leuniv	0.368180780643689	FALSE
Spur_XM_030996317.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.9169217	287	Cscu	0.0187811422000767	FALSE
Hsap_ENST00000527424	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0162947	258	Skow	0.220031545741325	FALSE
Dgig_XM_028548769.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.6205	275	Skow	0.00275753397675793	TRUE
Morvir_scaffold60.g26.t1	OG0	1	NA	NA	Morvir	TRUE	TRUE	2.1441936	134	Hvul	0.0360485958972316	FALSE
Cgig_XM_011445941.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.7341197	252	Acagra	0.698916408668731	FALSE
Bralan_BLAG13000598_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.9733405	268	Skow	0.414960780562464	FALSE
Lcom_lcpid120570	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.959541	248	Skow	0.0134592205705102	FALSE
Exapal_XM_021060106.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.660854	267	Nvec	0.809667067789811	FALSE
