gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Dgig_XM_028550110.1	OG0	78	NA	NA	Dgig	FALSE	FALSE	2.6222618	322	Xesp	0.893244041756943	FALSE
Bralan_BLAG16101158_2	OG0	78	NA	NA	Bralan	FALSE	FALSE	0.7185288	534	Skow	0.414960780562464	FALSE
Hsap_ENST00000266077	OG0	78	NA	NA	Hsap	FALSE	FALSE	1.8610078	387	Bralan	0.476932176656151	FALSE
Dpul_mRNA21154	OG0	78	NA	NA	Dpul	FALSE	FALSE	1.1300187	605	Tcas	0.451187955775112	FALSE
Cgig_XM_011415123.3	OG0	78	NA	NA	Cgig	FALSE	FALSE	1.1302117	514	Acagra	0.698916408668731	FALSE
Spur_XM_030973758.1	OG0	78	NA	NA	Spur	FALSE	FALSE	1.5366543	314	Skow	0.591797623610579	FALSE
Skow_XM_006812065.1	OG0	78	NA	NA	Skow	FALSE	FALSE	0.9857073	503	Bralan	0.320788177339902	FALSE
Hsap_ENST00000327835	OG0	78	NA	NA	Hsap	FALSE	FALSE	1.3254108	412	Bralan	0.476932176656151	FALSE
Hsap_ENST00000344423	OG0	78	NA	NA	Hsap	FALSE	FALSE	1.6239938	513	Bralan	0.476932176656151	FALSE
Tcas_TC033158_001	OG0	78	NA	NA	Tcas	FALSE	FALSE	1.0658637	440	Dpul	0.442573099415205	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225922	OG0	78	NA	NA	Ctel	FALSE	FALSE	1.0243707	504	Acagra	0.412158174306512	FALSE
Acagra_model.g18600.t1	OG0	78	NA	NA	Acagra	FALSE	FALSE	1.0234777	526	Cgig	0.684659654693392	FALSE
Cscu_XM_023363358.1	OG0	78	NA	NA	Cscu	FALSE	FALSE	1.2119297	455	Tcas	0.196963123644252	FALSE
Xesp_002428-T1	OG0	78	NA	NA	Xesp	FALSE	FALSE	2.8681138	1040	Bralan	0.0010315659170621	TRUE
Dgig_XM_028550064.1	OG0	78	NA	NA	Dgig	FALSE	FALSE	2.8876938	386	Bralan	0.00315146740200906	TRUE
Dgig_XM_028550052.1	OG0	78	NA	NA	Dgig	FALSE	FALSE	2.9506708	365	Xesp	0.893244041756943	FALSE
Xesp_002430-T1	OG0	78	NA	NA	Xesp	FALSE	FALSE	3.0655548	311	Dgig	0.95399216009903	FALSE
Clacor_Ccor_scaffold12188_01	OG1	78	NA	NA	Clacor	TRUE	TRUE	2.7815938	394	Lcom	0.233854166666667	FALSE
Fspp_ffun1.m4.5722.m1	OG1	78	NA	NA	Fspp	TRUE	FALSE	1.1447118	453	Gasp	0.762288786482335	FALSE
Dgig_XM_028550183.1	OG1	78	NA	NA	Dgig	TRUE	FALSE	1.8846516	398	Xesp	0.893244041756943	FALSE
Rhoesc_Res_012682-T1	OG1	78	NA	NA	Rhoesc	TRUE	FALSE	1.9187241	812	Nemnom	0.929907462098838	FALSE
Nvec_v1g247070	OG1	78	NA	NA	Nvec	TRUE	FALSE	1.2582086	991	Exapal	0.758012516593969	FALSE
Nemnom_g11457.t1	OG1	78	NA	NA	Nemnom	TRUE	TRUE	1.9039369	151	Rhoesc	0.967415502934629	FALSE
Spis_XP_022785111_1	OG1	78	NA	NA	Spis	TRUE	FALSE	1.220805	458	Pocdam	0.88306299509619	FALSE
Hhon_g07691.t1	OG1	78	NA	NA	Hhon	TRUE	FALSE	1.6740499	366	HoiH04	0.933318900194847	FALSE
Amil_Amillepora20535-RA	OG1	78	NA	NA	Amil	TRUE	FALSE	1.26663591	450	Adig	0.848497074843655	FALSE
Adig_XM_015907228.1	OG1	78	NA	NA	Adig	TRUE	FALSE	1.2732115	441	Amil	0.86253807106599	FALSE
