gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Halamb_c47946_g2_i2mm.2446	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4169213	248	Aque	0.785418821096174	FALSE
Spis_XP_022783061_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1093709498	142	Pocdam	0.88306299509619	FALSE
HoiH06_mRNA12252	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.23421736	173	HoiH11	0.012125371768474	FALSE
Acagra_model.g11978.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.7849295	220	Ctel	0.122444929549514	FALSE
HoiH23_PlH23_010421-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2251252273	172	Hhon	0.119267941599835	FALSE
HoiH11_mRNA5748	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.2131410451	169	HoiH06	0.235590551181102	FALSE
Aaur_scaffold2578.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1275588	136	Rhoesc	0.629385386441572	FALSE
Morvir_scaffold316.g18.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.1033723	137	Aaur	0.229834694284007	FALSE
Rhoesc_Res_016402-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1545755	136	Aaur	0.0421342784012601	FALSE
Tcas_TC004296_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.0194084	148	Ctel	0.0205847953216374	FALSE
Nvec_v1g106794	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.0323305	142	Exapal	0.758012516593969	FALSE
Hvul_g12523_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4315863	147	Morvir	0.0708259325044405	FALSE
Hsap_ENST00000242719	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.8019622	154	Skow	0.220031545741325	FALSE
Bralan_BLAG13000864_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.6035855	145	Acagra	0.0725081308590013	FALSE
Tadh_TriadT28983	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.3050111	119	TrH2	0.967782426778243	FALSE
Adig_XM_015901590.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.1477133999	142	Amil	0.86253807106599	FALSE
Dgig_XM_028547790.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.1101362	140	Xesp	0.893244041756943	FALSE
HoiH04_mRNA8933	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.19231822	178	HoiH11	0.00637755102040816	TRUE
Gasp_gasp1.m3.3195.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1321428906	142	Spis	0.0601156069364162	FALSE
Pocdam_XM_027185518.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1093709498	142	Spis	0.930586117223445	FALSE
Opea_EP00118_Oscarella_pearsei_P002824	OG0	1	NA	NA	Opea	TRUE	TRUE	0.7896289999	145	Bralan	0.0144750254841998	FALSE
Hhon_g02107.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.24352183	168	HoiH23	0.0335570469798658	FALSE
Gfas_gfas1.m1.23237.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.4309770806	77	Spis	0.037846273897776	FALSE
TrH2_TrispH2_006825-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2943914689	168	Tadh	0.951310088714669	FALSE
Xesp_001067-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.101782	140	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.4557.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.1410373906	142	Spis	0.0687403993855607	FALSE
Opea_EP00118_Oscarella_pearsei_P002823	OG0	1	NA	NA	Opea	TRUE	TRUE	0.7896309181	156	Bralan	0.0144750254841998	FALSE
Skow_XM_002742246.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.8188042	144	Hsap	0.0626600985221675	FALSE
Cgig_XM_011449644.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.8746981	150	Acagra	0.698916408668731	FALSE
Exapal_XM_021040572.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0500541	140	Nvec	0.809667067789811	FALSE
Cscu_XM_023360705.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.7916969	110	Acagra	0.131670281995662	FALSE
Spur_XM_030996002.1	OG0	1	NA	NA	Spur	TRUE	FALSE	0.8935404	140	Bralan	0.185894978919126	FALSE
Dpul_mRNA19054	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0566354	161	Ctel	0.030110562220654	FALSE
Amil_Amillepora25591-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.1477133999	142	Adig	0.848497074843655	FALSE
Chem_TCONS_00030576	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5623856	176	Aaur	0.0560106265220279	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA20472	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.8317819	145	Acagra	0.412158174306512	FALSE
Stycar_snap_masked-SC_scaffold145393-processed-gene-0.13-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	0.4566257	138	Emue	0.0852999016715831	FALSE
Emue_Em0011g1025a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0142203	212	Spolac	0.900997150997151	FALSE
Spolac_c98693_g1_i1_m.17800c98693-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.0444648	215	Emue	0.822030141843972	FALSE
Aque_Aqu2.1.27506_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4792023	212	Halamb	0.727544910179641	FALSE
Lcom_lcpid118165	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.288424	143	Leuniv	0.296102852551225	FALSE
Plespi_Pspi_scaffold7018_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.018686	176	Stycar	0.309224639901931	FALSE
Leuniv_Lniv_scaffold18759_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.278726	171	Lcom	0.240418947869555	FALSE
Tetwil_g15652.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.2267434	220	Stycar	0.561368209255533	FALSE
Clacor_Ccor_C531013_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.136301	150	Leuniv	0.240104166666667	FALSE
Tetwil_g18930.t2	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.0692475226	305	Stycar	0.561368209255533	FALSE
