gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA15026	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.0404343012	155	Hhon	0.926658163265306	FALSE
Spis_XP_022785652_1	OG0	1	NA	NA	Spis	TRUE	TRUE	0.9725743	159	Pocdam	0.88306299509619	FALSE
Skow_XM_002734107.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1351787	154	Spur	0.415566502463054	FALSE
Dgig_XM_028553720.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	1.1905379	148	Xesp	0.893244041756943	FALSE
Gasp_gasp1.m3.11816.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.822032	76	Fspp	0.781888246628131	FALSE
Mlei_ML0280.g8.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.3611585	158	Beraby	0.258184721852542	FALSE
Exapal_XM_021061160.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1139648	124	Nvec	0.809667067789811	FALSE
Rhoesc_Res_017308-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2963169	176	Nemnom	0.929907462098838	FALSE
Tcas_TC001151_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.2462369	146	Gasp	0.00374269005847953	TRUE
Spis_XP_022785682_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.1089784	127	Pocdam	0.88306299509619	FALSE
Amil_Amillepora13184-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.02012927	154	Adig	0.848497074843655	FALSE
Dpul_mRNA10972	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.116763377	108	Bralan	0.0461067984003764	FALSE
Cscu_XM_023355762.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.5843609	147	Tcas	0.196963123644252	FALSE
Beraby_Baby_sb331751	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.3445575	164	Mlei	0.453166034432448	FALSE
Spur_XM_011669236.2	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1916017	159	Skow	0.591797623610579	FALSE
Lampan_Lpan_C409587_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2561585	164	Beraby	0.0755511518454298	FALSE
Xesp_023412-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3998078	158	Dgig	0.95399216009903	FALSE
Mertsp_Mesp_sb558543	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.3711944	168	Drygla	0.0269599148634267	FALSE
Pbac_sb2639470	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.4852518932	144	Horcal	0.898232202580029	FALSE
Bralan_BLAG03000775_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.880061377	175	Gasp	0.00382628658886551	TRUE
Opea_EP00118_Oscarella_pearsei_P000425	OG0	1	NA	NA	Opea	TRUE	TRUE	1.5918778012	146	Bralan	0.0144750254841998	FALSE
Acagra_model.g18186.t1.1.5d400e00	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6251788	196	Gasp	0.00119071244294503	TRUE
