gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Nvec_v1g235367	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.19745296	395	Spis	0.0172577280485492	FALSE
HoiH04_mRNA7437	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.8763478229	434	Hhon	0.926658163265306	FALSE
Bralan_BLAG03000945_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.7941532	396	Hsap	0.222881193801416	FALSE
Skow_XM_002738151.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.741539	406	Spur	0.415566502463054	FALSE
Hsap_ENST00000316562	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.8199049	570	Bralan	0.476932176656151	FALSE
Hhon_g09251.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.8763478229	434	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.20348.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.9587851	355	Amil	0.223761217323449	FALSE
Hsap_ENST00000239231	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.9412639	370	Bralan	0.476932176656151	FALSE
Lcom_lcpid218760	OG0	1	NA	NA	Lcom	TRUE	FALSE	3.277337	112	Stycar	0.00763358778625954	TRUE
Dgig_XM_028559164.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.790877	391	Xesp	0.893244041756943	FALSE
Xestes_augustus_masked-XT_scaffold2541-processed-gene-0.11-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	3.060159	359	Halamb	0.544645265713515	FALSE
Xesp_013592-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	2.822724	336	Dgig	0.95399216009903	FALSE
Emue_Em0013g166a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.2058892	408	Spolac	0.900997150997151	FALSE
HoiH11_mRNA3900	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.9345242229	420	HoiH23	0.352755905511811	FALSE
Amil_Amillepora03246-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9592851	372	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.40724_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.2323812	420	Halamb	0.727544910179641	FALSE
Acagra_model.g1883.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.7192705	417	Cgig	0.684659654693392	FALSE
HoiH06_mRNA11758	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.8707918229	398	HoiH23	0.936170212765957	FALSE
Pocdam_XM_027181564.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.96524	373	Spis	0.930586117223445	FALSE
Tetwil_g23475.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.1987944	443	Stycar	0.561368209255533	FALSE
Dpul_mRNA10832	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.9932006	394	Cscu	0.259468360385792	FALSE
Spis_XP_022783745_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.900721	373	Pocdam	0.88306299509619	FALSE
HoiH23_PlH23_009018-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.8537500229	384	HoiH06	0.810816368496813	FALSE
Cgig_XM_011416280.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.9282735	408	Acagra	0.698916408668731	FALSE
Spolac_c102990_g1_i2_m.32004c102990-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	3.1974948	414	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold69204-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.1022601	257	Tetwil	0.601032448377581	FALSE
Spur_XM_789681.5	OG0	1	NA	NA	Spur	TRUE	FALSE	3.010672	451	Skow	0.591797623610579	FALSE
Tcas_TC032012_002	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.9931512	404	Cscu	0.271345029239766	FALSE
Halamb_c45275_g2_i2mm.1644	OG0	1	NA	NA	Halamb	TRUE	FALSE	3.1449522	411	Xestes	0.175025853154085	FALSE
Stycar_maker-SC_scaffold7-augustus-gene-0.55-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	3.0364	449	Tetwil	0.601032448377581	FALSE
Hsap_ENST00000307534	OG0	1	NA	NA	Hsap	TRUE	TRUE	2.8005472	598	Bralan	0.476932176656151	FALSE
Cscu_XM_023364895.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.7790712	375	Tcas	0.196963123644252	FALSE
TrH2_TrispH2_003621-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.906224	435	Tadh	0.951310088714669	FALSE
Cscu_XM_023376389.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	3.0022008	425	Tcas	0.196963123644252	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA164688	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.7774665	382	Acagra	0.412158174306512	FALSE
Adig_XM_015916503.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.9708181	248	Amil	0.86253807106599	FALSE
Tadh_TriadT61521	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.906224	386	TrH2	0.967782426778243	FALSE
Lcom_lcpid241593	OG1	1	NA	NA	Lcom	FALSE	FALSE	1.19745	106	Nvec	0.0060265166733628	TRUE
