gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023381655.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	3.40862	222	Opea	0.00216919739696312	TRUE
Acagra_model.g24807.t1.1.5d3b8b5a	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2504352	848	Cgig	0.684659654693392	FALSE
Drygla_Dgla_sb296159	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.0010807	272	Mlei	0.345992919214677	FALSE
Xestes_maker-XT_scaffold1436-snap-gene-0.8-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.498192	647	Halamb	0.544645265713515	FALSE
Pocdam_XM_027188051.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.9629907	721	Gasp	0.0252050410082016	FALSE
Drygla_Dgla_sb293973	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.5245956041	414	Mertsp	0.105568072095269	FALSE
Gasp_gasp1.m3.5846.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.8759715	194	Fspp	0.781888246628131	FALSE
Spur_XM_030995320.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1203944	696	Skow	0.591797623610579	FALSE
HoiH06_mRNA1694	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.6476711	437	HoiH23	0.936170212765957	FALSE
Sanmal_Sma_001792-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.0971327	83	Rhoesc	0.400081317340923	FALSE
Morvir_scaffold75.g25.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2427307	756	Sanmal	0.284405496912966	FALSE
Pbac_sb2669212	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.1903305	641	Horcal	0.898232202580029	FALSE
Chem_TCONS_00069949	OG0	1	NA	NA	Chem	TRUE	FALSE	1.7249883	732	Sanmal	0.0633163604162054	FALSE
Vmul_sbMO449786	OG0	1	NA	NA	Vmul	TRUE	TRUE	3.0853961	712	Coeast	0.218092374965838	FALSE
Stycar_augustus_masked-SC_scaffold62305-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.213054	288	Tetwil	0.601032448377581	FALSE
Gracom_Gcom_C559066_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.3360132	635	Scil	0.448755991782698	FALSE
Tadh_TriadT61593	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.56033999	724	TrH2	0.967782426778243	FALSE
Gfas_gfas1.m1.3267.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9242999	725	Gasp	0.193523214982442	FALSE
Sanmal_Sma_001794-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.608591	535	Rhoesc	0.400081317340923	FALSE
HoiH23_PlH23_008270-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.6273697	724	HoiH06	0.810816368496813	FALSE
Mertsp_Mesp_sb585549	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.7164651598	706	Bolinf	0.747428166016318	FALSE
Nvec_v1g168814	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.9808749	721	Exapal	0.758012516593969	FALSE
Gasp_gasp1.m3.5847.m1	OG0	1	NA	NA	Gasp	TRUE	TRUE	0.928608	319	Fspp	0.781888246628131	FALSE
Bolinf_Binf_sb1262692	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.7164651598	706	Mertsp	0.642651296829971	FALSE
Aaur_scaffold289.g24.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.8046168	94	Rhoesc	0.629385386441572	FALSE
Skow_XM_002732408.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.9712684	718	Spur	0.415566502463054	FALSE
Coeast_Cast_sb834607	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.7164648787	242	Bolinf	0.00889060688055663	TRUE
Spis_XP_022781563_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0775941	738	Pocdam	0.88306299509619	FALSE
Drygla_Dgla_sb296156	OG0	1	NA	NA	Drygla	TRUE	TRUE	1.99436226	689	Mlei	0.345992919214677	FALSE
Spolac_c110225_g1_i1_m.45564c110225-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.71507	134	Emue	0.822030141843972	FALSE
Beraby_Baby_sb346475	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.3835715894	276	Mertsp	0.0960023344032682	FALSE
Lampan_Lpan_9401_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.7961818	708	Coeast	0.0433490215506564	FALSE
Tetwil_g22136.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.262432	771	Stycar	0.561368209255533	FALSE
Beraby_Baby_sb346474	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.38927193	454	Mertsp	0.0960023344032682	FALSE
Pbac_sb2646328	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.7539986	816	Horcal	0.898232202580029	FALSE
Exapal_XM_021046128.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.0712189	719	Nvec	0.809667067789811	FALSE
Pbac_sb2651184	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.7316766	153	Gasp	0.000477783086478739	TRUE
Drygla_Dgla_sb293975	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.52997537	218	Mertsp	0.105568072095269	FALSE
Coemet_Cmet_scaffold19091_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.5594122	688	Coeast	0.553218774044627	FALSE
Bralan_BLAG01000173_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.1233513	776	Skow	0.414960780562464	FALSE
Clacor_Ccor_scaffold3193_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.918514	457	Lcom	0.233854166666667	FALSE
Spolac_c86199_g1_i1_m.3899c110225-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.686625	190	Emue	0.822030141843972	FALSE
Dgig_XM_028554099.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3687139	693	Xesp	0.893244041756943	FALSE
Aque_Aqu2.1.23834_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.837245	632	Halamb	0.727544910179641	FALSE
Coeast_Cast_sb807346	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.5343000309	494	Coemet	0.834557402396598	FALSE
Mlei_ML1565.g7.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	2.0131419	704	Drygla	0.0960873036997604	FALSE
Bolinf_Binf_sb1262693	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.7382714787	623	Coeast	0.0032020493115594	TRUE
Bolinf_Binf_sb1311989	OG0	1	NA	NA	Bolinf	TRUE	TRUE	2.1037952	158	Vmul	0.0153698366954851	FALSE
Vmul_sbMO440159	OG0	1	NA	NA	Vmul	TRUE	TRUE	2.3036534	163	Mlei	0.095654550423613	FALSE
Xesp_011413-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6023169	654	Dgig	0.95399216009903	FALSE
Emue_Em0023g711a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.673014	669	Spolac	0.900997150997151	FALSE
Horcal_Hcv1.av93.c1.g686.i1	OG0	1	NA	NA	Horcal	TRUE	TRUE	2.1624776	639	Pbac	0.865379975874548	FALSE
Plespi_Pspi_scaffold11305_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	1.992927	613	Stycar	0.309224639901931	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224677	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.3359382	682	Acagra	0.412158174306512	FALSE
Cgig_XM_011434797.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.2992275	907	Acagra	0.698916408668731	FALSE
Beraby_Baby_sb346473	OG0	1	NA	NA	Beraby	TRUE	TRUE	2.3835715894	624	Mertsp	0.0960023344032682	FALSE
Lcom_lcpid211568	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.4469065	127	Cgig	0.0281237444756931	FALSE
Coeast_Cast_sb807347	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.5393656426	417	Coemet	0.834557402396598	FALSE
Coeast_Cast_sb807348	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.5537118626	209	Coemet	0.834557402396598	FALSE
Leuniv_Lniv_scaffold23495_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.5763362	654	Lcom	0.240418947869555	FALSE
Eupdun_Edun_sb10611210	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.5138047	292	Coeast	0.0280078895463511	FALSE
Mertsp_Mesp_sb556969	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.0736943	237	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb807341	OG0	1	NA	NA	Coeast	TRUE	TRUE	2.5321007809	617	Coemet	0.834557402396598	FALSE
Pbac_sb2661490	OG0	1	NA	NA	Pbac	TRUE	TRUE	4.1490096	200	Horcal	0.898232202580029	FALSE
Lcom_lcpid44600	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.072699	618	Gracom	0.188830855765368	FALSE
Scil_scict024896.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.3428552	653	Gracom	0.4293659621802	FALSE
