gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c103218_g3_i1_m.33058c103218-g3	OG0	37	NA	NA	Spolac	FALSE	FALSE	0.2358009555	428	Emue	0.822030141843972	FALSE
Mlei_ML4583.g5.i1	OG0	37	NA	NA	Mlei	FALSE	FALSE	0.1401330583	437	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1250856	OG0	37	NA	NA	Bolinf	FALSE	FALSE	0.126627261	438	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb587290	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2284812803	201	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb587287	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2166821098	247	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb587286	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.1690316087	399	Bolinf	0.747428166016318	FALSE
Coeast_Cast_sb745445	OG0	37	NA	NA	Coeast	FALSE	FALSE	0.1234176403	161	Horcal	0.018940858136838	FALSE
Mertsp_Mesp_sb587288	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2284812803	237	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10683290	OG0	37	NA	NA	Eupdun	FALSE	FALSE	0.125950061	443	Lampan	0.443392504930966	FALSE
Bolinf_Binf_sb1266657	OG0	37	NA	NA	Bolinf	FALSE	FALSE	0.1690304101	385	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb586564	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.126627261	433	Bolinf	0.747428166016318	FALSE
Mertsp_Mesp_sb587292	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2284786065	178	Bolinf	0.747428166016318	FALSE
Horcal_Hcv1.av93.c13.g313.i1	OG0	37	NA	NA	Horcal	FALSE	FALSE	0.123417762	435	Coeast	0.00772014475271411	TRUE
Mertsp_Mesp_sb559952	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.16830179	178	Bolinf	0.747428166016318	FALSE
Drygla_Dgla_sb291615	OG0	37	NA	NA	Drygla	FALSE	FALSE	0.12167666	439	Coeast	0.00450595429674928	TRUE
Beraby_Baby_sb338185	OG0	37	NA	NA	Beraby	FALSE	FALSE	0.1525982423	439	Bolinf	0.206302888824044	FALSE
Lampan_Lpan_6642_01	OG0	37	NA	NA	Lampan	FALSE	FALSE	0.12101036	440	Mertsp	0.163487738419619	FALSE
Pbac_sb2655434	OG0	37	NA	NA	Pbac	FALSE	FALSE	0.1269186693	435	Coeast	0.00334448160535117	TRUE
Eupdun_Edun_sb10683296	OG0	37	NA	NA	Eupdun	FALSE	FALSE	0.20470136	238	Lampan	0.443392504930966	FALSE
Bolinf_Binf_sb1191266	OG0	37	NA	NA	Bolinf	FALSE	FALSE	0.1525967311	159	Beraby	0.0688440601985271	FALSE
Mertsp_Mesp_sb587291	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2166832334	183	Bolinf	0.747428166016318	FALSE
Eupdun_Edun_sb10683293	OG0	37	NA	NA	Eupdun	FALSE	FALSE	0.1702046812	329	Lampan	0.443392504930966	FALSE
Coemet_Cmet_scaffold12279_01	OG0	37	NA	NA	Coemet	FALSE	FALSE	0.13980163	266	Mertsp	0.0102590407796871	FALSE
Mertsp_Mesp_sb587289	OG0	37	NA	NA	Mertsp	FALSE	FALSE	0.2284757334	209	Bolinf	0.747428166016318	FALSE
Vmul_sbMO473618	OG0	37	NA	NA	Vmul	FALSE	FALSE	0.22056256	158	Drygla	0.007379065318393	TRUE
Stycar_maker-SC_scaffold4553-augustus-gene-0.217-mRNA-1	OG0	37	NA	NA	Stycar	FALSE	FALSE	0.2016892352	190	Spolac	0.143313667649951	FALSE
Tetwil_g6031.t1	OG0	37	NA	NA	Tetwil	FALSE	FALSE	0.51968637	687	Stycar	0.561368209255533	FALSE
Aque_Aqu2.1.31369_001	OG0	37	NA	NA	Aque	FALSE	FALSE	0.29710245	428	Halamb	0.727544910179641	FALSE
