gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g12730.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.6274958	624	Stycar	0.561368209255533	FALSE
Plajan_Pjan_C567810_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.0901452	580	Clacor	0.0129441624365482	FALSE
Sanmal_Sma_021717-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3044049	620	Rhoesc	0.400081317340923	FALSE
Exapal_XM_028660152.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.1917199	301	Nvec	0.809667067789811	FALSE
Clacor_Ccor_C514793_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.5024123	208	Leuniv	0.240104166666667	FALSE
Hvul_g12202_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4929865	626	Chem	0.740674955595027	FALSE
Cgig_XM_011437186.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.3764192	601	Acagra	0.698916408668731	FALSE
HoiH04_mRNA12216	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5806543	307	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_007243-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5776564	529	HoiH06	0.810816368496813	FALSE
Tcas_TC002995_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.4680408	559	Cscu	0.271345029239766	FALSE
Plespi_Pspi_C612458_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.843869	612	Emue	0.0465828991725406	FALSE
Plajan_Pjan_scaffold11961_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.4226996	516	Opea	0.59010152284264	FALSE
Ocar_g10705	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.1892396001	154	Opea	0.956778606965174	FALSE
Spur_XM_030997939.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.3895573	272	Skow	0.591797623610579	FALSE
Drygla_Dgla_sb291932	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.7702345	365	Vmul	0.0199549404570325	FALSE
Gracom_Gcom_scaffold11882_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.9633322	594	Scil	0.448755991782698	FALSE
Eupdun_Edun_sb10642517	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.2475554	490	Lampan	0.443392504930966	FALSE
Opea_EP00118_Oscarella_pearsei_P002938	OG0	1	NA	NA	Opea	TRUE	FALSE	1.1892396001	400	Ocar	0.626095820591233	FALSE
Hsap_ENST00000372838	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5703559	595	Bralan	0.476932176656151	FALSE
Cgig_XM_034444350.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.3640180912	601	Acagra	0.698916408668731	FALSE
Adig_XM_015902434.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0334998701	589	Amil	0.86253807106599	FALSE
Nemnom_g19559.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.3713285	617	Rhoesc	0.967415502934629	FALSE
Xesp_007938-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.3897265	668	Dgig	0.95399216009903	FALSE
Tadh_TriadT21834	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4864219	546	TrH2	0.967782426778243	FALSE
Coeast_Cast_sb772846	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.4207574	266	Coemet	0.834557402396598	FALSE
Horcal_Hcv1.av93.c8.g1021.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.2908004	269	Pbac	0.865379975874548	FALSE
Skow_XM_006816421.1	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3162353	598	Spur	0.415566502463054	FALSE
TrH2_TrispH2_004006-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.4951655	564	Tadh	0.951310088714669	FALSE
Nvec_v1g229027	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1484939	581	Exapal	0.758012516593969	FALSE
Leuniv_Lniv_scaffold945_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.0835673	369	Lcom	0.240418947869555	FALSE
Lcom_lcpid62798	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.0665075	596	Scil	0.231820008035356	FALSE
Vmul_sbMO507456	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.4843615001	161	Mlei	0.095654550423613	FALSE
Exapal_XM_021050481.1	OG0	1	NA	NA	Exapal	TRUE	TRUE	0.9972875	109	Gfas	0.0401123144805455	FALSE
Scil_scict021916.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.042788	605	Lcom	0.171301446051168	FALSE
Cscu_XM_023363067.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.23541401	568	Tcas	0.196963123644252	FALSE
Fspp_ffun1.m4.19498.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0367208001	155	Gasp	0.762288786482335	FALSE
Adig_XM_015898713.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.0475372601	80	Amil	0.86253807106599	FALSE
Coemet_Cmet_C607196_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.39111321	569	Coeast	0.553218774044627	FALSE
Aaur_scaffold2392.g2.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3931761	171	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023375018.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.23528356	568	Tcas	0.196963123644252	FALSE
Vmul_Simscaffold16259_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.3865165	568	Coemet	0.586772342169992	FALSE
Acagra_model.g20487.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.5022878	729	Cgig	0.684659654693392	FALSE
Mertsp_Mesp_sb616542	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.4241433	303	Lampan	0.0415040794608017	FALSE
Spur_XM_030997411.1	OG0	1	NA	NA	Spur	TRUE	TRUE	1.1212085	376	Dgig	0.00325795323878881	TRUE
Plajan_Pjan_scaffold18060_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.5180246	385	Opea	0.59010152284264	FALSE
Exapal_XM_021048700.2	OG0	1	NA	NA	Exapal	TRUE	TRUE	1.0879609	161	Nvec	0.809667067789811	FALSE
Hhon_g07082.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5498356234	563	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.5386.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.0003474	191	Adig	0.175380413577838	FALSE
Plajan_Pjan_C564502_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	1.2479566	587	Opea	0.59010152284264	FALSE
Amil_Amillepora13479-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.03831841	589	Adig	0.848497074843655	FALSE
Bralan_BLAG08000466_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.3414229	629	Hsap	0.222881193801416	FALSE
Skow_XM_002733022.2	OG0	1	NA	NA	Skow	TRUE	TRUE	1.3098678	117	Ctel	0.0269950738916256	FALSE
HoiH06_mRNA14588	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.5983737	561	HoiH23	0.936170212765957	FALSE
Chem_TCONS_00014796	OG0	1	NA	NA	Chem	TRUE	TRUE	1.9521035	592	Hvul	0.648217843701572	FALSE
Beraby_Baby_sb347042	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.4513008	564	Vmul	0.0271374379924132	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA153006	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.6277218	550	Skow	0.0639386189258312	FALSE
Pbac_sb2668590	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.2283224	303	Horcal	0.898232202580029	FALSE
Mlei_ML0224.g9.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.4843627696	570	Vmul	0.0912962470055896	FALSE
Chem_TCONS_00028618	OG0	1	NA	NA	Chem	TRUE	TRUE	1.3612205	619	Hvul	0.648217843701572	FALSE
Pocdam_XM_027192248.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.0280352	589	Spis	0.930586117223445	FALSE
Lampan_Lpan_5975_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2567551	369	Mertsp	0.163487738419619	FALSE
Rhoesc_Res_015184-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.3189198	623	Nemnom	0.929907462098838	FALSE
Clacor_Ccor_C540531_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	0.8953362	409	Gracom	0.18046875	FALSE
Gasp_gasp1.m3.2949.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.0301856	600	Fspp	0.781888246628131	FALSE
Morvir_scaffold165.g44.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2912929	587	Sanmal	0.284405496912966	FALSE
Spis_XP_022783764_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.1003094	582	Pocdam	0.88306299509619	FALSE
Aaur_scaffold1095.g1.t2	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3716369	447	Rhoesc	0.629385386441572	FALSE
Dgig_XM_028538814.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.3108935	585	Xesp	0.893244041756943	FALSE
Dpul_mRNA24360	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.6726638	623	Tcas	0.451187955775112	FALSE
Hsap_ENST00000361927	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2655822	626	Bralan	0.476932176656151	FALSE
Hsap_ENST00000252599	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.2046932	622	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.19497.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0367219447	590	Gasp	0.762288786482335	FALSE
Aque_Aqu2.1.09998_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.8350130659	227	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.27606_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.862481	526	Halamb	0.727544910179641	FALSE
Spolac_c99712_g1_i1_m.20398c99712-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.60251398	598	Emue	0.822030141843972	FALSE
Spolac_c99712_g1_i2_m.20399c99712-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.6243829	247	Emue	0.822030141843972	FALSE
Halamb_c53669_g1_i2m.36164	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.79569	598	Aque	0.785418821096174	FALSE
Aque_Aqu2.1.11243_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4113407659	114	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold3567-snap-gene-0.16-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.6251343	394	Tetwil	0.601032448377581	FALSE
Aque_Aqu2.1.09323_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7220858	195	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.04222_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.4069764659	103	Halamb	0.727544910179641	FALSE
Aque_Aqu2.1.06650_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.3920847037	152	Halamb	0.727544910179641	FALSE
Stycar_maker-SC_scaffold31841-snap-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	0.7962353	75	Tetwil	0.601032448377581	FALSE
