gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023363756.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.850656	218	Hvul	0.0017353579175705	TRUE
Leuniv_Lniv_scaffold13511_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.7352549	182	Scil	0.363722923113544	FALSE
Halamb_c48559_g1_i1m.24420	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.7069248	261	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold115992-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3865778	193	Aque	0.293768545994065	FALSE
Cgig_XM_011430711.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.3401136	258	Fspp	0.00270897832817337	TRUE
Exapal_XM_021037771.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.427553	261	Nvec	0.809667067789811	FALSE
Sanmal_Sma_016996-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.428269	217	Rhoesc	0.400081317340923	FALSE
Spolac_c91367_g1_i1_m.6813c91367-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.5662595	279	Emue	0.822030141843972	FALSE
Plajan_Pjan_C546769_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.9857795	272	Ocar	0.263959390862944	FALSE
Adig_XM_015893986.1	OG0	1	NA	NA	Adig	TRUE	TRUE	1.36469301	233	Amil	0.86253807106599	FALSE
Nemnom_g11480.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.659858	253	Rhoesc	0.967415502934629	FALSE
Ocar_g5404	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.6544198285	256	Opea	0.956778606965174	FALSE
Spur_XM_030973753.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.588296	261	Skow	0.591797623610579	FALSE
Xesp_002785-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.516191	264	Dgig	0.95399216009903	FALSE
TrH2_TrispH2_007937-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.23694492	262	Tadh	0.951310088714669	FALSE
Aque_Aqu2.1.37755_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.6896328	264	Halamb	0.727544910179641	FALSE
Nvec_v1g215155	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.355609	266	Exapal	0.758012516593969	FALSE
Tetwil_g3713.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.3113135	257	Stycar	0.561368209255533	FALSE
Pocdam_XM_027199357.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.62222286	138	Spis	0.930586117223445	FALSE
