gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tetwil_g5170.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.7257442	95	Xestes	0.0529845741113347	FALSE
Gasp_gasp1.m3.92.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1109154	492	Fspp	0.781888246628131	FALSE
Tcas_TC011836_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7319539	535	Bralan	0.0432748538011696	FALSE
Amil_Amillepora22229-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2890915	497	Adig	0.848497074843655	FALSE
Skow_XM_006819939.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.2474819	428	Spur	0.415566502463054	FALSE
Coeast_Cast_sb778755	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.7627673	213	Coemet	0.834557402396598	FALSE
Coemet_Cmet_scaffold10596_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7349986343	594	Coeast	0.553218774044627	FALSE
Chem_TCONS_00056294	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5918976	468	Rhoesc	0.0382997564755369	FALSE
Coeast_Cast_sb778756	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.7713831	168	Coemet	0.834557402396598	FALSE
Spis_XP_022808490_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0955246	325	Pocdam	0.88306299509619	FALSE
Horcal_Hcv1.av93.c8.g900.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.9269394	537	Beraby	0.0142340168878166	FALSE
Sanmal_Sma_018862-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.5256696	258	Rhoesc	0.400081317340923	FALSE
Nvec_v1g242846	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.1166225	543	Exapal	0.758012516593969	FALSE
Pocdam_XM_027181249.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.1793315	398	Spis	0.930586117223445	FALSE
Cscu_XM_023373773.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.0492874	98	Bralan	0.117787418655098	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222843	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.1270351	590	Cgig	0.263623844186504	FALSE
Drygla_Dgla_sb284066	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.9719774	470	Mlei	0.345992919214677	FALSE
Rhoesc_Res_006104-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.2926396	541	Nemnom	0.929907462098838	FALSE
Bralan_BLAG08001278_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.9711549	530	Spur	0.10044002295772	FALSE
Cscu_XM_023373782.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.2726934	307	Bralan	0.117787418655098	FALSE
Xesp_004414-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.4424155	329	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.19817.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.0829769	503	Gasp	0.762288786482335	FALSE
Morvir_scaffold41.g48.t4	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.4448435	509	Rhoesc	0.179844652459669	FALSE
Mlei_ML2931.g1.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.8996434	537	Drygla	0.0960873036997604	FALSE
Cgig_XM_034462056.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.0758271	534	Ctel	0.118034055727554	FALSE
Vmul_sbMO376173	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.6604664	185	Coemet	0.586772342169992	FALSE
Adig_XM_015904746.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.2568392	396	Amil	0.86253807106599	FALSE
Aaur_scaffold838.g7.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.3655406	429	Rhoesc	0.629385386441572	FALSE
Spur_XM_003726372.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.1314689	536	Skow	0.591797623610579	FALSE
Nemnom_g6408.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.4900256	543	Rhoesc	0.967415502934629	FALSE
Xesp_004415-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.3646233	156	Dgig	0.95399216009903	FALSE
Vmul_Simscaffold16494_01	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.6604664	314	Coemet	0.586772342169992	FALSE
Exapal_XM_021040453.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.1673865	462	Nvec	0.809667067789811	FALSE
