gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Morvir_scaffold249.g29.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.0578774	171	Exapal	0.00936068512248556	TRUE
Stycar_maker-SC_scaffold10104-snap-gene-0.3-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.0087534752	94	Tetwil	0.601032448377581	FALSE
Lcom_lcpid20853	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.2725639752	167	Scil	0.231820008035356	FALSE
Drygla_Dgla_sb294907	OG0	1	NA	NA	Drygla	TRUE	FALSE	3.9024424752	190	Beraby	0.227872545864178	FALSE
HoiH06_mRNA8769	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1896281752	251	HoiH23	0.936170212765957	FALSE
Clacor_Ccor_C535649_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.8662189752	269	Scil	0.1515625	FALSE
Opea_EP00118_Oscarella_pearsei_P000394	OG0	1	NA	NA	Opea	TRUE	FALSE	1.2509469752	113	Ocar	0.626095820591233	FALSE
Cgig_XM_011422965.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.5935912752	304	Ctel	0.118034055727554	FALSE
HoiH23_PlH23_006524-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2114584752	253	HoiH06	0.810816368496813	FALSE
Plajan_Pjan_C529459_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.9392379752	175	Opea	0.59010152284264	FALSE
Ocar_g4925	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.2509469752	99	Opea	0.956778606965174	FALSE
Spolac_c99370_g1_i1_m.19510c99370-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.1208879752	155	Stycar	0.0720301418439716	FALSE
Lampan_Lpan_5689_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	3.6026777752	228	Bolinf	0.193955907852366	FALSE
Tetwil_g13497.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	2.4168459752	158	Stycar	0.561368209255533	FALSE
Vmul_SimC387448	OG0	1	NA	NA	Vmul	TRUE	FALSE	3.6532549752	243	Coemet	0.586772342169992	FALSE
Horcal_Hcv1.av93.c6.g929.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	3.8544386752	206	Bolinf	0.0159227985524729	FALSE
Aque_Aqu2.1.37628_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.4174629752	140	Xestes	0.173438836612489	FALSE
Hsap_ENST00000199706	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.3424045752	256	Skow	0.220031545741325	FALSE
Xestes_augustus_masked-XT_scaffold178056-processed-gene-0.7-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.2139248752	130	Halamb	0.544645265713515	FALSE
Skow_XM_002739299.2	OG0	1	NA	NA	Skow	TRUE	FALSE	2.2319131752	282	Hsap	0.0626600985221675	FALSE
Mlei_ML2795.g14.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	3.6778352752	210	Bolinf	0.278147458078254	FALSE
Bolinf_Binf_sb1227362	OG0	1	NA	NA	Bolinf	TRUE	FALSE	3.6219047752	160	Mlei	0.21453730387448	FALSE
Cscu_XM_023387472.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.4198152752	273	Dpul	0.175704989154013	FALSE
Gracom_Gcom_C539364_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.1481749752	181	Scil	0.448755991782698	FALSE
Beraby_Baby_sb329718	OG0	1	NA	NA	Beraby	TRUE	FALSE	3.7846384752	216	Mlei	0.453166034432448	FALSE
Tetwil_g22122.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	0.9841889752	111	Emue	0.0972501676727029	FALSE
Spur_XM_782329.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.6264655752	306	Hsap	0.0448447681103871	FALSE
Bralan_BLAG06000762_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.3387046752	314	Skow	0.414960780562464	FALSE
Acagra_model.g13482.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.8690872752	129	Dpul	0.00595356221472514	TRUE
Tcas_TC008271_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	2.7286445752	274	Cscu	0.271345029239766	FALSE
Stycar_snap_masked-SC_scaffold79134-processed-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.869181	93	Plajan	0.00393313667649951	TRUE
Halamb_c40220_g1_i1m.12481	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.2240338752	145	Xestes	0.175025853154085	FALSE
Scil_scict012736.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.9658359752	176	Gracom	0.4293659621802	FALSE
Emue_Em0003g655a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0964369752	121	Tetwil	0.0311016144349478	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171915	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.5486072752	287	Skow	0.0639386189258312	FALSE
Acagra_model.g13480.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.4722345752	230	Cscu	0.0285770986306807	FALSE
Coemet_Cmet_C594219_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	3.7289629752	225	Vmul	0.292382662221082	FALSE
Dpul_mRNA10530	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.7001342752	257	Cscu	0.259468360385792	FALSE
Tadh_TriadT61404	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.1329079752	254	TrH2	0.967782426778243	FALSE
TrH2_TrispH2_009961-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.1381775952	254	Tadh	0.951310088714669	FALSE
Pocdam_XM_027191470.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.05286181	173	Spis	0.930586117223445	FALSE
Fspp_ffun1.m4.4083.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.171245	90	Gasp	0.762288786482335	FALSE
Chem_TCONS_00057378	OG0	1	NA	NA	Chem	TRUE	FALSE	1.0795571	171	Hvul	0.648217843701572	FALSE
Amil_Amillepora13167-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.864385	146	Adig	0.848497074843655	FALSE
Nvec_v1g100111	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7973057	158	Exapal	0.758012516593969	FALSE
Dgig_XM_028560761.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.7753717974	159	Exapal	0.0120149694701595	FALSE
Nemnom_g2292.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.2746556	412	Rhoesc	0.967415502934629	FALSE
Spis_XP_022799243_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.0798902	173	Pocdam	0.88306299509619	FALSE
Hvul_g21496_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.1719001	114	Chem	0.740674955595027	FALSE
Hvul_g21490_1	OG0	1	NA	NA	Hvul	TRUE	TRUE	1.093643	172	Chem	0.740674955595027	FALSE
Gfas_gfas1.m1.2874.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.8556247	136	Amil	0.223761217323449	FALSE
Exapal_XM_021051319.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.7438812	158	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.11797.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.1427559	172	Fspp	0.781888246628131	FALSE
Fspp_ffun1.m4.6562.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.5396061002	201	Gasp	0.762288786482335	FALSE
Fspp_ffun1.m4.26580.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	4.018295	145	Gasp	0.762288786482335	FALSE
Rhoesc_Res_017283-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.1587264	214	Nemnom	0.929907462098838	FALSE
Nemnom_g12530.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.2348482269	450	Rhoesc	0.967415502934629	FALSE
Sanmal_Sma_024135-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0814304	199	Aaur	0.413905265297825	FALSE
Fspp_ffun1.m4.17439.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.1502844	172	Gasp	0.762288786482335	FALSE
Dgig_XM_028542101.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.7889503	159	Exapal	0.0120149694701595	FALSE
Aaur_scaffold532.g8.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.1144044	214	Rhoesc	0.629385386441572	FALSE
Adig_XM_015911941.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.864385	166	Amil	0.86253807106599	FALSE
