gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coeast_Cast_sb797186	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.6306784205	336	Coemet	0.834557402396598	FALSE
Hhon_g09253.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.2218525698	338	HoiH04	0.933318900194847	FALSE
Emue_Em0017g776a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.3281696	1069	Spolac	0.900997150997151	FALSE
Halamb_c49351_g1_i2mm.3038	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.3704193	496	Aque	0.785418821096174	FALSE
Sanmal_Sma_025422-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.9823941	508	Aaur	0.413905265297825	FALSE
Dpul_mRNA4640	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.3015837	495	Tcas	0.451187955775112	FALSE
Nvec_v1g93567	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.0157962	470	Gasp	0.038118717997345	FALSE
Clacor_Ccor_scaffold14831_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.3921951	370	Scil	0.1515625	FALSE
Cgig_XM_011441825.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2043146	627	Acagra	0.698916408668731	FALSE
Scil_scict006037.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.308761	337	Leuniv	0.348998887652948	FALSE
Lcom_lcpid70295	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.4236719	498	Leuniv	0.296102852551225	FALSE
Hsap_ENST00000323701	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.0674014	565	Skow	0.220031545741325	FALSE
HoiH04_mRNA14732	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.20542466	262	Hhon	0.926658163265306	FALSE
Leuniv_Lniv_scaffold21181_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.3874859	530	Scil	0.363722923113544	FALSE
Nemnom_g17400.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.9967002	495	Rhoesc	0.967415502934629	FALSE
Gracom_Gcom_C552560_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.4470041	517	Scil	0.448755991782698	FALSE
Tetwil_g5353.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.1472176	504	Xestes	0.0529845741113347	FALSE
Cscu_XM_023367262.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.1403546	498	Acagra	0.131670281995662	FALSE
Chem_TCONS_00056885	OG0	1	NA	NA	Chem	TRUE	TRUE	1.8894363	148	Morvir	0.107593535532433	FALSE
