gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
HoiH04_mRNA11733	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.17476792	1218	Hhon	0.926658163265306	FALSE
Bralan_BLAG10000945_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.7645239	1286	Skow	0.414960780562464	FALSE
Spis_XP_022787297_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.934927	1256	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_C530959_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.3299806	284	Leuniv	0.240104166666667	FALSE
Hsap_ENST00000450966	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.405747	1247	Bralan	0.476932176656151	FALSE
Opea_EP00118_Oscarella_pearsei_P009999	OG0	1	NA	NA	Opea	TRUE	FALSE	2.1185868472	914	Ocar	0.626095820591233	FALSE
Tetwil_g6315.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.9582484	409	Spolac	0.179521573887771	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA224080	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.1821792	1244	Skow	0.0639386189258312	FALSE
Emue_Em0004g144a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.7863888	155	Aque	0.0056980056980057	TRUE
Amil_Amillepora10990-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9915933	947	Adig	0.848497074843655	FALSE
Lcom_lcpid19243	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.7642226	1311	Gracom	0.188830855765368	FALSE
Halamb_c54825_g1_i1m.39283	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.2474764	285	Aque	0.785418821096174	FALSE
Nvec_v1g225113	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.0899274	188	Gasp	0.038118717997345	FALSE
Leuniv_Lniv_C794434_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.6706646	390	Lcom	0.240418947869555	FALSE
Cgig_XM_011450120.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.0794202	1234	Acagra	0.698916408668731	FALSE
Acagra_model.g22480.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.0764132	1049	Cgig	0.684659654693392	FALSE
Aque_Aqu2.1.42190_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.2075604	1298	Halamb	0.727544910179641	FALSE
Spolac_c101424_g2_i2_m.25576c101424-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0879366	509	Tetwil	0.0644946808510638	FALSE
Exapal_XM_021059561.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.9261635	1249	Gasp	0.0282791817087846	FALSE
Nvec_v1g241366	OG0	1	NA	NA	Nvec	TRUE	TRUE	2.2014465	211	Exapal	0.758012516593969	FALSE
Pocdam_XM_027186332.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.935165	1253	Spis	0.930586117223445	FALSE
Spolac_c101424_g2_i1_m.25573c101424-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.0421105555	917	Tetwil	0.0644946808510638	FALSE
