gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Cscu_XM_023363976.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.219087	268	Exapal	0.00412147505422994	TRUE
Opea_EP00118_Oscarella_pearsei_P025177	OG0	1	NA	NA	Opea	TRUE	FALSE	1.4473088343	285	Ocar	0.626095820591233	FALSE
Cgig_XM_011424803.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.9545249	250	Skow	0.0348297213622291	FALSE
Bolinf_Binf_sb1259830	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.5909346133	250	Mertsp	0.642651296829971	FALSE
Coeast_Cast_sb768024	OG0	1	NA	NA	Coeast	TRUE	FALSE	2.028743362	242	Coemet	0.834557402396598	FALSE
Lcom_lcpid93458	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.5333502	251	Leuniv	0.296102852551225	FALSE
Rhoesc_Res_009405-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.49716953	251	Nemnom	0.929907462098838	FALSE
Aque_Aqu2.1.29952_001	OG0	1	NA	NA	Aque	TRUE	TRUE	1.7042382	255	Xestes	0.173438836612489	FALSE
Sanmal_Sma_013815-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.55764953	251	Rhoesc	0.400081317340923	FALSE
Coemet_Cmet_C593483_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.0406834	264	Coeast	0.553218774044627	FALSE
Tetwil_g12268.t1	OG0	1	NA	NA	Tetwil	TRUE	TRUE	1.5125634	253	Stycar	0.561368209255533	FALSE
Acagra_model.g24773.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.652876	195	Cgig	0.684659654693392	FALSE
Dgig_XM_028555548.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.5346242	251	Xesp	0.893244041756943	FALSE
Aaur_scaffold392.g24.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.54392743	250	Rhoesc	0.629385386441572	FALSE
Acagra_model.g13284.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.0794169	254	Skow	0.0375074419527684	FALSE
Adig_XM_015907849.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.46097845	251	Amil	0.86253807106599	FALSE
Vmul_sbMO459239	OG0	1	NA	NA	Vmul	TRUE	FALSE	1.5754963777	249	Mlei	0.095654550423613	FALSE
Spis_XP_022806134_1	OG0	1	NA	NA	Spis	TRUE	TRUE	2.9014411	97	Dgig	0.000565824217276499	TRUE
Emue_Em0006g1218a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.6102266	214	Tetwil	0.0311016144349478	FALSE
Exapal_XM_021041742.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.3326471	253	Dgig	0.00320898515844364	TRUE
Amil_Amillepora03014-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.4869904	486	Adig	0.848497074843655	FALSE
Halamb_c57116_g1_i1m.44595	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.85619	293	Aque	0.785418821096174	FALSE
Stycar_maker-SC_scaffold77266-snap-gene-0.36-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5392844	205	Tetwil	0.601032448377581	FALSE
Xesp_002187-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.5790566	251	Dgig	0.95399216009903	FALSE
Pocdam_XM_027194631.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.436565	253	Spis	0.930586117223445	FALSE
Bolinf_Binf_sb1259835	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.6341678129	219	Mertsp	0.642651296829971	FALSE
HoiH23_PlH23_007503-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.5399005	233	HoiH06	0.810816368496813	FALSE
Clacor_Ccor_scaffold6916_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.415681	277	Gracom	0.18046875	FALSE
Chem_TCONS_00008287	OG0	1	NA	NA	Chem	TRUE	FALSE	1.49432023	250	Hvul	0.648217843701572	FALSE
Eupdun_Edun_sb10638548	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.6148245	251	Mertsp	0.0919132149901381	FALSE
Tadh_TriadT63778	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.4413770004	250	TrH2	0.967782426778243	FALSE
HoiH11_mRNA5319	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.4248254	242	HoiH04	0.120314960629921	FALSE
Spis_XP_022803585_1	OG0	1	NA	NA	Spis	TRUE	TRUE	1.454987	253	Pocdam	0.88306299509619	FALSE
Xestes_augustus_masked-XT_scaffold170256-processed-gene-0.1-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	1.871953	207	Halamb	0.544645265713515	FALSE
Morvir_scaffold227.g12.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3591439	254	Hvul	0.0360485958972316	FALSE
Gfas_gfas1.m1.15330.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.5042499	257	Adig	0.175380413577838	FALSE
Fspp_ffun1.m4.1298.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.376488	256	Gasp	0.762288786482335	FALSE
Beraby_Baby_sb337145	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.5346179	251	Mertsp	0.0960023344032682	FALSE
Horcal_Hcv1.av93.c5.g335.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.5671536004	250	Pbac	0.865379975874548	FALSE
Nvec_v1g243823	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.3614159	93	Bralan	0.00265503508439219	TRUE
Nemnom_g3630.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.49862783	251	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold25610_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.5495522	257	Lcom	0.240418947869555	FALSE
Ocar_g2318	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.497923	175	Opea	0.956778606965174	FALSE
HoiH04_mRNA205	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5208623004	243	Hhon	0.926658163265306	FALSE
Mertsp_Mesp_sb564865	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.5683188204	251	Bolinf	0.747428166016318	FALSE
Lampan_Lpan_C414439_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.6881819	251	Eupdun	0.0341837998513748	FALSE
Stycar_maker-SC_scaffold14033-augustus-gene-0.2-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.7156638	103	Halamb	0.022369714847591	FALSE
Pbac_sb2661351	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.57232699	250	Horcal	0.898232202580029	FALSE
Mertsp_Mesp_sb560015	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.5909342122	205	Bolinf	0.747428166016318	FALSE
Cgig_XM_011451136.3	OG0	1	NA	NA	Cgig	TRUE	TRUE	1.816426	256	Acagra	0.698916408668731	FALSE
