gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Emue_Em0023g313a.t1	OG0	100	NA	NA	Emue	FALSE	FALSE	1.1921761	215	Spolac	0.900997150997151	FALSE
Plajan_Pjan_scaffold11176_01	OG0	100	NA	NA	Plajan	FALSE	FALSE	1.512187	152	Opea	0.59010152284264	FALSE
Lcom_lcpid86100	OG0	100	NA	NA	Lcom	FALSE	FALSE	1.6831	217	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P025829	OG0	100	NA	NA	Opea	FALSE	FALSE	1.375359	222	Plajan	0.222833843017329	FALSE
Scil_scict018700.1	OG0	100	NA	NA	Scil	FALSE	FALSE	2.0272014	236	Leuniv	0.348998887652948	FALSE
Clacor_Ccor_C532907_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	2.046459	215	Lcom	0.233854166666667	FALSE
Plajan_Pjan_scaffold12968_01	OG0	100	NA	NA	Plajan	FALSE	FALSE	2.00856003	217	Opea	0.59010152284264	FALSE
Clacor_Ccor_C530821_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	2.246019	217	Lcom	0.233854166666667	FALSE
Plajan_Pjan_C540504_01	OG0	100	NA	NA	Plajan	FALSE	FALSE	1.30887	228	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P025830	OG0	100	NA	NA	Opea	FALSE	FALSE	1.087459	209	Plajan	0.222833843017329	FALSE
Plajan_Pjan_scaffold12969_01	OG0	100	NA	NA	Plajan	FALSE	FALSE	2.0411668	201	Opea	0.59010152284264	FALSE
Gracom_Gcom_scaffold589_01	OG0	100	NA	NA	Gracom	FALSE	FALSE	2.1815204	234	Leuniv	0.368180780643689	FALSE
Plajan_Pjan_scaffold11175_01	OG0	100	NA	NA	Plajan	FALSE	FALSE	1.512187	172	Opea	0.59010152284264	FALSE
Leuniv_Lniv_scaffold17363_01	OG0	100	NA	NA	Leuniv	FALSE	FALSE	1.836306	220	Scil	0.363722923113544	FALSE
Spolac_c100395_g1_i1_m.22329c100395-g1NA	OG0	100	NA	NA	Spolac	FALSE	FALSE	1.1174791	219	Emue	0.822030141843972	FALSE
