gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Xestes_augustus_masked-XT_scaffold28358-processed-gene-0.1-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	1.3335532	346	Cscu	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold167887-processed-gene-0.37-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	1.8890722	1499	Cscu	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold4577-processed-gene-0.27-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	1.9208612	414	Cscu	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold164350-processed-gene-0.30-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	0.8495202	383	Cscu	0.00161855948206097	TRUE
Xestes_augustus_masked-XT_scaffold109969-processed-gene-0.1-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	1.0428792	105	Cscu	0.00161855948206097	TRUE
Xestes_maker-XT_scaffold185100-augustus-gene-0.260-mRNA-1	OG0	96	NA	NA	Xestes	FALSE	FALSE	1.1770475	562	Cscu	0.00161855948206097	TRUE
Cscu_XM_023383744.1	OG1	96	NA	NA	Cscu	TRUE	TRUE	1.1393222	393	Plespi	0.00238611713665944	TRUE
Chem_TCONS_00007619	OG1	96	NA	NA	Chem	TRUE	TRUE	1.8020784	392	Hvul	0.648217843701572	FALSE
Lcom_lcpid55489	OG1	96	NA	NA	Lcom	TRUE	TRUE	1.3059208	307	Gracom	0.188830855765368	FALSE
Nvec_NVE13701	OG1	96	NA	NA	Nvec	TRUE	TRUE	1.0918276	440	Exapal	0.758012516593969	FALSE
Amil_Amillepora08901-RA	OG1	96	NA	NA	Amil	TRUE	TRUE	1.0902388	345	Adig	0.848497074843655	FALSE
Leuniv_Lniv_scaffold25307_01	OG1	96	NA	NA	Leuniv	TRUE	TRUE	1.2038651	364	Scil	0.363722923113544	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222731	OG1	96	NA	NA	Ctel	TRUE	TRUE	1.0935504	398	Cgig	0.263623844186504	FALSE
Spur_XM_030984583.1	OG1	96	NA	NA	Spur	TRUE	TRUE	1.180318849	397	Skow	0.591797623610579	FALSE
Amil_Amillepora08956-RA	OG1	96	NA	NA	Amil	TRUE	TRUE	0.9807788192	398	Adig	0.848497074843655	FALSE
Aque_Aqu2.1.01985_001	OG1	96	NA	NA	Aque	TRUE	TRUE	1.2451710672	238	Xestes	0.173438836612489	FALSE
Tadh_TriadT19407	OG1	96	NA	NA	Tadh	TRUE	TRUE	1.08200832	399	TrH2	0.967782426778243	FALSE
Emue_Em0020g601a.t1	OG1	96	NA	NA	Emue	TRUE	TRUE	1.0593953	381	Spolac	0.900997150997151	FALSE
Tetwil_g18797.t1	OG1	96	NA	NA	Tetwil	TRUE	TRUE	1.0935562	389	Stycar	0.561368209255533	FALSE
Stycar_snap_masked-SC_scaffold1851-processed-gene-0.14-mRNA-1	OG1	96	NA	NA	Stycar	TRUE	TRUE	1.1286789	290	Tetwil	0.601032448377581	FALSE
Skow_XM_002733199.2	OG1	96	NA	NA	Skow	TRUE	TRUE	1.1333631	408	Spur	0.415566502463054	FALSE
Gracom_Gcom_scaffold13337_01	OG1	96	NA	NA	Gracom	TRUE	TRUE	1.3017544	331	Scil	0.448755991782698	FALSE
Cgig_XM_011440290.3	OG1	96	NA	NA	Cgig	TRUE	TRUE	1.3770722	396	Acagra	0.698916408668731	FALSE
HoiH06_mRNA3526	OG1	96	NA	NA	HoiH06	TRUE	TRUE	1.1027233	395	HoiH23	0.936170212765957	FALSE
Nemnom_g18217.t1	OG1	96	NA	NA	Nemnom	TRUE	TRUE	1.2697175	393	Rhoesc	0.967415502934629	FALSE
Spur_XM_011664596.2	OG1	96	NA	NA	Spur	TRUE	TRUE	1.295109	399	Skow	0.591797623610579	FALSE
Clacor_Ccor_scaffold12891_01	OG1	96	NA	NA	Clacor	TRUE	TRUE	1.2748832	170	Gracom	0.18046875	FALSE
HoiH11_mRNA1833	OG1	96	NA	NA	HoiH11	TRUE	TRUE	1.0083015	402	HoiH06	0.235590551181102	FALSE
Tetwil_g2797.t1	OG1	96	NA	NA	Tetwil	TRUE	TRUE	1.1093184	392	Stycar	0.561368209255533	FALSE
Adig_XM_015896269.1	OG1	96	NA	NA	Adig	TRUE	TRUE	1.09351361	401	Amil	0.86253807106599	FALSE
HoiH23_PlH23_002252-RA	OG1	96	NA	NA	HoiH23	TRUE	TRUE	1.1295395	395	HoiH06	0.810816368496813	FALSE
