gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bolinf_Binf_sb1262685	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1783577184	214	Mertsp	0.642651296829971	FALSE
Skow_XM_006819876.1	OG0	1	NA	NA	Skow	TRUE	FALSE	0.7264824	513	Spur	0.415566502463054	FALSE
Stycar_maker-SC_scaffold793-snap-gene-0.6-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.6622979	287	Tetwil	0.601032448377581	FALSE
Exapal_XM_021061053.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6745618	539	Nvec	0.809667067789811	FALSE
Spolac_c108909_g1_i1_m.45470c108909-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	0.93015128	115	Emue	0.822030141843972	FALSE
HoiH04_mRNA15769	OG0	1	NA	NA	HoiH04	TRUE	FALSE	0.89424908	588	Hhon	0.926658163265306	FALSE
Acagra_model.g1967.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.8211371	604	Bralan	0.0513990871204604	FALSE
Halamb_c46719_g1_i1mm.2050	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.1672659	575	Aque	0.785418821096174	FALSE
HoiH06_mRNA14824	OG0	1	NA	NA	HoiH06	TRUE	FALSE	0.9129727	453	HoiH23	0.936170212765957	FALSE
Fspp_ffun1.m4.725.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.5490159	500	Gasp	0.762288786482335	FALSE
Bralan_BLAG01001513_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.7902121	587	Hsap	0.222881193801416	FALSE
Nemnom_g10735.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	0.91849795	113	Rhoesc	0.967415502934629	FALSE
Pocdam_XM_027193957.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.5941979	590	Spis	0.930586117223445	FALSE
Clacor_Ccor_scaffold10387_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.7732723	266	Gracom	0.18046875	FALSE
Sanmal_Sma_018719-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	0.7793503	430	Aaur	0.413905265297825	FALSE
Aaur_scaffold137.g4.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	0.6870694	547	Rhoesc	0.629385386441572	FALSE
Spur_XM_030992120.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.75116598	597	Cgig	0.0229973169796857	FALSE
HoiH11_mRNA7822	OG0	1	NA	NA	HoiH11	TRUE	FALSE	0.8783471	590	HoiH04	0.120314960629921	FALSE
Tadh_TriadT30218	OG0	1	NA	NA	Tadh	TRUE	FALSE	0.88389869	504	TrH2	0.967782426778243	FALSE
Gasp_gasp1.m3.18427.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.5801756	554	Fspp	0.781888246628131	FALSE
Aque_Aqu2.1.34341_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.1632179	570	Halamb	0.727544910179641	FALSE
Amil_Amillepora23157-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	0.66836119	532	Adig	0.848497074843655	FALSE
Cscu_XM_023367738.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.8278695	601	Skow	0.0950108459869848	FALSE
Hvul_g20798_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.0173413	685	Chem	0.740674955595027	FALSE
Tcas_TC006038_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.3016275	578	Dpul	0.442573099415205	FALSE
Nvec_v1g206799	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.5844708	583	Exapal	0.758012516593969	FALSE
Dpul_mRNA11157	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.0696755	594	Cscu	0.259468360385792	FALSE
Spur_XM_030975057.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.75006336	597	Cgig	0.0229973169796857	FALSE
Cgig_XM_011435241.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7941761	586	Spur	0.0102554179566563	FALSE
Spis_XP_022793437_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.5814224	594	Pocdam	0.88306299509619	FALSE
Lcom_lcpid132907	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9546145104	271	Leuniv	0.296102852551225	FALSE
Morvir_scaffold41.g35.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	0.7895324	562	Aaur	0.229834694284007	FALSE
HoiH23_PlH23_000445-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	0.9049912	594	HoiH06	0.810816368496813	FALSE
Rhoesc_Res_006133-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	0.79095835	591	Nemnom	0.929907462098838	FALSE
Emue_Em0001g849a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.0525859	445	Spolac	0.900997150997151	FALSE
Hhon_g05796.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	0.89783706	588	HoiH04	0.933318900194847	FALSE
Gfas_gfas1.m1.23319.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.5848596	260	Fspp	0.306086617245416	FALSE
Tetwil_g2512.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.0864659	577	Spolac	0.179521573887771	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA209893	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.961188	483	Hsap	0.020460358056266	FALSE
Lcom_lcpid112171	OG0	1	NA	NA	Lcom	TRUE	TRUE	0.9546145222	322	Leuniv	0.296102852551225	FALSE
Hsap_ENST00000238146	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.834252	600	Bralan	0.476932176656151	FALSE
Gracom_Gcom_C554524_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	0.8865083	586	Leuniv	0.368180780643689	FALSE
Chem_TCONS_00066210	OG0	1	NA	NA	Chem	TRUE	FALSE	1.2006503	600	Hvul	0.648217843701572	FALSE
Dgig_XM_028544949.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	0.5679129	590	Fspp	0.0175300374236754	FALSE
TrH2_TrispH2_000390-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	0.8881017	607	Tadh	0.951310088714669	FALSE
Nemnom_g10739.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	0.8291026	483	Rhoesc	0.967415502934629	FALSE
Leuniv_Lniv_scaffold10292_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	0.8909884	497	Lcom	0.240418947869555	FALSE
Sanmal_Sma_018723-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.730243	128	Aaur	0.413905265297825	FALSE
Adig_XM_015900392.1	OG0	1	NA	NA	Adig	TRUE	FALSE	0.66537234	418	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.21573.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	0.5771392	356	Fspp	0.306086617245416	FALSE
Eupdun_Edun_sb10626913	OG0	1	NA	NA	Eupdun	TRUE	FALSE	1.6788619	153	Drygla	0.0429980276134122	FALSE
Mertsp_Mesp_sb551599	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2019280584	175	Bolinf	0.747428166016318	FALSE
Vmul_sbMO408378	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.1783155	220	Mlei	0.095654550423613	FALSE
Mertsp_Mesp_sb551598	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2019280584	203	Bolinf	0.747428166016318	FALSE
Mlei_ML2617.g13.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	1.17269954	672	Vmul	0.0912962470055896	FALSE
Bolinf_Binf_sb1265891	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4782624581	152	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1262683	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1783532055	232	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1265881	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.2937700891	476	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1265883	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.3253587126	422	Mertsp	0.642651296829971	FALSE
Bolinf_Binf_sb1262684	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1966642743	220	Mertsp	0.642651296829971	FALSE
Plespi_Pspi_scaffold12271_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	0.9086529	203	Plajan	0.0119521912350598	FALSE
Coemet_Cmet_scaffold10237_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.7386005	533	Coeast	0.553218774044627	FALSE
Plajan_Pjan_C541354_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.567892	270	Opea	0.59010152284264	FALSE
Bolinf_Binf_sb1262681	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1783522617	398	Mertsp	0.642651296829971	FALSE
Beraby_Baby_sb330593	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.2404504005	532	Mlei	0.453166034432448	FALSE
Vmul_SimC400524	OG0	1	NA	NA	Vmul	TRUE	TRUE	1.7687801	506	Coeast	0.218092374965838	FALSE
Bolinf_Binf_sb1265887	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.4442302581	182	Mertsp	0.642651296829971	FALSE
Drygla_Dgla_sb288485	OG0	1	NA	NA	Drygla	TRUE	FALSE	1.1246359	484	Mlei	0.345992919214677	FALSE
Plajan_Pjan_C520390_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.6461614	151	Opea	0.59010152284264	FALSE
Lampan_Lpan_C414185_01	OG0	1	NA	NA	Lampan	TRUE	FALSE	1.2875488	542	Mertsp	0.163487738419619	FALSE
Beraby_Baby_sb330595	OG0	1	NA	NA	Beraby	TRUE	TRUE	1.24670899	358	Mlei	0.453166034432448	FALSE
Pbac_sb2653988	OG0	1	NA	NA	Pbac	TRUE	FALSE	1.4675376	619	Horcal	0.898232202580029	FALSE
Opea_EP00118_Oscarella_pearsei_P001893	OG0	1	NA	NA	Opea	TRUE	FALSE	0.6759684	607	Plajan	0.222833843017329	FALSE
Horcal_Hcv1.av93.c2.g290.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.4702489	536	Pbac	0.865379975874548	FALSE
Plajan_Pjan_C520898_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	0.5229072	167	Opea	0.59010152284264	FALSE
Coeast_Cast_sb807702	OG0	1	NA	NA	Coeast	TRUE	FALSE	1.7278259	533	Coemet	0.834557402396598	FALSE
Mertsp_Mesp_sb598027	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.3253587807	368	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1262682	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.1846353345	339	Mertsp	0.642651296829971	FALSE
Mertsp_Mesp_sb598026	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.2863145329	475	Bolinf	0.747428166016318	FALSE
