gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Acagra_model.g2388.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	2.55025336	150	Cgig	0.684659654693392	FALSE
Fspp_ffun1.m4.17422.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2693338	477	Gasp	0.762288786482335	FALSE
Gracom_Gcom_scaffold18891_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.4221506	1101	Lcom	0.159324355170053	FALSE
Dgig_XM_028561924.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.2245895	631	Nvec	0.0135907031711641	FALSE
Gasp_gasp1.m1b.15783.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.2483718	554	Fspp	0.781888246628131	FALSE
Opea_EP00118_Oscarella_pearsei_P017869	OG0	1	NA	NA	Opea	TRUE	TRUE	2.2344435483	556	Ocar	0.626095820591233	FALSE
Lcom_lcpid129173	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4708295	230	Leuniv	0.296102852551225	FALSE
Hvul_g15019_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.7192425	600	Chem	0.740674955595027	FALSE
Chem_TCONS_00069395	OG0	1	NA	NA	Chem	TRUE	TRUE	2.8426355	192	Hvul	0.648217843701572	FALSE
Aque_Aqu2.1.28468_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.7487863	548	Halamb	0.727544910179641	FALSE
Aaur_scaffold708.g9.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.4980918	564	Rhoesc	0.629385386441572	FALSE
Clacor_Ccor_scaffold15046_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.4110366	391	Gracom	0.18046875	FALSE
Rhoesc_Res_017016-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.5596708	565	Nemnom	0.929907462098838	FALSE
Emue_Em0003g44a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.5323233	438	Spolac	0.900997150997151	FALSE
Ocar_g5185	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.2461101376	477	Opea	0.956778606965174	FALSE
Exapal_XM_021051283.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.1235385	573	Nvec	0.809667067789811	FALSE
HoiH04_mRNA14171	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.79604359	597	Hhon	0.926658163265306	FALSE
Amil_Amillepora13176-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.3422519	140	Adig	0.848497074843655	FALSE
Sanmal_Sma_024413-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.5804445	554	Aaur	0.413905265297825	FALSE
Opea_EP00118_Oscarella_pearsei_P017867	OG0	1	NA	NA	Opea	TRUE	TRUE	2.3705237376	131	Ocar	0.626095820591233	FALSE
HoiH23_PlH23_008306-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.770455	596	Hhon	0.119267941599835	FALSE
Lcom_lcpid18958	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4454104	1525	Leuniv	0.296102852551225	FALSE
Tadh_TriadT59850	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6939239	516	TrH2	0.967782426778243	FALSE
Gracom_Gcom_C558940_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	2.3410366	869	Leuniv	0.368180780643689	FALSE
Nvec_v1g11632	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.1154135	410	Exapal	0.758012516593969	FALSE
Plajan_Pjan_C563982_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.0784478	570	Opea	0.59010152284264	FALSE
Hhon_g09382.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.79300228	597	HoiH04	0.933318900194847	FALSE
Spolac_c95085_g1_i1_m.10942c95085-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.4044223	591	Emue	0.822030141843972	FALSE
Leuniv_Lniv_scaffold451_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.4155463	1352	Lcom	0.240418947869555	FALSE
Scil_scict005226.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.9870846	117	Gracom	0.4293659621802	FALSE
Pocdam_XM_027185643.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.3073703	558	Spis	0.930586117223445	FALSE
Adig_XM_015911921.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.29558365	423	Amil	0.86253807106599	FALSE
Gfas_gfas1.m1.2881.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2971575	568	Adig	0.175380413577838	FALSE
Chem_TCONS_00069394	OG0	1	NA	NA	Chem	TRUE	TRUE	2.5063916	720	Hvul	0.648217843701572	FALSE
TrH2_TrispH2_000437-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.69249537	599	Tadh	0.951310088714669	FALSE
Morvir_scaffold91.g12.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	2.3614825	569	Aaur	0.229834694284007	FALSE
Nemnom_g13320.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.5876498	564	Rhoesc	0.967415502934629	FALSE
Halamb_c52700_g1_i2mm.4716	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.6705433	559	Aque	0.785418821096174	FALSE
