gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Bralan_BLAG16000386_1	OG0	100	NA	NA	Bralan	FALSE	FALSE	0.909306	295	Hsap	0.222881193801416	FALSE
Hsap_ENST00000260102	OG0	100	NA	NA	Hsap	FALSE	FALSE	1.0055698	296	Bralan	0.476932176656151	FALSE
Spur_XM_781565.5	OG0	100	NA	NA	Spur	FALSE	FALSE	1.228672	294	Skow	0.591797623610579	FALSE
Cgig_XM_034457283.1	OG0	100	NA	NA	Cgig	FALSE	FALSE	1.570578	291	Acagra	0.698916408668731	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA161630	OG0	100	NA	NA	Ctel	FALSE	FALSE	1.4290862	292	Acagra	0.412158174306512	FALSE
Cscu_XM_023355465.1	OG0	100	NA	NA	Cscu	FALSE	FALSE	1.499734	292	Tcas	0.196963123644252	FALSE
Skow_XM_002737524.2	OG0	100	NA	NA	Skow	FALSE	FALSE	1.1221516	294	Hsap	0.0626600985221675	FALSE
Tcas_TC014453_001	OG0	100	NA	NA	Tcas	FALSE	FALSE	1.4765883	293	Dpul	0.442573099415205	FALSE
Acagra_model.g7502.t1	OG0	100	NA	NA	Acagra	FALSE	FALSE	1.4842902	318	Cgig	0.684659654693392	FALSE
Clacor_Ccor_C508685_01	OG0	100	NA	NA	Clacor	FALSE	FALSE	2.213378	163	Cgig	0.00390625	TRUE
Dpul_mRNA23856	OG0	100	NA	NA	Dpul	FALSE	FALSE	1.5378083	270	Tcas	0.451187955775112	FALSE
Clacor_Ccor_scaffold7717_01	OG1	86	NA	NA	Clacor	FALSE	FALSE	1.433918	312	Nvec	0.00625	TRUE
Coemet_Cmet_scaffold14561_01	OG1	86	NA	NA	Coemet	FALSE	FALSE	2.455469	265	Lampan	0.0766863298281611	FALSE
Lampan_Lpan_13651_01	OG1	86	NA	NA	Lampan	FALSE	FALSE	2.3344534	309	Mlei	0.20039633391132	FALSE
Gracom_Gcom_C549198_01	OG1	86	NA	NA	Gracom	FALSE	FALSE	2.591305	326	Scil	0.448755991782698	FALSE
Beraby_Baby_sb339565	OG1	86	NA	NA	Beraby	FALSE	FALSE	2.5352418	255	Mlei	0.453166034432448	FALSE
Scil_scict015616.1	OG1	86	NA	NA	Scil	FALSE	FALSE	2.513899	313	Gracom	0.4293659621802	FALSE
Mlei_ML2190.g9.i1	OG1	86	NA	NA	Mlei	FALSE	FALSE	2.4788824631	262	Vmul	0.0912962470055896	FALSE
Horcal_Hcv1.av93.c11.g615.i1	OG1	86	NA	NA	Horcal	FALSE	FALSE	2.5050033	270	Pbac	0.865379975874548	FALSE
Pbac_sb2660944	OG1	86	NA	NA	Pbac	FALSE	FALSE	2.5200464	262	Horcal	0.898232202580029	FALSE
Vmul_sbMO402886	OG1	86	NA	NA	Vmul	FALSE	FALSE	2.5006399	207	Mlei	0.095654550423613	FALSE
Eupdun_Edun_sb10621147	OG1	86	NA	NA	Eupdun	FALSE	FALSE	2.133053	156	Lampan	0.443392504930966	FALSE
Lcom_lcpid95518	OG1	86	NA	NA	Lcom	FALSE	FALSE	2.565768	312	Scil	0.231820008035356	FALSE
Leuniv_Lniv_scaffold25426_01	OG1	86	NA	NA	Leuniv	FALSE	FALSE	2.523725	320	Scil	0.363722923113544	FALSE
HoiH23_PlH23_000545-RA	OG2	29	NA	NA	HoiH23	TRUE	FALSE	0.7498534	238	HoiH06	0.810816368496813	FALSE
Dgig_XM_028538160.1	OG2	29	NA	NA	Dgig	TRUE	FALSE	0.8212646	238	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.2802.m1	OG2	29	NA	NA	Gfas	TRUE	FALSE	0.5968394	236	Amil	0.223761217323449	FALSE
Fspp_ffun1.m4.26612.m1	OG2	29	NA	NA	Fspp	TRUE	FALSE	0.718434	221	Pocdam	0.0915898617511521	FALSE
Nvec_v1g94717	OG2	29	NA	NA	Nvec	TRUE	FALSE	0.5441816	237	Exapal	0.758012516593969	FALSE
Exapal_XM_021059205.2	OG2	29	NA	NA	Exapal	TRUE	FALSE	0.6320829	239	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.21664.m1	OG2	29	NA	NA	Gasp	TRUE	TRUE	0.9678136472	205	Fspp	0.781888246628131	FALSE
Chem_TCONS_00049600	OG2	29	NA	NA	Chem	TRUE	TRUE	0.849115	112	Hvul	0.648217843701572	FALSE
Spis_XP_022790716_1	OG2	29	NA	NA	Spis	TRUE	FALSE	0.6859221	241	Pocdam	0.88306299509619	FALSE
Rhoesc_Res_011964-T1	OG2	29	NA	NA	Rhoesc	TRUE	FALSE	1.0987362	251	Nemnom	0.929907462098838	FALSE
Hvul_g24320_1	OG2	29	NA	NA	Hvul	TRUE	FALSE	1.0277641	244	Chem	0.740674955595027	FALSE
Xesp_009754-T1	OG2	29	NA	NA	Xesp	TRUE	FALSE	0.8225796	253	Dgig	0.95399216009903	FALSE
Pocdam_XM_027193652.1	OG2	29	NA	NA	Pocdam	TRUE	FALSE	0.6851846	98	Spis	0.930586117223445	FALSE
Nemnom_g1883.t1	OG2	29	NA	NA	Nemnom	TRUE	FALSE	1.1471929	251	Rhoesc	0.967415502934629	FALSE
Amil_Amillepora22687-RA	OG2	29	NA	NA	Amil	TRUE	FALSE	0.6268554	121	Gfas	0.0998587855557797	FALSE
Morvir_scaffold125.g50.t1	OG2	29	NA	NA	Morvir	TRUE	FALSE	1.3610261	242	Chem	0.0625373431587333	FALSE
Aaur_scaffold2644.g2.t2	OG2	29	NA	NA	Aaur	TRUE	FALSE	1.1325708	260	Rhoesc	0.629385386441572	FALSE
Adig_XM_015922879.1	OG2	29	NA	NA	Adig	TRUE	FALSE	0.8789769	167	Gfas	0.0856852791878173	FALSE
Chem_TCONS_00057700	OG2	29	NA	NA	Chem	TRUE	TRUE	0.849115	102	Hvul	0.648217843701572	FALSE
Gasp_gasp1.m3.21667.m1	OG2	29	NA	NA	Gasp	TRUE	TRUE	1.00189	253	Fspp	0.781888246628131	FALSE
Sanmal_Sma_007953-T1	OG2	29	NA	NA	Sanmal	TRUE	FALSE	1.075121	322	Rhoesc	0.400081317340923	FALSE
Hhon_g05902.t1	OG2	29	NA	NA	Hhon	TRUE	FALSE	0.69429336	235	HoiH04	0.933318900194847	FALSE
TrH2_TrispH2_001309-RA	OG2	29	NA	NA	TrH2	TRUE	FALSE	0.7102798	249	Tadh	0.951310088714669	FALSE
HoiH11_mRNA5478	OG2	29	NA	NA	HoiH11	TRUE	FALSE	0.7352481	239	HoiH06	0.235590551181102	FALSE
HoiH06_mRNA13897	OG2	29	NA	NA	HoiH06	TRUE	FALSE	0.7157568	236	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA2225	OG2	29	NA	NA	HoiH04	TRUE	FALSE	0.69894323	235	Hhon	0.926658163265306	FALSE
Tadh_TriadT21981	OG2	29	NA	NA	Tadh	TRUE	FALSE	0.71479257	249	TrH2	0.967782426778243	FALSE
Stycar_maker-SC_scaffold5672-snap-gene-0.14-mRNA-1	OG3	100	NA	NA	Stycar	FALSE	FALSE	0.5516736	210	Tetwil	0.601032448377581	FALSE
Spolac_c98113_g1_i1_m.16464c98113-g1	OG3	100	NA	NA	Spolac	FALSE	FALSE	0.8054177	282	Emue	0.822030141843972	FALSE
Emue_Em0023g124a.t1	OG3	100	NA	NA	Emue	FALSE	FALSE	0.825676	279	Spolac	0.900997150997151	FALSE
Halamb_c33006_g1_i1m.7431	OG3	100	NA	NA	Halamb	FALSE	FALSE	0.8399069	276	Aque	0.785418821096174	FALSE
Xestes_maker-XT_scaffold607-augustus-gene-0.11-mRNA-1	OG3	100	NA	NA	Xestes	FALSE	FALSE	1.0062883	186	Aque	0.293768545994065	FALSE
Aque_Aqu2.1.41364_001	OG3	100	NA	NA	Aque	FALSE	FALSE	0.9524043	268	Halamb	0.727544910179641	FALSE
Tetwil_g12630.t1	OG3	100	NA	NA	Tetwil	FALSE	FALSE	0.6838331	285	Stycar	0.561368209255533	FALSE
Opea_EP00118_Oscarella_pearsei_P011853	OG4	35	NA	NA	Opea	FALSE	FALSE	0.8918781	176	Plajan	0.222833843017329	FALSE
Xestes_augustus_masked-XT_scaffold163839-processed-gene-0.0-mRNA-1	OG4	35	NA	NA	Xestes	FALSE	FALSE	1.6370721	176	Aaur	0.00404639870515241	TRUE
Xestes_maker-XT_scaffold4080-snap-gene-0.37-mRNA-1	OG4	35	NA	NA	Xestes	FALSE	FALSE	2.5131761	532	Aaur	0.00404639870515241	TRUE
Aaur_scaffold1827.g4.t1	OG4	35	NA	NA	Aaur	FALSE	FALSE	1.6328721	1039	Xestes	0.00184647850171459	TRUE
Lcom_lcpid235800	OG4	35	NA	NA	Lcom	FALSE	FALSE	1.0782291	108	Stycar	0.00763358778625954	TRUE
Xestes_maker-XT_scaffold1677-snap-gene-0.126-mRNA-1	OG4	35	NA	NA	Xestes	FALSE	FALSE	2.1813021	1461	Aaur	0.00404639870515241	TRUE
Opea_EP00118_Oscarella_pearsei_P011852	OG4	35	NA	NA	Opea	FALSE	FALSE	0.6735277967	274	Plajan	0.222833843017329	FALSE
Plajan_Pjan_scaffold18785_01	OG4	35	NA	NA	Plajan	FALSE	FALSE	0.6365941	158	Opea	0.59010152284264	FALSE
