gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Fspp_ffun1.m4.22398.m1	OG0	72	NA	NA	Fspp	TRUE	TRUE	0.37577643	201	Gasp	0.762288786482335	FALSE
Mertsp_Mesp_sb541844	OG0	72	NA	NA	Mertsp	TRUE	TRUE	1.4139358	235	Bolinf	0.747428166016318	FALSE
Bolinf_Binf_sb1193333	OG0	72	NA	NA	Bolinf	TRUE	FALSE	1.3846660926	195	Mertsp	0.642651296829971	FALSE
Mlei_ML2056.g21.i1	OG0	72	NA	NA	Mlei	TRUE	FALSE	1.4359785	1010	Bolinf	0.278147458078254	FALSE
Leuniv_Lniv_C769909_01	OG0	72	NA	NA	Leuniv	TRUE	TRUE	1.5113641	163	Gracom	0.34610806950726	FALSE
Hhon_g09226.t1	OG0	72	NA	NA	Hhon	TRUE	TRUE	0.8355869902	252	HoiH04	0.933318900194847	FALSE
Gracom_Gcom_C560396_01	OG0	72	NA	NA	Gracom	TRUE	FALSE	1.6221512	1115	Leuniv	0.368180780643689	FALSE
Tadh_TriadT32548	OG0	72	NA	NA	Tadh	TRUE	FALSE	0.8281753	1101	TrH2	0.967782426778243	FALSE
Cgig_XM_034473491.1	OG0	72	NA	NA	Cgig	TRUE	TRUE	0.5290180922	1113	Acagra	0.698916408668731	FALSE
Stycar_maker-SC_scaffold840-snap-gene-0.6-mRNA-1	OG0	72	NA	NA	Stycar	TRUE	TRUE	0.6445682	350	Spolac	0.143313667649951	FALSE
Spur_XM_030985777.1	OG0	72	NA	NA	Spur	TRUE	FALSE	0.4738505	1106	Skow	0.591797623610579	FALSE
Pbac_sb2649957	OG0	72	NA	NA	Pbac	TRUE	TRUE	1.5815061109	172	Horcal	0.898232202580029	FALSE
Emue_Em0013g826a.t1	OG0	72	NA	NA	Emue	TRUE	FALSE	0.7646633	787	Spolac	0.900997150997151	FALSE
Cgig_XM_034473501.1	OG0	72	NA	NA	Cgig	TRUE	TRUE	0.5466037347	139	Acagra	0.698916408668731	FALSE
Tcas_TC004857_001	OG0	72	NA	NA	Tcas	TRUE	FALSE	0.5114058	1099	Cscu	0.271345029239766	FALSE
