gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Beraby_Baby_sb354148	OG0	1	NA	NA	Beraby	TRUE	FALSE	1.3621841	236	Mlei	0.453166034432448	FALSE
Hsap_ENST00000316157	OG0	1	NA	NA	Hsap	TRUE	TRUE	3.0568246	738	Ctel	0.029179810725552	FALSE
Hhon_g00613.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.7912818	557	HoiH04	0.933318900194847	FALSE
Gasp_gasp1.m1b.40820.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	2.567616	105	Gfas	0.0514450867052023	FALSE
Dpul_mRNA15083	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.4554076	168	Fspp	0.00352858151023289	TRUE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA47490	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.9736396	124	Hsap	0.020460358056266	FALSE
Emue_Em0012g995a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.928628	692	Spolac	0.900997150997151	FALSE
Aaur_scaffold534.g6.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.9742286	673	Rhoesc	0.629385386441572	FALSE
Nvec_v1g99498	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.105814	685	Fspp	0.0563246728617485	FALSE
Tetwil_g3003.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.732685	855	Xestes	0.0529845741113347	FALSE
Opea_EP00118_Oscarella_pearsei_P015382	OG0	1	NA	NA	Opea	TRUE	FALSE	2.491733	724	Plajan	0.222833843017329	FALSE
Amil_Amillepora24487-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.0693418	152	Adig	0.848497074843655	FALSE
TrH2_TrispH2_010305-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.76593222	574	Tadh	0.951310088714669	FALSE
Spur_XM_030974107.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.6840856	1064	Skow	0.591797623610579	FALSE
Acagra_model.g21309.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.5078886	840	Cgig	0.684659654693392	FALSE
Halamb_c45861_g1_i1m.19649	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.468945	816	Aque	0.785418821096174	FALSE
Skow_XM_006825140.1	OG0	1	NA	NA	Skow	TRUE	FALSE	2.5049906	499	Spur	0.415566502463054	FALSE
Gfas_gfas1.m1.16249.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.040142	634	Adig	0.175380413577838	FALSE
Xestes_maker-XT_scaffold743-augustus-gene-0.57-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.42974	1652	Halamb	0.544645265713515	FALSE
Dgig_XM_028537324.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.400255	644	Xesp	0.893244041756943	FALSE
HoiH06_mRNA1921	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.793567	555	HoiH23	0.936170212765957	FALSE
