gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Mertsp_Mesp_sb559013	OG0	1	NA	NA	Mertsp	TRUE	TRUE	1.0335060145	216	Bolinf	0.747428166016318	FALSE
Aque_Aqu2.1.41192_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.67936244	309	Halamb	0.727544910179641	FALSE
Adig_XM_015900617.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.89797224	270	Amil	0.86253807106599	FALSE
Skow_XM_006825265.1	OG0	1	NA	NA	Skow	TRUE	FALSE	1.4822109	395	Bralan	0.320788177339902	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221587	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.0537147	424	Acagra	0.412158174306512	FALSE
Scil_scict013523.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.33637394	517	Leuniv	0.348998887652948	FALSE
Gracom_Gcom_scaffold14038_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.24646194	363	Leuniv	0.368180780643689	FALSE
Dpul_mRNA2170	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.5216547	310	Cscu	0.259468360385792	FALSE
Dgig_XM_028558275.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.47040214	547	Xesp	0.893244041756943	FALSE
Xestes_maker-XT_scaffold28018-augustus-gene-0.21-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.64726344	268	Halamb	0.544645265713515	FALSE
Hsap_ENST00000358372	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.5492481	396	Bralan	0.476932176656151	FALSE
Acagra_model.g6651.t1_model.g6652.t1.1.5d40096c	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.0120547	447	Cgig	0.684659654693392	FALSE
Amil_Amillepora19727-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.83179044	748	Adig	0.848497074843655	FALSE
Spis_XP_022795549_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.72135284	433	Pocdam	0.88306299509619	FALSE
Halamb_c41488_g1_i1m.13822	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.45800144	294	Aque	0.785418821096174	FALSE
Rhoesc_Res_008427-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.6782819	386	Nemnom	0.929907462098838	FALSE
Cscu_XM_023364314.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.9253657	520	Dpul	0.175704989154013	FALSE
Cscu_XM_023364300.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	2.5792177	94	Dpul	0.175704989154013	FALSE
Spolac_c102513_g2_i1_m.29679c102513-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.91509174	135	Emue	0.822030141843972	FALSE
Lcom_lcpid113699	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9246964401	363	Leuniv	0.296102852551225	FALSE
Hvul_g23693_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.8543893	429	Chem	0.740674955595027	FALSE
Spur_XM_780249.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.1637179	727	Skow	0.591797623610579	FALSE
Cgig_XM_011454780.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.2538157	406	Acagra	0.698916408668731	FALSE
Plajan_Pjan_C554199_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	1.88642604	366	Opea	0.59010152284264	FALSE
Lcom_lcpid116165	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9246964401	349	Leuniv	0.296102852551225	FALSE
Opea_EP00118_Oscarella_pearsei_P025232	OG0	1	NA	NA	Opea	TRUE	FALSE	2.07443412	373	Ocar	0.626095820591233	FALSE
Lcom_lcpid107745	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9097398117	346	Leuniv	0.296102852551225	FALSE
Pocdam_XM_027195722.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.74174234	431	Spis	0.930586117223445	FALSE
Plespi_Pspi_scaffold18132_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.56335804	265	Spolac	0.106037388905915	FALSE
Nvec_v1g239782	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.76913874	408	Exapal	0.758012516593969	FALSE
Exapal_XM_021056532.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.67330774	408	Nvec	0.809667067789811	FALSE
Stycar_maker-SC_scaffold74071-augustus-gene-0.60-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.91044704	232	Tetwil	0.601032448377581	FALSE
Chem_TCONS_00069792	OG0	1	NA	NA	Chem	TRUE	FALSE	1.5508693	433	Hvul	0.648217843701572	FALSE
Sanmal_Sma_001221-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.0039893	627	Rhoesc	0.400081317340923	FALSE
Nemnom_g4651.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.8039623	389	Rhoesc	0.967415502934629	FALSE
Plespi_Pspi_scaffold18133_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	2.29517104	157	Spolac	0.106037388905915	FALSE
Clacor_Ccor_scaffold9953_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	1.88415904	284	Lcom	0.233854166666667	FALSE
Xesp_011294-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	2.10030674	135	Dgig	0.95399216009903	FALSE
Fspp_ffun1.m4.28774.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.69002954	422	Gasp	0.762288786482335	FALSE
Bralan_BLAG01000398_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.5062671	426	Hsap	0.222881193801416	FALSE
Lcom_lcpid109995	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.9097398117	332	Leuniv	0.296102852551225	FALSE
Leuniv_Lniv_scaffold22583_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	2.11953404	322	Gracom	0.34610806950726	FALSE
Gasp_gasp1.m3.6680.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.66783424	352	Fspp	0.781888246628131	FALSE
Morvir_scaffold97.g11.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.7680153	418	Rhoesc	0.179844652459669	FALSE
Gfas_gfas1.m1.18532.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.67455984	434	Gasp	0.193523214982442	FALSE
Xesp_011296-T1	OG0	1	NA	NA	Xesp	TRUE	TRUE	1.61399974	475	Dgig	0.95399216009903	FALSE
Spolac_c102513_g2_i2_m.29680c102513-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.8834186509	308	Emue	0.822030141843972	FALSE
Emue_Em0023g936a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.88457184	285	Spolac	0.900997150997151	FALSE
Tetwil_g12376.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	2.07046504	528	Stycar	0.561368209255533	FALSE
Ocar_g221	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.08253951	225	Opea	0.956778606965174	FALSE
Coemet_Cmet_scaffold10482_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	1.1639818431	312	Coeast	0.553218774044627	FALSE
Horcal_Hcv1.av93.c8.g295.i1	OG0	1	NA	NA	Horcal	TRUE	FALSE	1.2086679	302	Pbac	0.865379975874548	FALSE
Pbac_sb2649927	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.3504899	840	Horcal	0.898232202580029	FALSE
Drygla_Dgla_sb312229	OG0	1	NA	NA	Drygla	TRUE	TRUE	0.9107639451	172	Mertsp	0.105568072095269	FALSE
Bolinf_Binf_sb1250433	OG0	1	NA	NA	Bolinf	TRUE	TRUE	1.0455892002	260	Mertsp	0.642651296829971	FALSE
Mlei_ML0032.g49.i1	OG0	1	NA	NA	Mlei	TRUE	FALSE	0.9713762888	313	Vmul	0.0912962470055896	FALSE
Pbac_sb2662346	OG0	1	NA	NA	Pbac	TRUE	TRUE	1.3426026	808	Horcal	0.898232202580029	FALSE
Coeast_Cast_sb775193	OG0	1	NA	NA	Coeast	TRUE	TRUE	1.2455808001	234	Coemet	0.834557402396598	FALSE
