gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Plajan_Pjan_scaffold23387_01	OG0	53	NA	NA	Plajan	FALSE	FALSE	0.49913	197	Opea	0.59010152284264	FALSE
Opea_EP00118_Oscarella_pearsei_P010517	OG0	53	NA	NA	Opea	FALSE	FALSE	0.9037472266	482	Ocar	0.626095820591233	FALSE
Ocar_g7368	OG0	53	NA	NA	Ocar	FALSE	FALSE	0.9037472266	187	Opea	0.956778606965174	FALSE
Scil_scict012206.2	OG0	53	NA	NA	Scil	FALSE	FALSE	3.9266096812	522	Plajan	0.00194660734149054	TRUE
Opea_EP00118_Oscarella_pearsei_P010518	OG0	53	NA	NA	Opea	FALSE	FALSE	1.0536156812	269	Ocar	0.626095820591233	FALSE
Clacor_Ccor_scaffold14848_01	OG1	100	NA	NA	Clacor	FALSE	FALSE	1.317984	433	Gracom	0.18046875	FALSE
Scil_scict005836.2	OG1	100	NA	NA	Scil	FALSE	FALSE	1.4481079	613	Gracom	0.4293659621802	FALSE
Leuniv_Lniv_scaffold17306_01	OG1	100	NA	NA	Leuniv	FALSE	FALSE	1.5732423	590	Scil	0.363722923113544	FALSE
Lcom_lcpid104144	OG1	100	NA	NA	Lcom	FALSE	FALSE	1.6171173	407	Leuniv	0.296102852551225	FALSE
Gracom_Gcom_scaffold3457_01	OG1	100	NA	NA	Gracom	FALSE	FALSE	1.37765	579	Scil	0.448755991782698	FALSE
Skow_XM_006823856.1	OG2	28	NA	NA	Skow	TRUE	TRUE	0.9326731	294	Spur	0.415566502463054	FALSE
HoiH11_mRNA5495	OG2	28	NA	NA	HoiH11	TRUE	FALSE	1.1465948	464	HoiH23	0.352755905511811	FALSE
Coemet_Cmet_scaffold21526_01	OG2	28	NA	NA	Coemet	TRUE	FALSE	1.6960026597	294	Coeast	0.553218774044627	FALSE
Adig_XM_015918858.1	OG2	28	NA	NA	Adig	TRUE	FALSE	0.8279992	415	Amil	0.86253807106599	FALSE
Vmul_SimC401156	OG2	28	NA	NA	Vmul	TRUE	FALSE	1.6893082	474	Coemet	0.586772342169992	FALSE
Emue_Em0049g18a.t1	OG2	28	NA	NA	Emue	TRUE	TRUE	3.6453846	229	Spolac	0.900997150997151	FALSE
Nvec_v1g30972	OG2	28	NA	NA	Nvec	TRUE	FALSE	0.7821973	491	Exapal	0.758012516593969	FALSE
Spis_XP_022779305_1	OG2	28	NA	NA	Spis	TRUE	FALSE	0.8656392	497	Pocdam	0.88306299509619	FALSE
