gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC007559_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.27181	1176	Clacor	0.0039766081871345	TRUE
Hsap_ENST00000310715	OG0	1	NA	NA	Hsap	TRUE	FALSE	2.9864733	1121	Bralan	0.476932176656151	FALSE
Bralan_BLAG04001506_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4474643	1140	Skow	0.414960780562464	FALSE
Gracom_Gcom_scaffold16568_01	OG0	1	NA	NA	Gracom	TRUE	TRUE	3.0277284	542	Leuniv	0.368180780643689	FALSE
Mertsp_Mesp_sb549176	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.6781389	158	Bolinf	0.747428166016318	FALSE
Gfas_gfas1.m1.22773.m1	OG0	1	NA	NA	Gfas	TRUE	TRUE	2.4429069	149	Fspp	0.306086617245416	FALSE
Fspp_ffun1.m4.14976.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	2.42966896	892	Gasp	0.762288786482335	FALSE
Dgig_XM_028547088.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	2.6462307	1071	Fspp	0.0175300374236754	FALSE
Eupdun_Edun_sb10674870	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.81220787	416	Lampan	0.443392504930966	FALSE
Emue_Em0028g21a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	3.1151472	1063	Spolac	0.900997150997151	FALSE
Mertsp_Mesp_sb567334	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.8407712	349	Bolinf	0.747428166016318	FALSE
Pbac_sb2665061	OG0	1	NA	NA	Pbac	TRUE	TRUE	3.4332711	222	Horcal	0.898232202580029	FALSE
Aque_Aqu2.1.21200_001	OG0	1	NA	NA	Aque	TRUE	FALSE	3.5434786	1130	Halamb	0.727544910179641	FALSE
Mertsp_Mesp_sb556668	OG0	1	NA	NA	Mertsp	TRUE	TRUE	2.71016574	500	Bolinf	0.747428166016318	FALSE
Spolac_c87056_g1_i1_m.4096c64006-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	2.9967239	203	Emue	0.822030141843972	FALSE
Cgig_XM_034468068.1	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.6550511	1175	Lcom	0.0174148606811146	FALSE
Clacor_Ccor_scaffold7826_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.3765735	197	Fspp	0.00703125	TRUE
Xestes_maker-XT_scaffold53649-snap-gene-0.5-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	3.398224	273	Halamb	0.544645265713515	FALSE
Lampan_Lpan_5959_01	OG0	1	NA	NA	Lampan	TRUE	TRUE	2.6535224	453	Bolinf	0.193955907852366	FALSE
Eupdun_Edun_sb10674868	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.704728	303	Lampan	0.443392504930966	FALSE
Mlei_ML0710.g1.i1	OG0	1	NA	NA	Mlei	TRUE	TRUE	3.0202608	301	Drygla	0.0960873036997604	FALSE
Eupdun_Edun_sb10674873	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.80176782	274	Lampan	0.443392504930966	FALSE
Drygla_Dgla_sb304922	OG0	1	NA	NA	Drygla	TRUE	TRUE	2.8765488	213	Mlei	0.345992919214677	FALSE
