gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Hsap_ENST00000323446	OG0	40	NA	NA	Hsap	FALSE	FALSE	1.4817216	803	Bralan	0.476932176656151	FALSE
Fspp_ffun1.m4.4187.m1	OG0	40	NA	NA	Fspp	FALSE	FALSE	0.8624862	142	Gasp	0.762288786482335	FALSE
Aaur_scaffold1120.g5.t1	OG0	40	NA	NA	Aaur	FALSE	FALSE	0.8776421	632	Rhoesc	0.629385386441572	FALSE
Amil_Amillepora04662-RA	OG0	40	NA	NA	Amil	FALSE	FALSE	0.922364629	238	Adig	0.848497074843655	FALSE
Exapal_XM_021051857.1	OG0	40	NA	NA	Exapal	FALSE	FALSE	0.8152099	765	Nvec	0.809667067789811	FALSE
Sanmal_Sma_017431-T1	OG0	40	NA	NA	Sanmal	FALSE	FALSE	0.7854876	92	Rhoesc	0.400081317340923	FALSE
Adig_XM_015907101.1	OG0	40	NA	NA	Adig	FALSE	FALSE	0.80884159	563	Amil	0.86253807106599	FALSE
Xesp_008433-T1	OG0	40	NA	NA	Xesp	FALSE	FALSE	1.0545103	787	Dgig	0.95399216009903	FALSE
Rhoesc_Res_002231-T1	OG0	40	NA	NA	Rhoesc	FALSE	FALSE	0.8279295	769	Nemnom	0.929907462098838	FALSE
Gfas_gfas1.m1.9589.m1	OG0	40	NA	NA	Gfas	FALSE	FALSE	0.9503088	188	Fspp	0.306086617245416	FALSE
Nvec_v1g236240	OG0	40	NA	NA	Nvec	FALSE	FALSE	0.8748493	552	Exapal	0.758012516593969	FALSE
Pocdam_XM_027193051.1	OG0	40	NA	NA	Pocdam	FALSE	FALSE	0.8653558	764	Spis	0.930586117223445	FALSE
Adig_XM_015907089.1	OG0	40	NA	NA	Adig	FALSE	FALSE	0.9998976	115	Amil	0.86253807106599	FALSE
Hvul_g3552_1	OG0	40	NA	NA	Hvul	FALSE	FALSE	0.9069043	754	Chem	0.740674955595027	FALSE
