gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Stycar_maker-SC_scaffold118481-snap-gene-0.46-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.01415001	249	Emue	0.0852999016715831	FALSE
Morvir_scaffold129.g12.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.946929	137	Hhon	0.000796654052977495	TRUE
Aaur_scaffold47.g40.t2	OG0	1	NA	NA	Aaur	TRUE	FALSE	2.3750199301	226	Rhoesc	0.629385386441572	FALSE
Spis_XP_022800263_1	OG0	1	NA	NA	Spis	TRUE	FALSE	2.6283824301	115	Pocdam	0.88306299509619	FALSE
Fspp_ffun1.m4.26499.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	2.2802139301	372	Gfas	0.0556835637480799	FALSE
Exapal_XM_021040253.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	2.0616919301	272	Amil	0.01103088648215	FALSE
Adig_XM_015911377.1	OG0	1	NA	NA	Adig	TRUE	FALSE	2.0941074301	289	Amil	0.86253807106599	FALSE
Sanmal_Sma_012594-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	3.3575519301	263	Rhoesc	0.400081317340923	FALSE
TrH2_TrispH2_005695-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.4394952403	150	Tadh	0.951310088714669	FALSE
Hhon_g00347.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.5618018894	139	HoiH04	0.933318900194847	FALSE
Lcom_lcpid14325	OG0	1	NA	NA	Lcom	TRUE	TRUE	2.4323219301	274	Gracom	0.188830855765368	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA69117	OG0	1	NA	NA	Ctel	TRUE	FALSE	2.8868919301	66	Exapal	0.00295101318119221	TRUE
Gfas_gfas1.m1.17569.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	2.2757669301	655	Fspp	0.306086617245416	FALSE
Lcom_lcpid242527	OG0	1	NA	NA	Lcom	TRUE	TRUE	3.3649949301	106	Aaur	0.00160707111289675	TRUE
Hsap_ENST00000357429	OG0	1	NA	NA	Hsap	TRUE	FALSE	3.1741439301	194	Acagra	0.0439668769716088	FALSE
Bralan_BLAG09000234_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	2.4657459301	273	Acagra	0.0725081308590013	FALSE
Tadh_TriadT53944	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.4750720401	137	TrH2	0.967782426778243	FALSE
Amil_Amillepora14163-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	2.0633348301	287	Adig	0.848497074843655	FALSE
HoiH11_mRNA8728	OG0	1	NA	NA	HoiH11	TRUE	FALSE	2.0487022401	131	HoiH23	0.352755905511811	FALSE
Tcas_TC007747_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	3.6222347301	177	Acagra	0.040233918128655	FALSE
Gracom_Gcom_scaffold9298_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.7737369301	270	Lcom	0.159324355170053	FALSE
Cgig_XM_011446919.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	2.5065449301	249	Acagra	0.698916408668731	FALSE
Rhoesc_Res_014370-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	2.4288299301	262	Nemnom	0.929907462098838	FALSE
Nemnom_g9084.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	2.4688979301	228	Rhoesc	0.967415502934629	FALSE
Chem_TCONS_00046764	OG0	1	NA	NA	Chem	TRUE	FALSE	2.3797399301	175	Hhon	0.000885543502324552	TRUE
Acagra_model.g4047.t1.2.5d3b82f9	OG0	1	NA	NA	Acagra	TRUE	FALSE	2.3151777301	337	Cgig	0.684659654693392	FALSE
HoiH04_mRNA18052	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.5704712403	139	Hhon	0.926658163265306	FALSE
Scil_scict020985.1	OG0	1	NA	NA	Scil	TRUE	FALSE	2.6362589301	290	Gracom	0.4293659621802	FALSE
Gasp_gasp1.m1b.34573.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	3.3458409301	135	Fspp	0.781888246628131	FALSE
Pocdam_XM_027190070.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	2.7115569301	352	Spis	0.930586117223445	FALSE
HoiH23_PlH23_003739-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.7954199401	139	HoiH04	0.0489409829323463	FALSE
Nvec_v1g238825	OG0	1	NA	NA	Nvec	TRUE	FALSE	2.1817348301	524	Exapal	0.758012516593969	FALSE
Stycar_maker-SC_scaffold25131-augustus-gene-0.10-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	2.0430052	139	Emue	0.0852999016715831	FALSE
Aque_Aqu2.1.43377_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.606328	156	Emue	0.0100513259195894	FALSE
Emue_Em0020g946a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.648851	252	Spolac	0.900997150997151	FALSE
Spolac_c98812_g1_i1_m.18068c98812-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.731196	244	Emue	0.822030141843972	FALSE
Cscu_XM_023370606.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	2.525908	190	Emue	0.000650759219088937	TRUE
Tetwil_g4205.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	3.08924	218	Stycar	0.561368209255533	FALSE
