gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Tcas_TC011757_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.321653	227	Cscu	0.271345029239766	FALSE
Clacor_Ccor_C527275_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	2.9523518	212	Lcom	0.233854166666667	FALSE
Hsap_ENST00000373783	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.3948516	270	Bralan	0.476932176656151	FALSE
Nemnom_g15271.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.8445685	182	Rhoesc	0.967415502934629	FALSE
Adig_XM_015899422.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.91949779	116	Amil	0.86253807106599	FALSE
Opea_EP00118_Oscarella_pearsei_P009140	OG0	1	NA	NA	Opea	TRUE	TRUE	2.303611035	277	Ocar	0.626095820591233	FALSE
HoiH06_mRNA9168	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.4506434	237	HoiH23	0.936170212765957	FALSE
Ocar_g5149	OG0	1	NA	NA	Ocar	TRUE	FALSE	2.3036095718	162	Opea	0.956778606965174	FALSE
Xestes_maker-XT_scaffold5462-augustus-gene-0.23-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	2.5439748	205	Halamb	0.544645265713515	FALSE
Lcom_lcpid104373	OG0	1	NA	NA	Lcom	TRUE	FALSE	2.9291338	215	Gracom	0.188830855765368	FALSE
TrH2_TrispH2_002841-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.2437393001	242	Tadh	0.951310088714669	FALSE
Emue_Em0015g35a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	2.4216418	227	Spolac	0.900997150997151	FALSE
Fspp_ffun1.m4.16524.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.877693	249	Spis	0.0687403993855607	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94070	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.7134182	247	Acagra	0.412158174306512	FALSE
Plajan_Pjan_C549803_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	2.3353518	237	Ocar	0.263959390862944	FALSE
Dpul_mRNA22252	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.365993	174	Cscu	0.259468360385792	FALSE
HoiH23_PlH23_003781-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.3676573	264	HoiH06	0.810816368496813	FALSE
Nvec_v1g245692	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6116432729	239	Exapal	0.758012516593969	FALSE
Amil_Amillepora21967-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.9264438	250	Adig	0.848497074843655	FALSE
Nvec_NVE21337	OG0	1	NA	NA	Nvec	TRUE	TRUE	1.6295195	105	Exapal	0.758012516593969	FALSE
Xesp_005089-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.8370488	238	Dgig	0.95399216009903	FALSE
Aaur_scaffold1278.g5.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.5002661	238	Rhoesc	0.629385386441572	FALSE
Hhon_g07585.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.4166647293	248	HoiH04	0.933318900194847	FALSE
Rhoesc_Res_006205-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.5907498	237	Nemnom	0.929907462098838	FALSE
Gracom_Gcom_scaffold3048_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.9682368	214	Lcom	0.159324355170053	FALSE
Sanmal_Sma_019091-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.6400623	861	Aaur	0.413905265297825	FALSE
Spolac_c101720_g1_i2_m.26542c101720-g1	OG0	1	NA	NA	Spolac	TRUE	FALSE	2.3393408	236	Emue	0.822030141843972	FALSE
Cscu_XM_023362736.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.018436	240	Dpul	0.175704989154013	FALSE
Hvul_g32833_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.3903103	216	Chem	0.740674955595027	FALSE
Tadh_TriadT58321	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.2437393001	242	TrH2	0.967782426778243	FALSE
Spur_XM_003725375.3	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4078682	257	Cscu	0.0187811422000767	FALSE
Pocdam_XM_027184867.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.802655	257	Spis	0.930586117223445	FALSE
Aque_Aqu2.1.39839_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.4341868	217	Halamb	0.727544910179641	FALSE
Halamb_c47535_g2_i2mm.2285	OG0	1	NA	NA	Halamb	TRUE	FALSE	2.3520828	227	Xestes	0.175025853154085	FALSE
Nemnom_g15274.t1	OG0	1	NA	NA	Nemnom	TRUE	TRUE	1.8434832	242	Rhoesc	0.967415502934629	FALSE
Skow_XM_002736519.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.3967318	247	Bralan	0.320788177339902	FALSE
Chem_TCONS_00058215	OG0	1	NA	NA	Chem	TRUE	FALSE	2.1702353	231	Hvul	0.648217843701572	FALSE
Plespi_Pspi_scaffold18305_01	OG0	1	NA	NA	Plespi	TRUE	FALSE	2.3041978	265	Tetwil	0.238124425375421	FALSE
Opea_EP00118_Oscarella_pearsei_P009138	OG0	1	NA	NA	Opea	TRUE	TRUE	2.449769282	227	Ocar	0.626095820591233	FALSE
Spis_XP_022785840_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.8017804	257	Pocdam	0.88306299509619	FALSE
HoiH04_mRNA9984	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.4406699	207	Hhon	0.926658163265306	FALSE
Morvir_scaffold32.g85.t2	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.9624293	729	Aaur	0.229834694284007	FALSE
Opea_EP00118_Oscarella_pearsei_P009141	OG0	1	NA	NA	Opea	TRUE	TRUE	2.4497696937	251	Ocar	0.626095820591233	FALSE
Exapal_XM_021057520.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.756787	253	Nvec	0.809667067789811	FALSE
Acagra_model.g1768.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.2730806	242	Cgig	0.684659654693392	FALSE
