gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Aque_Aqu2.1.21065_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.7581193	280	Halamb	0.727544910179641	FALSE
Spis_XP_022792158_1	OG0	1	NA	NA	Spis	TRUE	FALSE	0.8675744	363	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_scaffold7917_01	OG0	1	NA	NA	Clacor	TRUE	FALSE	0.9662927	353	Exapal	0.00338541666666667	TRUE
Aaur_scaffold1155.g4.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.4005392	117	Rhoesc	0.629385386441572	FALSE
Cscu_XM_023388737.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	0.9012249	343	Exapal	0.00412147505422994	TRUE
Hsap_ENST00000295757	OG0	1	NA	NA	Hsap	TRUE	FALSE	0.995722	347	Acagra	0.0439668769716088	FALSE
Nvec_v1g241031	OG0	1	NA	NA	Nvec	TRUE	FALSE	0.7195449	364	Exapal	0.758012516593969	FALSE
Lcom_lcpid198445	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5179599808	121	Gracom	0.188830855765368	FALSE
Chem_TCONS_00007821	OG0	1	NA	NA	Chem	TRUE	FALSE	1.6305163	389	Hvul	0.648217843701572	FALSE
Tcas_TC007473_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.2331808	331	Skow	0.0376608187134503	FALSE
Morvir_scaffold4.g17.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.2395119	317	Aaur	0.229834694284007	FALSE
HoiH11_mRNA708	OG0	1	NA	NA	HoiH11	TRUE	FALSE	1.1362451	379	HoiH23	0.352755905511811	FALSE
Aaur_scaffold938.g12.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.0336704	289	Rhoesc	0.629385386441572	FALSE
Spur_XM_030997301.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.89325559	500	Cgig	0.0229973169796857	FALSE
HoiH04_mRNA12874	OG0	1	NA	NA	HoiH04	TRUE	FALSE	1.15182181	379	Hhon	0.926658163265306	FALSE
Gracom_Gcom_scaffold16200_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	1.4176683	364	Leuniv	0.368180780643689	FALSE
Acagra_model.g7716.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	0.8358108	420	Ctel	0.122444929549514	FALSE
Rhoesc_Res_000234-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.0572793	359	Nemnom	0.929907462098838	FALSE
Amil_Amillepora24437-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0749028	276	Adig	0.848497074843655	FALSE
Sanmal_Sma_010658-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.0641312	330	Aaur	0.413905265297825	FALSE
HoiH23_PlH23_000231-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	1.1405445	379	HoiH06	0.810816368496813	FALSE
Adig_XM_015915451.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.0643387	374	Amil	0.86253807106599	FALSE
Cgig_XM_011421013.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	0.7122154	398	Skow	0.0348297213622291	FALSE
Pocdam_XM_027201476.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	0.8703884	369	Spis	0.930586117223445	FALSE
Plajan_Pjan_C556501_01	OG0	1	NA	NA	Plajan	TRUE	FALSE	0.7328554	374	Opea	0.59010152284264	FALSE
HoiH06_mRNA6488	OG0	1	NA	NA	HoiH06	TRUE	FALSE	1.1458399	379	HoiH23	0.936170212765957	FALSE
Dgig_XM_028544927.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.8340172174	362	Xesp	0.893244041756943	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA197333	OG0	1	NA	NA	Ctel	TRUE	FALSE	0.9746628	377	Acagra	0.412158174306512	FALSE
Xesp_016193-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	0.9711326	328	Dgig	0.95399216009903	FALSE
Tadh_TriadT25844	OG0	1	NA	NA	Tadh	TRUE	FALSE	1.1458647	374	TrH2	0.967782426778243	FALSE
Skow_XM_002735195.2	OG0	1	NA	NA	Skow	TRUE	FALSE	0.7483905	400	Acagra	0.0403940886699507	FALSE
Spur_XM_030999930.1	OG0	1	NA	NA	Spur	TRUE	TRUE	0.9019475	455	Cgig	0.0229973169796857	FALSE
Opea_EP00118_Oscarella_pearsei_P026227	OG0	1	NA	NA	Opea	TRUE	FALSE	0.9374024006	363	Ocar	0.626095820591233	FALSE
Hhon_g04359.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.1588787	379	HoiH04	0.933318900194847	FALSE
Scil_scict003156.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.4471017	362	Leuniv	0.348998887652948	FALSE
Gfas_gfas1.m1.14490.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	0.9416598	404	Gasp	0.193523214982442	FALSE
Fspp_ffun1.m4.21148.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	0.727699	412	Gasp	0.762288786482335	FALSE
Dgig_XM_028559796.1	OG0	1	NA	NA	Dgig	TRUE	TRUE	0.8482165	359	Xesp	0.893244041756943	FALSE
Ocar_g4009	OG0	1	NA	NA	Ocar	TRUE	FALSE	0.9374024006	338	Opea	0.956778606965174	FALSE
TrH2_TrispH2_001159-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.07666285	321	Tadh	0.951310088714669	FALSE
Bralan_BLAG05000857_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	0.763599	332	Cgig	0.0424717811364071	FALSE
Nemnom_g16437.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.1094382	357	Rhoesc	0.967415502934629	FALSE
Lcom_lcpid198582	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.5374765	121	Gracom	0.188830855765368	FALSE
Leuniv_Lniv_scaffold24941_01	OG0	1	NA	NA	Leuniv	TRUE	FALSE	1.3508707	400	Scil	0.363722923113544	FALSE
Hvul_g3516_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.1798083	334	Dgig	0.00599467140319716	TRUE
Exapal_XM_021047844.1	OG0	1	NA	NA	Exapal	TRUE	FALSE	0.6658679	374	Nvec	0.809667067789811	FALSE
Gasp_gasp1.m3.16501.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	0.7668612	366	Fspp	0.781888246628131	FALSE
Tetwil_g11301.t2	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.2654333	688	Spolac	0.179521573887771	FALSE
Spolac_c103134_g1_i4_m.32625c103134-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9682898	320	Stycar	0.0720301418439716	FALSE
Xestes_maker-XT_scaffold4034-snap-gene-0.6-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	TRUE	0.828029	168	Halamb	0.544645265713515	FALSE
Spolac_c103134_g2_i1_m.32626c103134-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.5356631249	123	Stycar	0.0720301418439716	FALSE
Spolac_c103134_g1_i1_m.32622c103134-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9435815	115	Stycar	0.0720301418439716	FALSE
Aque_Aqu2.1.21046_001	OG0	1	NA	NA	Aque	TRUE	TRUE	0.690738591	246	Halamb	0.727544910179641	FALSE
Halamb_c45806_g1_i2mm.1772	OG0	1	NA	NA	Halamb	TRUE	FALSE	0.6372069278	396	Aque	0.785418821096174	FALSE
Plespi_Pspi_scaffold20571_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.3472833	313	Stycar	0.309224639901931	FALSE
Spolac_c103134_g1_i2_m.32624c103134-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	0.9884331	168	Stycar	0.0720301418439716	FALSE
Plespi_Pspi_scaffold18963_01	OG0	1	NA	NA	Plespi	TRUE	TRUE	1.0016263	168	Stycar	0.309224639901931	FALSE
