gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Leuniv_Lniv_scaffold13490_01	OG0	1	NA	NA	Leuniv	TRUE	TRUE	2.3389896	337	Lcom	0.240418947869555	FALSE
Bralan_BLAG19000882_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.55704	466	Cscu	0.0248708628276258	FALSE
Nvec_v1g171827	OG0	1	NA	NA	Nvec	TRUE	FALSE	1.867952	480	Exapal	0.758012516593969	FALSE
Hsap_ENST00000311620	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.781813	417	Bralan	0.476932176656151	FALSE
Spur_XM_778250.5	OG0	1	NA	NA	Spur	TRUE	FALSE	2.467836	422	Skow	0.591797623610579	FALSE
Sanmal_Sma_012852-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.773691	437	Nemnom	0.156535881276682	FALSE
Adig_XM_015921504.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.912811	457	Gasp	0.0121827411167513	FALSE
Hsap_ENST00000614341	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.414261	461	Bralan	0.476932176656151	FALSE
Tcas_TC005664_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.2718694	415	Dpul	0.442573099415205	FALSE
Cgig_XM_034456971.1	OG0	1	NA	NA	Cgig	TRUE	TRUE	2.1259111086	297	Cscu	0.021671826625387	FALSE
Tcas_TC034844_001	OG0	1	NA	NA	Tcas	TRUE	TRUE	2.4953952	83	Skow	0.0376608187134503	FALSE
Pocdam_XM_027180236.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.8828044	464	Spis	0.930586117223445	FALSE
Nemnom_g10141.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.7862792	426	Rhoesc	0.967415502934629	FALSE
Cscu_XM_023354607.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.6519904	471	Dpul	0.175704989154013	FALSE
Exapal_XM_021056795.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.947702	461	Nvec	0.809667067789811	FALSE
Dpul_mRNA19212	OG0	1	NA	NA	Dpul	TRUE	FALSE	2.0477694	472	Cscu	0.259468360385792	FALSE
Chem_TCONS_00062791	OG0	1	NA	NA	Chem	TRUE	FALSE	2.019045	450	Sanmal	0.0633163604162054	FALSE
Morvir_scaffold253.g14.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.918503	425	Sanmal	0.284405496912966	FALSE
Gasp_gasp1.m3.1842.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.8500699	376	Fspp	0.781888246628131	FALSE
Rhoesc_Res_013948-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.8108906	426	Nemnom	0.929907462098838	FALSE
Dgig_XM_028539773.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.707977	436	Xesp	0.893244041756943	FALSE
