gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Spolac_c98661_g1_i1_m.17723c98661-g1NA	OG0	1	NA	NA	Spolac	TRUE	FALSE	1.80201	175	Emue	0.822030141843972	FALSE
Dpul_mRNA15639	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.4254405	193	Cscu	0.259468360385792	FALSE
Hvul_g32823_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	2.102536	123	Morvir	0.0708259325044405	FALSE
Amil_Amillepora22133-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.348375	239	Adig	0.848497074843655	FALSE
Dgig_XM_028544629.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.581055	177	Xesp	0.893244041756943	FALSE
Gfas_gfas1.m1.14156.m1	OG0	1	NA	NA	Gfas	TRUE	FALSE	1.3854606	210	Fspp	0.306086617245416	FALSE
Cgig_XM_011416890.3	OG0	1	NA	NA	Cgig	TRUE	FALSE	1.458222	187	Cscu	0.021671826625387	FALSE
Exapal_XM_021053481.2	OG0	1	NA	NA	Exapal	TRUE	FALSE	1.686067	187	Amil	0.01103088648215	FALSE
Morvir_scaffold41.g31.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.650928	115	Nemnom	0.0738896634136626	FALSE
Hsap_ENST00000308022	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.884413	195	Bralan	0.476932176656151	FALSE
Pocdam_XM_027193423.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.655085	207	Spis	0.930586117223445	FALSE
Tadh_TriadT59076	OG0	1	NA	NA	Tadh	TRUE	FALSE	2.6740534	179	TrH2	0.967782426778243	FALSE
Sanmal_Sma_018717-T2	OG0	1	NA	NA	Sanmal	TRUE	FALSE	2.093298	149	Nemnom	0.156535881276682	FALSE
Spur_XM_030992416.1	OG0	1	NA	NA	Spur	TRUE	FALSE	2.459893	122	Bralan	0.185894978919126	FALSE
Xesp_004534-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.707928	176	Dgig	0.95399216009903	FALSE
Gasp_gasp1.m3.29699.m1	OG0	1	NA	NA	Gasp	TRUE	FALSE	1.4862498	207	Fspp	0.781888246628131	FALSE
Cscu_XM_023359365.1	OG0	1	NA	NA	Cscu	TRUE	FALSE	1.319509	176	Dpul	0.175704989154013	FALSE
Nemnom_g10741.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.74294	116	Aaur	0.0174053835256021	FALSE
Fspp_ffun1.m4.6762.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.4333709	190	Gasp	0.762288786482335	FALSE
HoiH06_mRNA5434	OG0	1	NA	NA	HoiH06	TRUE	FALSE	2.1300065704	184	HoiH23	0.936170212765957	FALSE
HoiH04_mRNA13937	OG0	1	NA	NA	HoiH04	TRUE	FALSE	2.3297177	183	Hhon	0.926658163265306	FALSE
Tcas_TC015068_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.5749245	169	Dpul	0.442573099415205	FALSE
Aaur_scaffold137.g2.t1	OG0	1	NA	NA	Aaur	TRUE	FALSE	1.813348	118	Nemnom	0.203112635188605	FALSE
Spis_XP_022792100_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.6328956	189	Pocdam	0.88306299509619	FALSE
TrH2_TrispH2_005961-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	2.5144496052	182	Tadh	0.951310088714669	FALSE
Hhon_g02645.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	2.3297177	183	HoiH04	0.933318900194847	FALSE
HoiH23_PlH23_000665-RA	OG0	1	NA	NA	HoiH23	TRUE	FALSE	2.2306899	180	HoiH06	0.810816368496813	FALSE
Adig_XM_015907985.1	OG0	1	NA	NA	Adig	TRUE	FALSE	1.35390902	214	Amil	0.86253807106599	FALSE
Bralan_BLAG01001819_1	OG0	1	NA	NA	Bralan	TRUE	FALSE	1.458445	196	Hsap	0.222881193801416	FALSE
Ocar_g5637	OG0	1	NA	NA	Ocar	TRUE	FALSE	1.523375	189	Opea	0.956778606965174	FALSE
Stycar_maker-SC_scaffold136351-snap-gene-0.12-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	FALSE	1.60239	175	Emue	0.0852999016715831	FALSE
Gracom_Gcom_C551372_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.446072	188	Lcom	0.159324355170053	FALSE
Emue_Em0015g465a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.638674806	176	Spolac	0.900997150997151	FALSE
Opea_EP00118_Oscarella_pearsei_P025198	OG0	1	NA	NA	Opea	TRUE	FALSE	1.523375	203	Ocar	0.626095820591233	FALSE
Clacor_Ccor_scaffold12977_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	2.708121	278	Scil	0.1515625	FALSE
Aque_Aqu2.1.14536_001	OG0	1	NA	NA	Aque	TRUE	FALSE	2.671583	126	Emue	0.0100513259195894	FALSE
Scil_scict002116.1	OG0	1	NA	NA	Scil	TRUE	FALSE	1.782924	189	Lcom	0.171301446051168	FALSE
Lcom_lcpid108057	OG0	1	NA	NA	Lcom	TRUE	FALSE	1.915118	166	Scil	0.231820008035356	FALSE
Emue_Em0015g469a.t1	OG0	1	NA	NA	Emue	TRUE	TRUE	1.6816033	134	Spolac	0.900997150997151	FALSE
Clacor_Ccor_scaffold13075_01	OG0	1	NA	NA	Clacor	TRUE	TRUE	1.41963	173	Scil	0.1515625	FALSE
