gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid60663	OG0	1	NA	NA	Lcom	TRUE	TRUE	1.2579838878	430	Gracom	0.188830855765368	FALSE
Hsap_ENST00000370649	OG0	1	NA	NA	Hsap	TRUE	TRUE	1.5342494	449	Bralan	0.476932176656151	FALSE
Spolac_c96892_g3_i2_m.13927c96892-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.5930299	134	Emue	0.822030141843972	FALSE
Stycar_maker-SC_scaffold2402-augustus-gene-0.19-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.300703	179	Tetwil	0.601032448377581	FALSE
Rhoesc_Res_003150-T1	OG0	1	NA	NA	Rhoesc	TRUE	FALSE	1.07083203	467	Nemnom	0.929907462098838	FALSE
Sanmal_Sma_008923-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.2501959	1168	Rhoesc	0.400081317340923	FALSE
Mertsp_Mesp_sb554725	OG0	1	NA	NA	Mertsp	TRUE	FALSE	1.3119898	406	Lampan	0.0415040794608017	FALSE
Sanmal_Sma_008924-T1	OG0	1	NA	NA	Sanmal	TRUE	TRUE	1.57599573	112	Rhoesc	0.400081317340923	FALSE
Xestes_maker-XT_scaffold24959-augustus-gene-0.47-mRNA-1	OG0	1	NA	NA	Xestes	TRUE	FALSE	1.3163671	483	Halamb	0.544645265713515	FALSE
Amil_Amillepora02496-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.0239911657	458	Adig	0.848497074843655	FALSE
Fspp_ffun1.m4.13718.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	0.9814371	275	Gasp	0.762288786482335	FALSE
Spolac_c96892_g2_i1_m.13925c96892-g2	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2254572	195	Emue	0.822030141843972	FALSE
Spur_XM_796614.5	OG0	1	NA	NA	Spur	TRUE	FALSE	1.4259867	506	Bralan	0.185894978919126	FALSE
