gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Coemet_Cmet_scaffold7323_01	OG0	1	NA	NA	Coemet	TRUE	FALSE	2.0243899	569	Coeast	0.553218774044627	FALSE
Xesp_006084-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.460298	531	Dgig	0.95399216009903	FALSE
Stycar_maker-SC_scaffold100108-snap-gene-0.7-mRNA-1	OG0	1	NA	NA	Stycar	TRUE	TRUE	1.5893610693	148	Tetwil	0.601032448377581	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA19388	OG0	1	NA	NA	Ctel	TRUE	TRUE	1.477202874	554	Cgig	0.263623844186504	FALSE
Acagra_model.g25850.t1	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.47641779	648	Cgig	0.684659654693392	FALSE
Morvir_scaffold64.g83.t1	OG0	1	NA	NA	Morvir	TRUE	FALSE	1.3272125	574	Aaur	0.229834694284007	FALSE
Tcas_TC013150_001	OG0	1	NA	NA	Tcas	TRUE	FALSE	1.7791664	568	Dpul	0.442573099415205	FALSE
Cscu_XM_023380410.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.5924584	582	Cgig	0.0746203904555315	FALSE
Skow_XM_002736103.2	OG0	1	NA	NA	Skow	TRUE	FALSE	1.1872376	605	Spur	0.415566502463054	FALSE
Dpul_mRNA8685	OG0	1	NA	NA	Dpul	TRUE	FALSE	1.7561344	606	Tcas	0.451187955775112	FALSE
Pocdam_XM_027181690.1	OG0	1	NA	NA	Pocdam	TRUE	FALSE	1.2773783	588	Spis	0.930586117223445	FALSE
Emue_Em0015g66a.t1	OG0	1	NA	NA	Emue	TRUE	FALSE	1.417125516	550	Spolac	0.900997150997151	FALSE
Aaur_scaffold315.g8.t1	OG0	1	NA	NA	Aaur	TRUE	TRUE	1.3357043	236	Rhoesc	0.629385386441572	FALSE
Halamb_c50833_g1_i3m.29196	OG0	1	NA	NA	Halamb	TRUE	FALSE	1.4575615	600	Xestes	0.175025853154085	FALSE
Amil_Amillepora08862-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.2345081	736	Adig	0.848497074843655	FALSE
Hsap_ENST00000640324	OG0	1	NA	NA	Hsap	TRUE	FALSE	1.6434121	580	Skow	0.220031545741325	FALSE
Gracom_Gcom_C557170_01	OG0	1	NA	NA	Gracom	TRUE	FALSE	2.1009698	565	Scil	0.448755991782698	FALSE
Nemnom_g12463.t1	OG0	1	NA	NA	Nemnom	TRUE	FALSE	1.5594753	960	Rhoesc	0.967415502934629	FALSE
Aque_Aqu2.1.39772_001	OG0	1	NA	NA	Aque	TRUE	FALSE	1.7917545	571	Halamb	0.727544910179641	FALSE
Scil_scict025438.2	OG0	1	NA	NA	Scil	TRUE	FALSE	2.1548718	565	Gracom	0.4293659621802	FALSE
Hhon_g08199.t1	OG0	1	NA	NA	Hhon	TRUE	FALSE	1.1839454	577	HoiH04	0.933318900194847	FALSE
Acagra_model.g25850.t1.1.5d3b8b99	OG0	1	NA	NA	Acagra	TRUE	TRUE	1.4743027	596	Cgig	0.684659654693392	FALSE
Spis_XP_022787756_1	OG0	1	NA	NA	Spis	TRUE	FALSE	1.2856192	588	Pocdam	0.88306299509619	FALSE
Cscu_XM_023369409.1	OG0	1	NA	NA	Cscu	TRUE	TRUE	1.60067405	127	Cgig	0.0746203904555315	FALSE
Spur_XM_030975726.1	OG0	1	NA	NA	Spur	TRUE	FALSE	1.3656346	614	Skow	0.591797623610579	FALSE
Spolac_c93293_g1_i1_m.8697c93293-g1	OG0	1	NA	NA	Spolac	TRUE	TRUE	1.2528236	169	Emue	0.822030141843972	FALSE
Tetwil_g14808.t1	OG0	1	NA	NA	Tetwil	TRUE	FALSE	1.161145	462	Stycar	0.561368209255533	FALSE
Fspp_ffun1.m4.13417.m1	OG0	1	NA	NA	Fspp	TRUE	FALSE	1.2148988	589	Gasp	0.762288786482335	FALSE
Hvul_g31721_1	OG0	1	NA	NA	Hvul	TRUE	FALSE	1.4845015	567	Chem	0.740674955595027	FALSE
TrH2_TrispH2_001603-RA	OG0	1	NA	NA	TrH2	TRUE	FALSE	1.19339454	579	Tadh	0.951310088714669	FALSE
Dgig_XM_028536407.1	OG0	1	NA	NA	Dgig	TRUE	FALSE	1.438416	594	Xesp	0.893244041756943	FALSE
Sanmal_Sma_025375-T1	OG0	1	NA	NA	Sanmal	TRUE	FALSE	1.3783791	555	Aaur	0.413905265297825	FALSE
