gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Chem_TCONS_00002672	OG0	1	NA	NA	Chem	TRUE	FALSE	1.321709	873	Gasp	0.00509187513836617	TRUE
Fspp_ffun1.m4.19154.m1	OG0	1	NA	NA	Fspp	TRUE	TRUE	1.0235731778	967	Spis	0.0687403993855607	FALSE
Pbac_sb2638197	OG0	1	NA	NA	Pbac	TRUE	TRUE	2.89932393	178	Horcal	0.898232202580029	FALSE
HoiH23_PlH23_004553-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.1535327	1196	HoiH06	0.810816368496813	FALSE
Plajan_Pjan_scaffold12387_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	3.002007	574	Opea	0.59010152284264	FALSE
Beraby_Baby_sb346749	OG0	1	NA	NA	Beraby	TRUE	FALSE	2.553086	1050	Bolinf	0.206302888824044	FALSE
Tadh_TriadT55170	OG0	1	NA	NA	Tadh	TRUE	TRUE	2.127199	1164	TrH2	0.967782426778243	FALSE
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA229382	OG0	1	NA	NA	Ctel	TRUE	FALSE	1.540987	1039	Acagra	0.412158174306512	FALSE
HoiH23_PlH23_010201-RA	OG0	1	NA	NA	HoiH23	TRUE	TRUE	2.9418488	1125	Hhon	0.119267941599835	FALSE
Bralan_BLAG03000402_1	OG0	1	NA	NA	Bralan	TRUE	TRUE	1.8993926	962	Skow	0.414960780562464	FALSE
Plajan_Pjan_scaffold12386_01	OG0	1	NA	NA	Plajan	TRUE	TRUE	3.042769	390	Opea	0.59010152284264	FALSE
HoiH04_mRNA5656	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.9861592	1107	Hhon	0.926658163265306	FALSE
HoiH04_mRNA7916	OG0	1	NA	NA	HoiH04	TRUE	TRUE	2.15476163	1119	Hhon	0.926658163265306	FALSE
Xesp_020481-T1	OG0	1	NA	NA	Xesp	TRUE	FALSE	1.6082041	1040	Dgig	0.95399216009903	FALSE
Eupdun_Edun_sb10666117	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.6741525	718	Lampan	0.443392504930966	FALSE
Acagra_model.g10674.t1	OG0	1	NA	NA	Acagra	TRUE	FALSE	1.6609476	1124	Ctel	0.122444929549514	FALSE
Eupdun_Edun_sb10666120	OG0	1	NA	NA	Eupdun	TRUE	TRUE	2.6741525	709	Lampan	0.443392504930966	FALSE
Hhon_g10682.t1	OG0	1	NA	NA	Hhon	TRUE	TRUE	2.15265129	1181	HoiH04	0.933318900194847	FALSE
Amil_Amillepora17081-RA	OG0	1	NA	NA	Amil	TRUE	FALSE	1.16131422	1002	Gfas	0.0998587855557797	FALSE
