gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Horcal_Hcv1.av93.c1.g1635.i1	OG0	100	NA	NA	Horcal	TRUE	FALSE	3.0712494	79	Pbac	0.865379975874548	FALSE
TrH2_TrispH2_002836-RA	OG0	100	NA	NA	TrH2	TRUE	TRUE	2.93504093	210	Tadh	0.951310088714669	FALSE
Aque_Aqu2.1.31037_001	OG0	100	NA	NA	Aque	TRUE	FALSE	1.658731	206	Halamb	0.727544910179641	FALSE
Pocdam_XM_027203174.1	OG0	100	NA	NA	Pocdam	TRUE	TRUE	1.9937256	212	Spis	0.930586117223445	FALSE
Gfas_gfas1.m1.16150.m1	OG0	100	NA	NA	Gfas	TRUE	TRUE	1.7153141	208	Fspp	0.306086617245416	FALSE
Spis_XP_022793621_1	OG0	100	NA	NA	Spis	TRUE	TRUE	1.7932931	205	Pocdam	0.88306299509619	FALSE
Clacor_Ccor_scaffold11010_01	OG0	100	NA	NA	Clacor	TRUE	TRUE	2.9630322	181	Lcom	0.233854166666667	FALSE
Skow_XM_006813618.1	OG0	100	NA	NA	Skow	TRUE	FALSE	1.7262501	182	Spur	0.415566502463054	FALSE
Spur_XM_030985582.1	OG0	100	NA	NA	Spur	TRUE	FALSE	1.8479041	205	Skow	0.591797623610579	FALSE
Cgig_XM_034462359.1	OG0	100	NA	NA	Cgig	TRUE	FALSE	1.870271	221	Stycar	0.000773993808049536	TRUE
Gracom_Gcom_C552610_01	OG0	100	NA	NA	Gracom	TRUE	FALSE	2.180303	231	Leuniv	0.368180780643689	FALSE
Gasp_gasp1.m3.21429.m1	OG0	100	NA	NA	Gasp	TRUE	TRUE	1.9915145	198	Pocdam	0.0859344894026975	FALSE
Adig_XM_015894592.1	OG0	100	NA	NA	Adig	TRUE	TRUE	1.8795500964	204	Amil	0.86253807106599	FALSE
Leuniv_Lniv_scaffold24194_01	OG0	100	NA	NA	Leuniv	TRUE	TRUE	2.0115518	258	Lcom	0.240418947869555	FALSE
Chem_TCONS_00071443	OG0	100	NA	NA	Chem	TRUE	TRUE	2.4095657	204	Hvul	0.648217843701572	FALSE
Halamb_c31067_g1_i1m.6530	OG0	100	NA	NA	Halamb	TRUE	FALSE	1.7967789	205	Aque	0.785418821096174	FALSE
Hhon_g07591.t1	OG0	100	NA	NA	Hhon	TRUE	TRUE	2.5934105	210	HoiH04	0.933318900194847	FALSE
Nemnom_g9847.t1	OG0	100	NA	NA	Nemnom	TRUE	FALSE	2.3622152	212	Rhoesc	0.967415502934629	FALSE
HoiH04_mRNA12053	OG0	100	NA	NA	HoiH04	TRUE	TRUE	2.5549709	203	Hhon	0.926658163265306	FALSE
HoiH23_PlH23_003275-RA	OG0	100	NA	NA	HoiH23	TRUE	TRUE	2.521401612	203	HoiH04	0.0489409829323463	FALSE
Exapal_XM_021058185.2	OG0	100	NA	NA	Exapal	TRUE	TRUE	2.6655433	209	Nvec	0.809667067789811	FALSE
Plajan_Pjan_scaffold3816_01	OG0	100	NA	NA	Plajan	TRUE	TRUE	2.3622262	224	Opea	0.59010152284264	FALSE
Hvul_g20725_1	OG0	100	NA	NA	Hvul	TRUE	FALSE	2.5132027	220	Chem	0.740674955595027	FALSE
Gasp_gasp1.m3.13552.m1	OG0	100	NA	NA	Gasp	TRUE	TRUE	1.8288262	198	Fspp	0.781888246628131	FALSE
Nvec_v1g137684	OG0	100	NA	NA	Nvec	TRUE	TRUE	1.8944832	130	Exapal	0.758012516593969	FALSE
Ocar_g8108	OG0	100	NA	NA	Ocar	TRUE	TRUE	2.4194821	1757	Opea	0.956778606965174	FALSE
Fspp_ffun1.m4.17231.m1	OG0	100	NA	NA	Fspp	TRUE	TRUE	1.9479709	172	Gasp	0.762288786482335	FALSE
HoiH06_mRNA12585	OG0	100	NA	NA	HoiH06	TRUE	FALSE	2.7407922	197	HoiH23	0.936170212765957	FALSE
Gasp_gasp1.m3.14054.m1	OG0	100	NA	NA	Gasp	TRUE	TRUE	2.1492819	155	Fspp	0.781888246628131	FALSE
