gene	orthogroup	orthogroup_support	reference_ortholog	reference_support	species	is_largest_og	is_duplicated_in_og	dist_to_root	prot_length	closest_neighbours	closest_neighbours_freq	is_outlier_to_closest
Lcom_lcpid100251	OG0	95	NA	NA	Lcom	FALSE	FALSE	5.078086	326	Scil	0.231820008035356	FALSE
Xestes_maker-XT_scaffold1209-augustus-gene-0.532-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	3.367527	1780	Stycar	0.045319665497707	FALSE
Xestes_maker-XT_scaffold182757-snap-gene-0.5-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	4.314996	348	Stycar	0.045319665497707	FALSE
Stycar_augustus_masked-SC_scaffold147017-processed-gene-0.4-mRNA-1	OG0	95	NA	NA	Stycar	FALSE	FALSE	2.658747	233	Gfas	0.00196656833824975	TRUE
Stycar_augustus_masked-SC_scaffold72326-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Stycar	FALSE	FALSE	3.9967617	349	Xestes	0.0577679449360865	FALSE
Xestes_augustus_masked-XT_scaffold54809-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	4.2921807	375	Stycar	0.045319665497707	FALSE
Stycar_maker-SC_scaffold146947-snap-gene-0.1142-mRNA-1	OG0	95	NA	NA	Stycar	FALSE	FALSE	6.255911	497	Xestes	0.0577679449360865	FALSE
Stycar_augustus_masked-SC_scaffold70418-processed-gene-0.0-mRNA-1	OG0	95	NA	NA	Stycar	FALSE	FALSE	3.497518	197	Xestes	0.0577679449360865	FALSE
Xestes_maker-XT_scaffold79110-snap-gene-0.3-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	4.365919	322	Stycar	0.045319665497707	FALSE
Xestes_maker-XT_scaffold186426-augustus-gene-0.100-mRNA-1	OG0	95	NA	NA	Xestes	FALSE	FALSE	4.3826237	462	Stycar	0.045319665497707	FALSE
Stycar_augustus_masked-SC_scaffold42228-processed-gene-0.305-mRNA-1	OG0	95	NA	NA	Stycar	FALSE	FALSE	3.958602	365	Xestes	0.0577679449360865	FALSE
Scil_scict016133.3	OG0	95	NA	NA	Scil	FALSE	FALSE	4.426348	356	Lcom	0.171301446051168	FALSE
Lcom_lcpid82251	OG0	95	NA	NA	Lcom	FALSE	FALSE	5.475008	353	Scil	0.231820008035356	FALSE
Gracom_Gcom_scaffold18146_01	OG0	95	NA	NA	Gracom	FALSE	FALSE	4.833091	368	Scil	0.448755991782698	FALSE
Xestes_augustus_masked-XT_scaffold49285-processed-gene-0.1-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	4.886633	193	Gfas	0.00134879956838414	TRUE
Xestes_augustus_masked-XT_scaffold11458-processed-gene-0.0-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	4.013297	487	Gfas	0.00134879956838414	TRUE
Xestes_augustus_masked-XT_scaffold192254-processed-gene-0.2-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	4.069863	714	Gfas	0.00134879956838414	TRUE
Xestes_maker-XT_scaffold174188-augustus-gene-0.5-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	4.144183	662	Gfas	0.00134879956838414	TRUE
Xestes_augustus_masked-XT_scaffold62326-processed-gene-0.0-mRNA-1	OG1	100	NA	NA	Xestes	FALSE	FALSE	4.311902	411	Gfas	0.00134879956838414	TRUE
HoiH06_mRNA3389	OG2	98	NA	NA	HoiH06	TRUE	FALSE	2.7689999	458	HoiH23	0.936170212765957	FALSE
Hsap_ENST00000552695	OG2	98	NA	NA	Hsap	TRUE	FALSE	2.1766045	458	Dpul	0.0104495268138801	FALSE
Tcas_TC014215_001	OG2	98	NA	NA	Tcas	TRUE	FALSE	2.7981276	457	Dpul	0.442573099415205	FALSE
Mertsp_Mesp_sb544694	OG2	98	NA	NA	Mertsp	TRUE	FALSE	2.8783265726	253	Bolinf	0.747428166016318	FALSE
Dpul_mRNA15010	OG2	98	NA	NA	Dpul	TRUE	FALSE	2.0604696	352	Cscu	0.259468360385792	FALSE
Ocar_g2081	OG2	98	NA	NA	Ocar	TRUE	FALSE	2.7861415	282	Opea	0.956778606965174	FALSE
Spur_XM_792094.4	OG2	98	NA	NA	Spur	TRUE	FALSE	2.3771355	440	Bralan	0.185894978919126	FALSE
Leuniv_Lniv_scaffold19290_01	OG2	98	NA	NA	Leuniv	TRUE	FALSE	3.2070152	500	Lcom	0.240418947869555	FALSE
Gracom_Gcom_scaffold14662_01	OG2	98	NA	NA	Gracom	TRUE	FALSE	3.1703054	475	Scil	0.448755991782698	FALSE
Opea_EP00118_Oscarella_pearsei_P000326	OG2	98	NA	NA	Opea	TRUE	FALSE	2.7861415	433	Ocar	0.626095820591233	FALSE
Pbac_sb2662963	OG2	98	NA	NA	Pbac	TRUE	FALSE	3.0126704	492	Horcal	0.898232202580029	FALSE
Lampan_Lpan_C415193_01	OG2	98	NA	NA	Lampan	TRUE	FALSE	2.7620825	462	Bolinf	0.193955907852366	FALSE
Cgig_XM_011421596.3	OG2	98	NA	NA	Cgig	TRUE	FALSE	2.3916593	451	Acagra	0.698916408668731	FALSE
Drygla_Dgla_sb293249	OG2	98	NA	NA	Drygla	TRUE	TRUE	3.0498723	323	Beraby	0.227872545864178	FALSE
Drygla_Dgla_sb293248	OG2	98	NA	NA	Drygla	TRUE	TRUE	3.0290984212	411	Beraby	0.227872545864178	FALSE
Bolinf_Binf_sb1195973	OG2	98	NA	NA	Bolinf	TRUE	TRUE	2.9033535726	151	Mertsp	0.642651296829971	FALSE
Acagra_model.g584.t1	OG2	98	NA	NA	Acagra	TRUE	FALSE	2.1428433	454	Cgig	0.684659654693392	FALSE
Coemet_Cmet_scaffold20886_01	OG2	98	NA	NA	Coemet	TRUE	FALSE	2.8988752	454	Vmul	0.292382662221082	FALSE
